obj0,obj1,obj2,obj3,obj4,cpu
28229,29736,27818,15767,28562,0.868811
26108,28894,29542,15916,27661,1.00034
21542,29016,28985,17445,27194,1.14356
20950,29098,31237,17616,27151,1.17806
24024,29112,26671,16073,27113,1.20885
22163,30815,28269,17610,26605,1.2321
23432,29194,28923,16244,27070,1.24897
24736,30653,29122,19590,24249,1.47335
25628,30656,30327,18862,25207,1.49486
25643,26731,23924,24023,25372,1.53497
24254,29780,29625,18583,25435,1.58226
25146,29783,30830,17855,26393,1.60337
21062,30778,29770,20391,24740,1.70632
23544,30874,27456,19019,24659,1.72087
19578,30857,30817,21290,23739,1.73378
20470,30860,32022,20562,24697,1.75276
22060,30953,28503,19918,23658,1.76858
22952,30956,29708,19190,24616,1.79032
20580,29905,30273,19384,25926,1.82466
19681,30719,30583,18982,26686,1.83345
19096,29984,31320,20283,24925,1.84431
19988,29987,32525,19555,25883,1.87615
23062,30001,27959,18012,25845,1.92058
23552,27766,22568,23050,26542,1.93831
22967,27031,23305,24351,24781,1.94676
21578,30080,29006,18911,24844,1.9649
22470,30083,30211,18183,25802,1.98854
27861,25819,22775,20757,32043,2.12835
29618,26687,22117,21207,28499,2.13111
25521,29664,25072,23551,23236,2.26881
23886,25863,24582,23573,28916,2.33023
25039,28791,25575,22544,24422,2.43296
24476,26987,26460,18247,29102,2.45065
23514,27876,27748,20186,27834,2.47538
19430,28871,26688,22722,26181,2.60018
21912,28967,24374,21350,26100,2.62291
20363,29868,26767,25251,22726,2.64067
18838,28953,28940,22893,26138,2.67469
22845,29964,24453,23879,22645,2.69687
21320,29049,26626,21521,26057,2.73969
21174,25099,23942,22435,30675,2.76796
22931,25967,23284,22885,27131,2.77009
21969,26856,24572,24824,25863,2.77377
22327,28027,24935,21406,26181,2.78227
18948,27998,27191,21715,27367,2.79836
21070,27670,24882,24422,26623,2.80471
20485,26935,25619,25723,24862,2.82585
19881,28995,27270,24244,23912,2.84181
20582,25181,26194,22606,30632,2.85111
22339,26049,25536,23056,27088,2.85519
21377,26938,26824,24995,25820,2.86166
