obj0,obj1,obj2,obj3,obj4,cpu
-460,-1060,-997,-1554,-898,116.17
-526,-721,-1129,-695,-743,189.19
-553,-578,-1058,-986,-790,401.781
-488,-957,-914,-1259,-660,502.306
-475,-854,-940,-1310,-745,502.388
-451,-818,-925,-1447,-907,503.078
-483,-939,-854,-1299,-852,611.235
-530,-817,-799,-1230,-948,630.94
-393,-818,-854,-1324,-986,634.237
-555,-829,-967,-1288,-736,678.594
-527,-771,-980,-867,-811,737.784
-425,-634,-951,-1045,-966,856.651
-469,-619,-951,-1175,-1004,875.552
-343,-654,-1040,-1121,-1008,919.062
-479,-946,-822,-728,-778,989.806
-461,-927,-995,-1175,-824,1035.35
-502,-833,-869,-1179,-942,1106.37
-361,-661,-994,-1181,-934,1134.94
-493,-911,-898,-1314,-699,1210.99
-472,-873,-1080,-1327,-931,1212.43
-521,-1074,-1001,-893,-720,1310.11
-637,-719,-1044,-1128,-675,1316.38
-487,-958,-1006,-1056,-746,1348.12
-557,-841,-792,-1229,-792,1442.94
-522,-856,-953,-1181,-912,1443.69
-347,-779,-857,-1289,-1008,1480.22
-544,-801,-954,-1083,-757,1513.05
-547,-774,-772,-1066,-883,1664.27
-546,-742,-1007,-1015,-707,1701.05
-519,-927,-911,-1074,-685,1739.16
-635,-761,-767,-1082,-686,1797.91
-573,-811,-982,-1298,-754,1969.09
-588,-874,-925,-847,-697,2000.23
-542,-842,-818,-820,-787,2092.15
-567,-928,-684,-855,-693,2106.23
-644,-829,-774,-889,-751,2106.38
-509,-913,-770,-835,-896,2112.3
-631,-900,-620,-697,-752,2112.78
-531,-936,-984,-803,-657,2130.92
-569,-848,-1083,-896,-685,2131.37
-512,-614,-1147,-953,-867,2167.61
-507,-844,-772,-944,-975,2191.98
-375,-760,-941,-1092,-984,2267.01
-611,-679,-933,-1197,-825,2390.58
-594,-877,-651,-840,-678,2550.31
-635,-941,-642,-657,-697,2599.19
-624,-586,-1026,-612,-807,2615.57
-542,-703,-1042,-755,-756,2616.33
-651,-493,-1026,-742,-577,2617.29
-621,-853,-967,-1042,-601,2624.39
-463,-923,-841,-1365,-813,2697.11
-550,-789,-807,-1096,-850,2841.14
-623,-786,-878,-1097,-728,2932.47
-478,-544,-879,-1073,-917,2969.79
-469,-985,-736,-951,-558,2985.22
-593,-544,-1038,-686,-711,3134.99
-504,-697,-939,-773,-961,3144.59
-515,-723,-832,-804,-914,3160.42
-503,-619,-1141,-938,-883,3177.16
-502,-943,-784,-1094,-852,3185.24
-480,-967,-843,-1251,-701,3195.19
-510,-947,-903,-1180,-637,3195.77
-554,-909,-1011,-1089,-630,3196.85
-613,-859,-777,-1074,-726,3198.66
-508,-891,-869,-957,-949,3203.18
-502,-890,-930,-1254,-726,3210.02
-338,-733,-892,-1102,-948,3211.78
-525,-746,-868,-1081,-849,3312.32
-465,-840,-799,-1071,-956,3314.16
-401,-808,-932,-1263,-932,3356.73
-543,-344,-1102,-769,-591,3394.93
-533,-285,-1174,-675,-667,3394.94
-526,-825,-963,-1304,-813,3463.07
-502,-694,-1093,-1114,-911,3469.85
-559,-879,-688,-984,-789,3573.5
