obj0,obj1,obj2,cpu
26714,23816,36373,0.609621
27953,23344,35746,0.611253
26103,29529,24443,1.05203
24200,25560,28876,1.06021
25439,25088,28249,1.06276
23927,26193,27656,1.06936
28026,24403,29609,1.07049
26889,25877,24947,1.07359
25166,25721,27029,1.0757
25447,31031,24102,1.12636
23544,27062,28535,1.13425
23271,27695,27315,1.14295
26233,27379,24606,1.14693
24510,27223,26688,1.14894
23141,29845,27152,1.51941
25064,24719,32318,1.53695
24227,28146,25700,1.54513
26303,24247,31691,1.54687
27189,27830,22991,1.55208
25466,27674,25073,1.55517
22758,30714,28031,1.58391
22485,31347,26811,1.58641
23571,29648,25359,1.60585
26533,29332,22650,1.61244
24810,29176,24732,1.61547
28198,31246,22380,1.66708
25541,25068,28459,2.49905
25592,25058,28564,2.49962
24029,26173,27866,2.52036
24080,26163,27971,2.52134
27246,25807,25682,2.54483
27297,25797,25787,2.5454
28316,24226,35701,2.87897
25490,25078,28354,2.87997
26663,24848,30769,2.88086
26714,24838,30874,2.88144
23978,26183,27761,2.89665
24488,26083,28811,2.89801
27042,25847,25262,2.92902
27093,25837,25367,2.92959
25478,27470,25437,2.97153
25481,27419,25528,2.9725
23850,27002,29165,3.00566
23901,26992,29270,3.00627
24612,27203,26898,3.27853
24663,27193,27003,3.27953
24816,29074,24914,3.28317
24819,29023,25005,3.28418
26612,24858,30664,3.37233
24131,26153,28076,3.3845
24230,28095,25791,3.385
24233,28044,25882,3.38601
26991,25857,25157,3.41003
27195,25817,25577,3.41093
27348,25787,25892,3.41229
25676,25621,28079,3.44426
25727,25611,28184,3.44528
25469,27623,25164,3.44816
23595,27052,28640,3.47115
23322,27685,27420,3.50555
23604,29087,26360,3.51019
23607,29036,26451,3.51118
24561,27213,26793,3.7528
24813,29125,24823,3.75615
25067,25390,30661,3.80905
25118,25380,30766,3.80965
26459,24888,30349,3.81921
26510,24878,30454,3.8198
26867,24808,31189,3.82026
26918,24798,31294,3.82084
24437,26093,28706,3.82958
24263,27534,26792,3.8321
24266,27483,26883,3.83311
26940,25867,25052,3.85555
27144,25827,25472,3.85693
28266,25607,27782,3.8574
28317,25597,27887,3.85799
27207,27524,23537,3.86233
27210,27473,23628,3.86292
25421,25671,27554,3.88558
25472,25661,27659,3.88658
25472,27572,25255,3.89218
23646,27042,28745,3.91294
23697,27032,28850,3.91355
23475,27655,27735,3.92601
23526,27645,27840,3.92702
23574,29597,25450,3.93256
26566,28771,23651,3.99982
26569,28720,23742,4.00043
28201,31195,22471,4.14008
28204,31144,22562,4.14069
24812,25440,30136,4.14647
24863,25430,30241,4.14709
25373,25330,31291,4.14758
25424,25320,31396,4.14818
26357,24908,30139,4.15413
26408,24898,30244,4.15473
26561,24868,30559,4.1552
26816,24818,31084,4.15613
26969,24788,31399,4.15745
24233,26133,28286,4.16465
24284,26123,28391,4.16571
24242,27891,26155,4.16787
24245,27840,26246,4.16886
27603,25737,26417,4.18992
27654,25727,26522,4.19054
27192,27779,23082,4.19503
25319,25691,27344,4.21773
25370,25681,27449,4.21876
25574,25641,27869,4.21926
25625,25631,27974,4.22026
25475,27521,25346,4.22559
25490,27266,25801,4.22614
25493,27215,25892,4.22716
23799,27012,29060,4.24835
23373,27675,27525,4.26142
23832,27585,28470,4.26192
23595,29240,26087,4.26507
23598,29189,26178,4.26608
26548,29077,23105,4.31508
26551,29026,23196,4.31569
26584,28465,24197,4.31621
26587,28414,24288,4.31682
24828,28870,25278,4.34335
24831,28819,25369,4.34432
24659,25470,29821,4.38416
24710,25460,29926,4.38481
24914,25420,30346,4.38573
25271,25350,31081,4.38621
25322,25340,31186,4.38683
25796,25018,28984,4.39029
25847,25008,29089,4.39089
26765,24828,30979,4.39288
26016,24959,32294,4.39776
24182,26143,28181,4.40147
24335,26113,28496,4.402
24386,26103,28601,4.40301
24236,27993,25973,4.40601
24254,27687,26519,4.4065
24257,27636,26610,4.40751
26541,24307,31685,4.42339
26660,24337,31682,4.424
27501,25757,26207,4.42448
27552,25747,26312,4.42511
28215,25617,27677,4.4256
27201,27626,23355,4.4285
27204,27575,23446,4.42912
25217,25711,27134,4.44878
25523,25651,27764,4.45042
25484,27368,25619,4.45747
25487,27317,25710,4.45848
25496,27164,25983,4.45981
23748,27022,28955,4.47157
23424,27665,27630,4.4797
23577,27635,27945,4.48103
23628,27625,28050,4.48207
23583,29444,25723,4.48543
23586,29393,25814,4.48642
23601,29138,26269,4.48691
23613,28934,26633,4.48826
23616,28883,26724,4.48925
26641,27299,25446,4.5207
26692,27289,25551,4.52133
26536,29281,22741,4.52461
26539,29230,22832,4.52521
26560,28873,23469,4.5257
26563,28822,23560,4.5263
26572,28669,23833,4.52678
26575,28618,23924,4.52738
24822,28972,25096,4.55365
24825,28921,25187,4.55464
24837,28717,25551,4.55513
24840,28666,25642,4.55614
24608,25480,29716,4.56543
24761,25450,30031,4.5671
25016,25400,30556,4.5679
25169,25370,30871,4.56896
25220,25360,30976,4.56959
25643,25048,28669,4.57413
26153,24948,29719,4.57461
26204,24938,29824,4.57526
25897,24929,32297,4.579
24239,27942,26064,4.58934
24251,27738,26428,4.59071
24260,27585,26701,4.59293
24275,27330,27156,4.59343
24278,27279,27247,4.59442
26422,24277,31688,4.60206
26779,24367,31679,4.60301
26898,24397,31676,4.60362
27399,25777,25997,4.60413
27450,25767,26102,4.60474
27705,25717,26627,4.60596
27756,25707,26732,4.60657
28368,25587,27992,4.60704
28419,25577,28097,4.60765
27198,27677,23264,4.60813
27213,27422,23719,4.61034
25268,25701,27239,4.62457
23679,27615,28155,4.65921
23730,27605,28260,4.66023
23577,29546,25541,4.66324
23592,29291,25996,4.66373
23610,28985,26542,4.66849
26335,27359,24816,4.68989
26386,27349,24921,4.69052
26794,27269,25761,4.69101
26845,27259,25866,4.69161
26542,29179,22923,4.69502
26557,28924,23378,4.69551
26578,28567,24015,4.69791
26581,28516,24106,4.69853
24834,28768,25460,4.71964
24251,25550,28981,4.72559
24965,25410,30451,4.72694
25745,25028,28879,4.7322
26102,24958,29614,4.7332
26306,24918,30034,4.73425
27071,24768,31609,4.73532
25659,24869,32303,4.73627
25778,24899,32300,4.73698
24248,27789,26337,4.74437
24269,27432,26974,4.75162
24281,27228,27338,4.75218
24284,27177,27429,4.75324
27255,24487,31667,4.75914
27374,24517,31664,4.75973
27807,25697,26837,4.7624
27858,25687,26942,4.76301
27195,27728,23173,4.76513
27252,26759,24902,4.76625
25517,26807,26620,4.78491
25520,26756,26711,4.78593
22961,31467,26799,4.79401
23080,31497,26796,4.79461
23781,27595,28365,4.80234
23580,29495,25632,4.80773
23589,29342,25905,4.80994
26284,27369,24711,4.83453
26437,27339,25026,4.83548
26488,27329,25131,4.83609
26743,27279,25656,4.83701
26545,29128,23014,4.83838
26554,28975,23287,4.83971
26590,28363,24379,4.84165
26593,28312,24470,4.84227
24867,27153,27423,4.84723
24557,25490,29611,4.86536
25694,25038,28774,4.86939
25898,24998,29194,4.8703
26255,24928,29929,4.8712
27020,24778,31504,4.87213
25540,24839,32306,4.87263
24641,26373,27638,4.87424
24760,26403,27635,4.87483
24272,27381,27065,4.88869
24290,27075,27611,4.89127
27017,24427,31673,4.89274
27136,24457,31670,4.89334
27960,25667,27152,4.89572
28011,25657,27257,4.89645
28470,25567,28202,4.89744
27246,26861,24720,4.8987
27249,26810,24811,4.89955
25514,26858,26529,4.916
25526,26654,26893,4.91832
25529,26603,26984,4.91988
22723,31407,26805,4.92943
22842,31437,26802,4.93011
23747,27815,27303,4.93151
23866,27845,27300,4.93223
23634,28577,27270,4.94736
26590,27309,25341,4.95936
24986,27343,26676,4.9659
25105,27373,26673,4.96651
24714,27183,27108,4.96787
24935,29104,24911,4.97292
23379,29905,27146,4.97917
23498,29935,27143,4.97979
24302,25540,29086,4.98032
24353,25530,29191,4.98098
25949,24988,29299,4.98301
26000,24978,29404,4.98367
25302,24779,32312,4.98568
25421,24809,32309,4.98628
24165,26253,27650,4.98677
24284,26283,27647,4.9874
24287,27126,27520,5.00602
27909,25677,27047,5.01038
28164,25627,27572,5.01086
27222,27269,23992,5.01265
27225,27218,24083,5.01326
25585,27704,25070,5.01726
25505,27011,26256,5.02689
25508,26960,26347,5.02789
25523,26705,26802,5.02969
22604,31377,26808,5.03611
23437,31587,26787,5.03736
23556,31617,26784,5.03798
23390,27725,27312,5.03846
23509,27755,27309,5.0391
23628,28679,27088,5.05622
23631,28628,27179,5.05724
26539,27319,25236,5.06598
24748,27283,26682,5.06911
24867,27313,26679,5.06975
25224,27403,26670,5.07066
24816,27163,27318,5.07117
24932,29155,24820,5.07526
23260,29875,27149,5.08468
24506,25500,29506,5.08743
26051,24968,29509,5.08951
25183,24749,32315,5.09044
24046,26223,27653,5.09165
24403,26313,27644,5.09299
24822,28296,25685,5.09435
24941,28326,25682,5.09498
24349,28125,25788,5.09696
27731,24607,31655,5.11421
27850,24637,31652,5.11485
28113,25637,27467,5.11612
27219,27320,23901,5.11706
27231,27116,24265,5.11799
27234,27065,24356,5.11861
25594,27551,25343,5.12596
25499,27113,26074,5.13063
25511,26909,26438,5.13114
23199,31527,26793,5.13824
23628,27785,27306,5.13993
23690,29678,25356,5.14202
23723,29117,26357,5.14893
23619,28832,26815,5.15382
26596,28261,24561,5.16005
24629,27253,26685,5.16127
25462,27463,26664,5.1629
24765,27173,27213,5.16498
24455,25510,29401,5.17765
24522,26343,27641,5.1808
24879,26433,27632,5.1818
24998,26463,27629,5.1824
24703,28266,25688,5.1829
25179,28386,25676,5.18383
25298,28416,25673,5.18444
27612,24577,31658,5.20247
28062,25647,27362,5.20469
27216,27371,23810,5.20522
27228,27167,24174,5.20615
27243,26912,24629,5.20707
26356,26021,26999,5.208
26475,26051,26996,5.20858
25704,27734,25067,5.20907
25823,27764,25064,5.20968
25591,27602,25252,5.21258
25603,27398,25616,5.21616
25612,27245,25889,5.21921
25502,27062,26165,5.22248
23318,31557,26790,5.23115
23985,27875,27297,5.23352
23622,28781,26906,5.25215
25343,27433,26667,5.26016
24929,29206,24729,5.26233
25048,29236,24726,5.26295
24944,28951,25184,5.26847
24404,25520,29296,5.27335
25117,26493,27626,5.27618
24346,28176,25697,5.27711
25060,28356,25679,5.27805
27493,24547,31661,5.29645
27240,26963,24538,5.30045
25285,25751,27026,5.30139
25404,25781,27023,5.30203
25588,27653,25161,5.30576
24104,27905,27294,5.32309
24223,27935,27291,5.32371
23693,29627,25447,5.32669
23705,29423,25811,5.32891
23714,29270,26084,5.33066
23625,28730,26997,5.33869
24941,29002,25093,5.34749
24953,28798,25457,5.35115
24584,28236,25691,5.35585
24376,27666,26607,5.36645
27237,27014,24447,5.37904
25880,25901,27011,5.3807
25999,25931,27008,5.38133
26594,26081,26993,5.38182
26713,26111,26990,5.38248
26180,27854,25055,5.38298
25597,27500,25434,5.3855
25600,27449,25525,5.38682
25606,27347,25707,5.38732
25609,27296,25798,5.38836
23928,29738,25350,5.40232
24047,29768,25347,5.40297
23726,29066,26448,5.41467
25524,29356,24714,5.42455
25643,29386,24711,5.42518
24938,29053,25002,5.42815
24947,28900,25275,5.42967
24465,28206,25694,5.43569
25417,28446,25670,5.43664
24352,28074,25879,5.43762
24397,27309,27244,5.45208
25523,25811,27020,5.45736
25642,25841,27017,5.45799
26118,25961,27005,5.45848
26237,25991,27002,5.4591
26832,26141,26987,5.46031
26061,27824,25058,5.46136
23809,29708,25353,5.47491
24642,29918,25332,5.47608
24761,29948,25329,5.47674
23702,29474,25720,5.48105
23717,29219,26175,5.48419
23729,29015,26539,5.48745
23732,28964,26630,5.48838
25405,29326,24717,5.49444
26000,29476,24702,5.4954
26119,29506,24699,5.49605
24370,27768,26425,5.51176
24382,27564,26789,5.51459
24394,27360,27153,5.51914
24400,27258,27335,5.52038
27969,24667,31649,5.52472
25761,25871,27014,5.52633
25942,27794,25061,5.52896
24404,29858,25338,5.54255
24523,29888,25335,5.54318
23699,29525,25629,5.54699
25286,29296,24720,5.55922
25881,29446,24705,5.56015
24950,28849,25366,5.56389
24959,28696,25639,5.56767
24358,27972,26061,5.57025
24361,27921,26152,5.57132
24364,27870,26243,5.57224
24373,27717,26516,5.57509
24379,27615,26698,5.57601
24385,27513,26880,5.57785
24388,27462,26971,5.57877
24391,27411,27062,5.58026
25636,26837,26617,5.5951
25642,26735,26799,5.59665
25645,26684,26890,5.59774
24285,29828,25341,5.60024
23696,29576,25538,5.60284
23708,29372,25902,5.60484
25167,29266,24723,5.61589
25762,29416,24708,5.61726
24956,28747,25548,5.62138
25615,27194,25980,5.63592
24166,29798,25344,5.64651
24367,27819,26334,5.66358
24406,27156,27517,5.66595
25627,26990,26344,5.67181
25630,26939,26435,5.6733
25639,26786,26708,5.67571
23720,29168,26266,5.68061
23735,28913,26721,5.68306
23741,28811,26903,5.68505
23747,28709,27085,5.68706
24409,27105,27608,5.69429
25633,26888,26526,5.70204
23711,29321,25993,5.70559
24355,28023,25970,5.71632
24403,27207,27426,5.71802
25618,27143,26071,5.72023
23738,28862,26812,5.72823
23750,28658,27176,5.73213
25624,27041,26253,5.73818
23753,28607,27267,5.74636
25621,27092,26162,5.75511
23744,28760,26994,5.75947
25648,26633,26981,5.76127
