obj0,obj1,obj2,obj3,cpu
-11196,-13413,-11281,-11282,4.81343
-12405,-12603,-10951,-11158,8.0407
-12438,-12863,-10304,-11771,8.51383
-12073,-12948,-11400,-10601,12.5978
-12352,-12897,-11412,-11057,12.7522
-12410,-12857,-11531,-10307,12.8581
-11397,-13182,-10832,-11817,13.031
-12385,-13157,-10765,-11670,13.389
-12443,-13117,-10884,-10920,13.5108
-12578,-13003,-10169,-11342,13.6218
-13150,-12764,-10944,-10787,13.8531
-11866,-13066,-11325,-11250,14.3127
-11483,-13112,-11520,-11455,14.4034
-12664,-12933,-10857,-10980,14.7537
-12631,-12673,-11504,-10367,15.2004
-12268,-13151,-10909,-11490,16.1835
-12326,-13111,-11028,-10740,16.2959
-12461,-12997,-10313,-11162,16.4008
-13033,-12758,-11088,-10607,17.1526
-12547,-12927,-11001,-10800,18.1095
-11903,-13060,-11341,-11149,19.9257
-11590,-13454,-11452,-10448,20.0768
-11331,-13299,-10566,-11704,20.2188
-12879,-12777,-10228,-10816,20.6037
-12496,-12823,-10423,-11021,20.7655
-12252,-13220,-9553,-10629,20.8876
-12824,-12981,-10328,-10074,21.1797
-11417,-13229,-11254,-11342,21.6239
-11924,-13026,-11444,-10500,21.6416
-11239,-13509,-10650,-11063,21.7698
-11869,-13230,-11544,-9758,22.2688
-12762,-12771,-10372,-10636,22.9674
-11506,-13708,-10949,-10881,22.9747
-11641,-13594,-10234,-11303,23.1421
-12740,-13235,-9825,-10507,23.4102
-11645,-13250,-11352,-11190,25.4699
-12780,-12595,-11460,-10468,25.4764
-11018,-13693,-10677,-11003,25.668
-12059,-13374,-10149,-10957,25.8477
-11034,-12778,-10669,-11849,25.8712
-12117,-13334,-10268,-10207,25.9232
-11169,-12664,-9954,-12271,26.0741
-11741,-12425,-10729,-11716,26.443
-11104,-13623,-11365,-10641,26.7076
-11475,-13189,-11373,-10592,26.7136
-11811,-13270,-11425,-10508,27.5987
-11517,-11632,-11941,-9944,27.8818
-11942,-13368,-10293,-10777,27.9924
-12000,-13328,-10412,-10027,28.0458
-11850,-12525,-9630,-11821,28.3601
-11657,-12679,-10226,-12149,28.4724
-12707,-12975,-10472,-9894,28.7692
-12422,-12286,-10405,-11266,28.8873
-11624,-12419,-10873,-11536,29.0327
-11727,-13524,-10922,-10941,29.8019
-12618,-11960,-10848,-11035,30.8702
-11255,-12594,-10642,-11909,31.2623
-11382,-12518,-10631,-11846,31.2719
-12534,-12214,-10345,-11468,32.4363
-11030,-13122,-9551,-11962,32.44
-13299,-11821,-10524,-10585,32.7225
-12501,-11954,-10992,-10855,32.9485
-11376,-12510,-11825,-10546,33.9956
-12099,-12385,-9729,-11991,34.2835
-12671,-12146,-10504,-11436,34.5214
-11733,-12463,-11433,-11231,34.5873
-10890,-12679,-11738,-10739,34.6751
-11655,-12286,-11917,-9856,34.9209
-11597,-12326,-11798,-10606,35.2384
-11214,-12372,-11993,-10811,35.3914
-13028,-12314,-9925,-10914,35.9121
-12554,-12140,-10648,-11256,36.5165
-11616,-12457,-11577,-11051,36.6214
-11895,-12233,-11669,-10361,36.8043
-11837,-12273,-11550,-11111,37.1651
-12306,-12231,-11600,-10266,37.3623
-13540,-11758,-10476,-9892,37.721
-12584,-11932,-10803,-11164,37.753
-11820,-12400,-11513,-10459,37.8128
-12585,-12007,-11692,-9576,37.9678
-12527,-12047,-11573,-10326,38.1943
-11650,-12512,-11454,-11007,38.198
-10973,-12979,-11642,-9429,38.281
-10096,-13444,-11523,-10110,38.2994
-13081,-12020,-9464,-11015,38.6786
-13423,-11752,-10620,-9712,38.8834
-13352,-12007,-10180,-10986,38.9613
-13161,-12037,-10370,-9829,38.9918
-12467,-11926,-10947,-10984,39.0548
-12443,-12301,-11070,-10759,39.347
-11342,-12482,-11780,-10675,39.5263
-12219,-12017,-11899,-9994,39.5329
-11857,-12394,-11529,-10358,39.6078
-11398,-12957,-10069,-11926,39.7938
-13104,-12098,-11132,-9996,39.8378
-13453,-11544,-10775,-9620,39.8524
-10856,-12651,-11693,-10868,39.9765
-12320,-11789,-12009,-9530,40.1353
-12440,-11833,-11872,-10054,40.2768
-11385,-12294,-11771,-10961,40.28
-12962,-12392,-10510,-11179,40.8213
-11820,-12639,-10708,-11814,40.8295
-13336,-11538,-10919,-9440,40.8781
-13087,-11789,-10497,-10940,40.9707
-10728,-13268,-11821,-10882,41.4858
-11605,-12803,-11940,-10201,41.4932
-12094,-12199,-11573,-10621,41.5122
-11592,-12176,-11846,-10312,41.5672
-10156,-13507,-11046,-11437,41.6037
-9830,-13724,-10430,-10724,41.6137
-11462,-12956,-10834,-11560,41.6619
-11597,-12842,-10119,-11982,41.7073
-12474,-12377,-10238,-11301,41.7164
-12839,-11880,-11449,-9950,41.7465
-11904,-12385,-11211,-11381,41.8285
-13046,-12138,-11013,-10746,41.8479
-10242,-13437,-11734,-11075,41.9192
-11119,-12972,-11853,-10394,41.9229
-9916,-13654,-11118,-10362,41.9575
-10377,-13323,-11019,-11497,41.9745
-11683,-12772,-10807,-11620,42.0463
-12560,-12307,-10926,-10939,42.0555
-11826,-12619,-11913,-10261,42.2355
-10903,-12418,-11982,-10151,42.3863
-11521,-13057,-11437,-10634,42.5048
-10318,-13739,-10702,-10602,42.5269
