obj0,obj1,obj2,obj3,obj4,cpu
11119,15865,11519,7804,13420,0.0328907
15669,16961,13672,9349,9902,0.0414485
12190,15921,12375,9437,9888,0.0494331
10998,16890,12441,7067,14490,0.0532071
12069,16946,13297,8700,10958,0.0622874
10412,11286,9396,11104,11484,0.069666
11147,12086,10660,13001,10472,0.0770019
10291,12311,10318,10367,12554,0.0832582
12411,17042,13325,8862,10926,0.306612
12582,17090,13339,8943,10910,0.309423
10952,14814,11268,9898,13176,0.354595
10982,15010,11372,9831,13270,0.356418
11812,16758,12834,9734,12723,0.367657
11798,16789,12851,9745,12828,0.370403
11682,17082,12497,7391,14426,0.402297
11853,17130,12511,7472,14410,0.404356
12240,16994,13311,8781,10942,0.452446
10832,14030,10852,10166,12800,0.536485
10862,14226,10956,10099,12894,0.538317
11072,15598,11684,9630,13552,0.540134
11102,15794,11788,9563,13646,0.541951
12106,16107,12477,9503,10518,0.554954
12092,16138,12494,9514,10623,0.556938
11340,16986,12469,7229,14458,0.602506
11511,17034,12483,7310,14442,0.605011
12366,17274,12553,7715,14362,0.606901
12537,17322,12567,7796,14346,0.608764
10804,12455,10360,10610,12506,0.61181
10975,12503,10374,10691,12490,0.614495
13608,17378,13423,9429,10814,0.678149
10652,12854,10228,10568,12236,0.793415
10682,13050,10332,10501,12330,0.795377
10892,14422,11060,10032,12988,0.797293
10922,14618,11164,9965,13082,0.799164
11012,15206,11476,9764,13364,0.801034
11042,15402,11580,9697,13458,0.802973
12176,15952,12392,9448,9993,0.824026
12078,16169,12511,9525,10728,0.826101
12064,16200,12528,9536,10833,0.82816
11049,12303,10779,13078,11207,0.839632
11035,12334,10796,13089,11312,0.843158
11169,16938,12455,7148,14474,0.892762
12024,17178,12525,7553,14394,0.898101
10462,12359,10332,10448,12538,0.906502
12753,17138,13353,9024,10894,1.00402
10502,11874,9708,10903,11766,1.16108
10532,12070,9812,10836,11860,1.1631
10802,13834,10748,10233,12706,1.16501
12120,16076,12460,9492,10413,1.18149
11840,16696,12800,9712,12513,1.1861
11826,16727,12817,9723,12618,1.18806
11063,12272,10762,13067,11102,1.19816
11021,12365,10813,13100,11417,1.20381
12195,17226,12539,7634,14378,1.26259
10633,12407,10346,10529,12522,1.27194
13437,17330,13409,9348,10830,1.41051
10472,11678,9604,10970,11672,1.62004
10562,12266,9916,10769,11954,1.62277
10592,12462,10020,10702,12048,1.62469
10772,13638,10644,10300,12612,1.62658
12134,16045,12443,9481,10308,1.63344
11966,16417,12647,9613,11568,1.63651
11952,16448,12664,9624,11673,1.63857
11742,16913,12919,9789,13248,1.64227
11728,16944,12936,9800,13353,1.64418
11105,12179,10711,13034,10787,1.64771
11091,12210,10728,13045,10892,1.65143
