obj0,obj1,obj2,cpu
26181,25795,20429,0.417258
27642,26744,19461,0.526157
25798,27758,19473,0.902004
20363,22871,24628,1.08421
19188,23753,24824,1.08925
18519,23885,24640,1.09511
15688,26122,27161,1.09975
17344,24767,24836,1.10438
27872,24870,20995,1.14132
17149,27071,26193,1.36995
18805,25716,23868,1.3745
29443,26509,19977,1.41028
22054,21946,25194,1.67672
20879,22828,25390,1.68424
20210,22960,25206,1.69181
19035,23842,25402,1.7042
21227,23289,23357,1.71009
21875,23100,22320,1.73124
20031,24114,22332,1.76939
23336,24049,21352,1.93322
21492,25063,21364,1.96645
19715,23060,25665,1.99889
21406,22135,26231,2.00361
22918,22364,23923,2.05399
22212,24829,21461,2.07216
20700,23982,22516,2.0751
23566,22175,22886,2.0781
22391,23057,23082,2.0832
18712,27198,23798,2.08527
17200,26351,24853,2.08818
20368,25843,21473,2.09828
18856,24996,22528,2.10137
21722,23189,22898,2.10429
20547,24071,23094,2.10893
23673,25778,20493,2.19764
22161,24931,21548,2.20051
25137,23814,21868,2.2033
18661,27300,23885,2.21204
21829,26792,20505,2.2183
20317,25945,21560,2.22132
22175,22705,25139,2.32487
22186,22774,25134,2.32547
23687,22934,22831,2.34658
23698,23003,22826,2.3475
21461,22480,26206,2.39119
21472,22549,26201,2.39184
22109,22291,25169,2.39371
22120,22360,25164,2.39433
20265,23305,25181,2.40063
20276,23374,25176,2.40126
22973,22709,23898,2.40985
22984,22778,23893,2.4108
23621,22520,22861,2.42026
23632,22589,22856,2.42118
21777,23534,22873,2.44111
21788,23603,22868,2.44204
21428,22273,26221,2.47684
21439,22342,26216,2.47748
21494,22687,26191,2.47797
22076,22084,25184,2.47943
22087,22153,25179,2.48002
22142,22498,25154,2.48049
22153,22567,25149,2.48109
20232,23098,25196,2.48918
20243,23167,25191,2.4898
20298,23512,25166,2.49027
22940,22502,23913,2.49737
22951,22571,23908,2.49831
23006,22916,23883,2.49913
23588,22313,22876,2.50671
23599,22382,22871,2.50768
23654,22727,22846,2.50844
23665,22796,22841,2.50937
21744,23327,22888,2.52759
21755,23396,22883,2.52854
21810,23741,22858,2.52932
29465,26647,19967,2.55738
29476,26716,19962,2.55799
25159,23952,21858,2.55873
25170,24021,21853,2.55965
21417,22204,26226,2.58741
21450,22411,26211,2.58848
21483,22618,26196,2.58947
22065,22015,25189,2.59182
22098,22222,25174,2.59277
22131,22429,25159,2.5937
22164,22636,25144,2.59462
22197,22843,25129,2.59558
20221,23029,25201,2.60508
20254,23236,25186,2.60603
20287,23443,25171,2.60697
22929,22433,23918,2.62037
22962,22640,23903,2.62185
22995,22847,23888,2.62333
23577,22244,22881,2.64206
23610,22451,22866,2.64348
23643,22658,22851,2.64495
23676,22865,22836,2.64636
23709,23072,22821,2.6478
21733,23258,22893,2.67732
21766,23465,22878,2.67878
21799,23672,22863,2.6803
29454,26578,19972,2.70926
25148,23883,21863,2.71121
18089,26939,24587,3.0969
18216,27023,24549,3.09796
19745,25584,22262,3.12015
19872,25668,22224,3.1212
19903,23599,24901,3.29315
19968,23585,24908,3.29378
18059,24613,24913,3.3053
18124,24599,24920,3.3059
23172,25179,21306,3.32173
23364,25249,21275,3.32235
23018,23856,21978,3.32695
23145,23940,21940,3.32768
20827,24066,22478,3.33886
17327,26435,24815,3.39338
18597,27275,24435,3.39392
21328,26193,21318,3.40167
21520,26263,21287,3.40231
21174,24870,21990,3.40696
21301,24954,21952,3.4076
18983,25080,22490,3.41941
20253,25920,22110,3.4199
25785,26548,20152,3.44916
25977,26618,20121,3.44978
25622,25561,20668,3.48636
25749,25645,20630,3.48703
23941,27562,20164,3.56848
24133,27632,20133,3.56911
21206,26533,21294,3.64213
21333,26617,21256,3.64319
18865,23872,25896,3.67341
18930,23858,25903,3.67402
19513,23683,24859,3.67659
19578,23669,24866,3.6772
20293,23515,24943,3.67768
20358,23501,24950,3.6783
21594,22674,25467,3.67877
21659,22660,25474,3.67938
16598,25926,27259,3.68627
16663,25912,27266,3.68689
17669,24697,24871,3.69248
17734,24683,24878,3.69308
18449,24529,24955,3.69355
18514,24515,24962,3.69418
22596,24969,21399,3.70903
22788,25039,21368,3.70964
23748,25389,21213,3.71011
23940,25459,21182,3.71073
22383,23436,22168,3.71333
22510,23520,22130,3.71396
17454,26519,24777,3.77882
18343,27107,24511,3.78036
20752,25983,21411,3.78642
20944,26053,21380,3.78705
21904,26403,21225,3.78755
22096,26473,21194,3.78816
20539,24450,22180,3.79176
20666,24534,22142,3.79241
19110,25164,22452,3.8019
19999,25752,22186,3.80349
24633,26128,20338,3.836
24825,26198,20307,3.8366
26937,26968,19966,3.83708
27129,27038,19935,3.83769
24479,24805,21010,3.87271
24606,24889,20972,3.87337
22789,27142,20350,3.96685
22981,27212,20319,3.96749
25093,27982,19978,3.96797
25285,28052,19947,3.96859
22635,25819,21022,4.0036
22762,25903,20984,4.00425
21714,26869,21142,4.05902
19060,23830,25917,4.08006
19125,23816,25924,4.08067
19318,23725,24838,4.08325
19383,23711,24845,4.08388
19708,23641,24880,4.08435
19773,23627,24887,4.08495
20098,23557,24922,4.08544
20163,23543,24929,4.08605
21204,22758,25425,4.08655
21269,22744,25432,4.08717
21984,22590,25509,4.08766
22049,22576,25516,4.08828
16143,26024,27210,4.09288
16208,26010,27217,4.09352
17118,25814,27315,4.09412
17183,25800,27322,4.09497
17474,24739,24850,4.09763
17539,24725,24857,4.09824
17864,24655,24892,4.09871
17929,24641,24899,4.09931
18254,24571,24934,4.09979
18319,24557,24941,4.10038
21481,23457,23281,4.10291
21608,23541,23243,4.10367
22404,24899,21430,4.12093
22980,25109,21337,4.12186
23556,25319,21244,4.12278
22129,23268,22244,4.12549
22256,23352,22206,4.12611
22764,23688,22054,4.12658
22891,23772,22016,4.12722
21415,23828,22593,4.13079
21480,23814,22600,4.13147
17581,26603,24739,4.19936
18470,27191,24473,4.20179
20560,25913,21442,4.20508
21136,26123,21349,4.20604
21712,26333,21256,4.20698
20285,24282,22256,4.20975
20412,24366,22218,4.21039
20920,24702,22066,4.21087
21047,24786,22028,4.21151
19571,24842,22605,4.21535
19636,24828,22612,4.216
19237,25248,22414,4.21856
20126,25836,22148,4.22103
24057,25918,20431,4.25226
24249,25988,20400,4.25288
25209,26338,20245,4.25338
25401,26408,20214,4.254
26361,26758,20059,4.25448
26553,26828,20028,4.2551
27513,27178,19873,4.2556
23844,24385,21200,4.27383
23971,24469,21162,4.2745
25114,25225,20820,4.275
25241,25309,20782,4.27565
22213,26932,20443,4.33019
22405,27002,20412,4.33083
23365,27352,20257,4.33133
23557,27422,20226,4.33196
24517,27772,20071,4.33247
24709,27842,20040,4.3331
25669,28192,19885,4.3336
22000,25399,21212,4.35158
22127,25483,21174,4.35223
23270,26239,20832,4.35274
23397,26323,20794,4.35338
21460,26701,21218,4.39386
18995,23844,25910,4.40408
19253,23739,24831,4.40788
19448,23697,24852,4.40881
19643,23655,24873,4.40976
19838,23613,24894,4.41072
20033,23571,24915,4.41188
20228,23529,24936,4.41306
21009,22800,25404,4.41414
21074,22786,25411,4.41477
21399,22716,25446,4.41529
21464,22702,25453,4.41592
21789,22632,25488,4.4164
21854,22618,25495,4.41702
15883,26080,27182,4.41752
15948,26066,27189,4.41816
16403,25968,27238,4.41866
16468,25954,27245,4.4193
16858,25870,27287,4.4198
16923,25856,27294,4.42043
17409,24753,24843,4.42196
17604,24711,24864,4.42291
17799,24669,24885,4.42388
17994,24627,24906,4.42481
18189,24585,24927,4.42575
18384,24543,24948,4.4267
19165,23814,25416,4.42775
21354,23373,23319,4.42905
20377,24101,23588,4.4308
20442,24087,23595,4.43141
22002,23184,22282,4.4528
22637,23604,22092,4.45459
23272,24024,21902,4.45633
21025,23912,22551,4.45728
21090,23898,22558,4.45791
21805,23744,22635,4.45841
21870,23730,22642,4.45902
21152,23996,22513,4.45951
23106,22903,23159,4.49588
23171,22889,23166,4.49653
17708,26687,24701,4.52554
20158,24198,22294,4.53408
20793,24618,22104,4.53582
21428,25038,21914,4.53754
19181,24926,22563,4.53848
19246,24912,22570,4.5391
19961,24758,22647,4.53962
20026,24744,22654,4.54024
19308,25010,22525,4.54071
19364,25332,22376,4.54484
20197,25598,22259,4.54536
23865,25848,20462,4.56504
24441,26058,20369,4.56596
25017,26268,20276,4.56689
25593,26478,20183,4.56783
26169,26688,20090,4.56877
26745,26898,19997,4.56971
27321,27108,19904,4.57064
23590,24217,21276,4.57778
23717,24301,21238,4.57859
24225,24637,21086,4.57925
24352,24721,21048,4.58001
24860,25057,20896,4.58061
24987,25141,20858,4.58125
25368,25393,20744,4.58176
25495,25477,20706,4.5824
22876,24777,21625,4.59947
22941,24763,21632,4.6001
22021,26862,20474,4.61728
22597,27072,20381,4.61823
23173,27282,20288,4.61919
23749,27492,20195,4.62015
24325,27702,20102,4.62109
24901,27912,20009,4.62205
25477,28122,19916,4.62302
21746,25231,21288,4.63029
21873,25315,21250,4.63095
22381,25651,21098,4.63145
22508,25735,21060,4.63209
23016,26071,20908,4.6326
23143,26155,20870,4.63327
23524,26407,20756,4.63379
23651,26491,20718,4.63445
21032,25791,21637,4.64759
21097,25777,21644,4.64822
21587,26785,21180,4.65325
20944,22814,25397,4.66913
21139,22772,25418,4.67007
21334,22730,25439,4.671
21529,22688,25460,4.67193
21724,22646,25481,4.67285
21919,22604,25502,4.67379
15753,26108,27168,4.67474
15818,26094,27175,4.67539
16013,26052,27196,4.67589
16078,26038,27203,4.67653
16273,25996,27224,4.67703
16338,25982,27231,4.67765
16533,25940,27252,4.67815
16728,25898,27273,4.67909
16793,25884,27280,4.67972
16988,25842,27301,4.68023
17053,25828,27308,4.68086
17248,25786,27329,4.68136
17313,25772,27336,4.68198
19100,23828,25409,4.68694
20572,24059,23609,4.68969
20637,24045,23616,4.69031
20830,23954,22530,4.71309
20895,23940,22537,4.71387
21220,23870,22572,4.7144
21285,23856,22579,4.71503
21610,23786,22614,4.71558
21675,23772,22621,4.71625
20957,24038,22492,4.71676
21022,24024,22499,4.7174
21279,24080,22475,4.72005
24731,23069,22534,4.73555
22716,22987,23117,4.76596
22781,22973,23124,4.76664
23496,22819,23201,4.76714
23561,22805,23208,4.76778
22843,23071,23079,4.76826
17835,26771,24663,4.78687
18986,24968,22542,4.7955
19051,24954,22549,4.79615
19376,24884,22584,4.79665
19441,24870,22591,4.79728
19766,24800,22626,4.79779
19831,24786,22633,4.79842
19113,25052,22504,4.79893
19178,25038,22511,4.79957
19435,25094,22487,4.80223
19491,25416,22338,4.80648
20002,25640,22238,4.80701
20067,25626,22245,4.80765
20324,25682,22221,4.80924
23463,24133,21314,4.83388
24098,24553,21124,4.83566
24733,24973,20934,4.83739
25876,25729,20592,4.84065
23266,24693,21667,4.8455
23331,24679,21674,4.84613
21619,25147,21326,4.8654
22254,25567,21136,4.86719
22889,25987,20946,4.86895
21422,25707,21679,4.8762
21487,25693,21686,4.87684
20825,26281,21408,4.87927
20507,24073,23602,4.90302
20765,23968,22523,4.92257
20960,23926,22544,4.92355
21155,23884,22565,4.92451
21350,23842,22586,4.92546
21545,23800,22607,4.9264
21740,23758,22628,4.92757
20892,24052,22485,4.92857
21087,24010,22506,4.92955
21149,24108,22461,4.93479
24720,23000,22539,4.94551
24847,23084,22501,4.94617
24096,22649,22724,4.95095
24223,22733,22686,4.95158
24129,22856,22709,4.96456
24256,22940,22671,4.96525
24162,23063,22694,4.97323
22521,23029,23096,4.98077
22586,23015,23103,4.98143
22911,22945,23138,4.98194
22976,22931,23145,4.9826
23301,22861,23180,4.98311
23366,22847,23187,4.98377
22713,23099,23065,4.98485
17962,26855,24625,4.99964
18411,26981,24570,5.00021
18476,26967,24577,5.00087
18921,24982,22535,5.0057
19116,24940,22556,5.00666
19311,24898,22577,5.00762
19506,24856,22598,5.00858
19701,24814,22619,5.00953
19896,24772,22640,5.0105
19048,25066,22497,5.01148
19243,25024,22518,5.01243
19240,25136,22466,5.01718
19305,25122,22473,5.01795
19562,25178,22449,5.02061
19618,25500,22300,5.02474
19937,25654,22231,5.02528
20132,25612,22252,5.02625
20129,25724,22200,5.02815
20194,25710,22207,5.02879
20451,25766,22183,5.03035
20677,24043,23108,5.04096
22681,24819,21604,5.04798
22746,24805,21611,5.04863
23071,24735,21646,5.04915
23136,24721,21653,5.04978
20837,25833,21616,5.06069
20902,25819,21623,5.06134
21227,25749,21658,5.06186
21292,25735,21665,5.06249
20952,26365,21370,5.06502
21463,26589,21270,5.06554
21528,26575,21277,5.06618
21785,26631,21253,5.0667
23437,22769,23766,5.07599
23194,22670,23837,5.0785
23321,22754,23799,5.07936
23227,22877,23822,5.08417
21214,24094,22468,5.09893
24709,22931,22544,5.10285
24836,23015,22506,5.1035
24085,22580,22729,5.1083
24212,22664,22691,5.10895
23842,22481,22800,5.11492
23969,22565,22762,5.11558
24477,22901,22610,5.11609
24604,22985,22572,5.11674
24107,22718,22719,5.11938
24234,22802,22681,5.12001
24118,22787,22714,5.1216
24245,22871,22676,5.12223
23875,22688,22785,5.12382
24002,22772,22747,5.12445
24140,22925,22704,5.12707
24267,23009,22666,5.12771
24151,22994,22699,5.1293
24278,23078,22661,5.12992
23908,22895,22770,5.13149
24035,22979,22732,5.13212
22456,23043,23089,5.13898
22651,23001,23110,5.13998
22846,22959,23131,5.14096
23041,22917,23152,5.14191
23236,22875,23173,5.14289
23431,22833,23194,5.14386
22778,23085,23072,5.14483
17265,26337,24860,5.15158
17330,26323,24867,5.15223
17392,26421,24822,5.15277
17457,26407,24829,5.15346
17649,26477,24798,5.15404
17714,26463,24805,5.15472
18281,27009,24556,5.16105
18346,26995,24563,5.16171
18541,26953,24584,5.16226
18538,27065,24532,5.16452
18603,27051,24539,5.16517
19175,25150,22459,5.1769
19370,25108,22480,5.17791
19367,25220,22428,5.1807
19432,25206,22435,5.18135
19689,25262,22411,5.18296
20064,25738,22193,5.18869
20259,25696,22214,5.18966
20256,25808,22162,5.19154
20321,25794,22169,5.19219
20612,24057,23101,5.20449
22811,24791,21618,5.20804
23006,24749,21639,5.20901
23201,24707,21660,5.20999
20967,25805,21630,5.22029
21162,25763,21651,5.22127
21357,25721,21672,5.22224
21079,26449,21332,5.22617
21398,26603,21263,5.22671
21593,26561,21284,5.22768
21590,26673,21232,5.22876
21655,26659,21239,5.22943
21912,26715,21215,5.22997
23426,22700,23771,5.23218
23553,22784,23733,5.23285
23183,22601,23842,5.23452
23310,22685,23804,5.23517
23067,22586,23875,5.23676
23205,22739,23832,5.23851
23332,22823,23794,5.23917
23216,22808,23827,5.2397
23100,22793,23860,5.24083
24074,22511,22734,5.24848
24201,22595,22696,5.24917
23831,22412,22805,5.25291
23958,22496,22767,5.25356
24466,22832,22615,5.25409
24593,22916,22577,5.25474
23715,22397,22838,5.25846
24350,22817,22648,5.26044
23853,22550,22795,5.26233
23980,22634,22757,5.26298
24488,22970,22605,5.26352
24615,23054,22567,5.26418
23864,22619,22790,5.26473
23991,22703,22752,5.26538
24499,23039,22600,5.26589
23748,22604,22823,5.267
24383,23024,22633,5.26872
23886,22757,22780,5.26968
24013,22841,22742,5.27032
23897,22826,22775,5.27193
24024,22910,22737,5.27259
23781,22811,22808,5.27426
23919,22964,22765,5.27598
24046,23048,22727,5.27664
23930,23033,22760,5.27717
23814,23018,22793,5.27831
17519,26505,24784,5.29376
17584,26491,24791,5.29447
17779,26449,24812,5.29499
17776,26561,24760,5.2972
17841,26547,24767,5.29789
18408,27093,24518,5.30783
18473,27079,24525,5.30853
18668,27037,24546,5.30907
18665,27149,24494,5.31021
18730,27135,24501,5.31088
19302,25234,22421,5.31558
