obj0,obj1,obj2,obj3,cpu
17796,20699,31076,31806,0.204917
22150,24787,26528,28827,0.21007
19722,23893,27289,33251,0.22067
22389,19115,26515,22168,0.226163
19961,18221,27276,26592,0.238318
24642,21719,24700,25179,0.260941
22214,20825,25461,29603,0.268093
26804,21463,24575,21302,0.282947
29723,19498,24669,17087,0.285979
30137,18763,23650,16704,0.290133
24880,17126,25052,18942,0.2942
27254,17791,24173,18039,0.302445
20771,25752,26314,30462,0.326304
21430,22480,26561,25863,0.336494
21676,22158,26150,30288,0.357494
22452,16232,25813,23366,0.47416
24826,16897,24934,22463,0.490542
23683,25084,24746,28874,0.603736
27016,22384,23821,24276,0.612485
24588,21490,24582,28700,0.622451
23921,20491,25098,22637,0.646902
20757,25841,26428,30705,1.20253
19695,24097,27474,33529,1.21898
21662,22247,26264,30531,1.23201
24978,17196,25059,18916,1.34037
22550,16302,25820,23340,1.38519
27352,17861,24180,18013,1.41588
24924,16967,24941,22437,1.42753
20743,25930,26542,30948,1.4399
19668,24301,27659,33807,1.46196
21648,22336,26378,30774,1.47998
23648,25053,24847,29014,1.60832
22166,20909,25633,29778,1.61716
24553,21459,24683,28840,1.6216
25076,17266,25066,18890,1.64556
22648,16372,25827,23314,1.70693
27450,17931,24187,17987,1.75387
25022,17037,24948,22411,1.76915
20729,26019,26656,31191,1.78585
19641,24505,27844,34085,1.806
21634,22425,26492,31017,1.81686
23613,25022,24948,29154,1.99462
26841,22229,24326,24976,1.99829
26806,22198,24427,25116,1.99919
22118,20993,25805,29953,2.00485
24518,21428,24784,28980,2.01121
24411,20841,25133,22507,2.0151
24509,20911,25140,22481,2.01664
25174,17336,25073,18864,2.0412
22404,16316,25985,23541,2.10072
22746,16442,25834,23288,2.10472
27548,18001,24194,17961,2.17566
24791,16866,25035,22603,2.19663
25120,17107,24955,22385,2.20267
20715,26108,26770,31434,2.22793
21395,22449,26662,26003,2.23777
19614,24709,28029,34363,2.25584
19913,18305,27448,26767,2.36791
22300,18855,26498,25829,2.48777
23578,24991,25049,29294,2.51201
26946,22322,24023,24556,2.51584
26911,22291,24124,24696,2.51676
26736,22136,24629,25396,2.5178
22070,21077,25977,30128,2.52268
24575,21605,24653,28735,2.52817
24540,21574,24754,28875,2.52982
24483,21397,24885,29120,2.53213
24117,20631,25112,22585,2.53433
24215,20701,25119,22559,2.53592
24705,21051,25154,22429,2.53697
