obj0,obj1,obj2,obj3,obj4,cpu
21047,12512,9021,15733,15880,0.256221
19931,12183,8271,14039,16084,0.277923
17574,10432,10552,16887,13507,0.291637
16458,10103,9802,15193,13711,0.312344
16824,13902,10019,15016,15728,0.338043
24186,19946,12512,11732,14048,0.355877
18457,16203,13193,13038,10905,0.372931
18189,10031,11585,15463,13915,0.398867
17073,9702,10835,13769,14119,0.428701
17812,9859,12072,17913,13630,0.452596
16696,9530,11322,16219,13834,0.484996
18535,16974,13481,11840,13625,0.53502
20452,17659,15948,11842,12961,0.552416
17008,15950,10681,13378,12172,0.558057
17246,15377,12201,14404,12295,0.56691
20444,11572,10873,13015,13611,0.627332
18990,10387,13302,13771,13455,0.648867
15396,11434,15594,19359,13228,0.658939
17907,10356,12314,14853,12444,0.695065
18613,10215,13789,16221,13170,0.722135
14646,14904,15061,17488,15449,0.745453
18684,15242,13237,12147,15646,0.7719
24335,18214,12268,12039,16069,0.78405
20601,15927,15704,12149,14982,0.798393
14830,16952,15723,15850,11893,0.805585
21560,11901,11623,14709,13407,0.848191
18167,13336,11809,12794,11993,0.869259
20084,14021,14276,12796,11329,0.883301
21174,14085,9001,13371,15979,0.894326
21687,13474,11603,12347,13506,0.908814
18316,11604,11565,13101,14014,0.922326
20233,12289,14032,13103,13350,0.941429
19023,10685,13064,16547,12240,0.946075
17790,13164,12296,15244,11708,0.969313
17701,12005,10532,14525,13606,0.996561
19150,12258,13044,14185,12339,1.01185
17157,14218,10437,13685,14193,1.11838
14979,15220,15479,16157,13914,1.1259
17666,17281,16886,15472,11291,1.14797
21025,15817,9245,13064,13958,1.18336
21538,15206,11847,12040,11485,1.18851
16646,14374,16212,15248,12029,1.21869
15552,10740,15238,16223,14155,1.26242
17552,13737,10776,14218,11585,1.30352
19001,13990,13288,13878,10318,1.30874
15374,14739,15818,16690,11306,1.31527
18210,15068,16981,16312,10704,1.32656
16291,10897,16475,20367,13666,1.3332
16269,14202,16699,17698,11744,1.34352
14280,11105,14844,17665,13432,1.36768
15523,13007,15574,16997,13327,1.37784
17116,11434,16007,17287,12830,1.38288
15175,10568,15725,18673,13870,1.40074
18856,15348,13179,12219,15762,1.44919
20504,17707,15943,11880,13028,1.45547
20653,15975,15699,12187,15049,1.46059
16655,17052,13948,15800,12768,1.46408
16728,17056,13877,15798,12803,1.46491
17418,15483,12143,14476,12411,1.4701
18925,16635,13148,13380,11508,1.48087
18977,16683,13143,13418,11575,1.48181
21590,15254,11842,12078,11552,1.49587
20403,14714,11055,13730,13501,1.49809
20136,14069,14271,12834,11396,1.5068
21380,12436,10783,13699,14817,1.5184
21432,12484,10778,13737,14884,1.51936
21739,13522,11598,12385,13573,1.52292
19309,11080,10081,14705,15627,1.52361
19481,11186,10023,14777,15743,1.52479
18488,11710,11507,13173,14130,1.52985
19042,10435,13297,13809,13522,1.53663
20285,12337,14027,13141,13417,1.54396
19053,14038,13283,13916,10385,1.54986
17199,14839,14043,16640,12181,1.55233
17272,14843,13972,16638,12216,1.55393
17984,9965,12014,17985,13746,1.5618
17962,13270,12238,15316,11824,1.56735
16105,11205,13069,17615,14307,1.57783
16178,11209,12998,17613,14342,1.57867
18375,10788,12269,15195,13047,1.58697
18427,10836,12264,15233,13114,1.58793
19202,12306,13039,14223,12406,1.59401
16868,9636,11264,16291,13950,1.59646
18665,10263,13784,16259,13237,1.61246
15522,14952,14209,17464,15869,1.61327
15595,14956,14138,17462,15904,1.6141
20427,18140,12843,12632,14901,1.6147
20599,18246,12785,12704,15017,1.61568
19028,15454,13121,12291,15878,1.61873
20556,17755,15938,11918,13095,1.62572
20705,16023,15694,12225,15116,1.63123
15706,17000,14871,15826,12313,1.63501
15779,17004,14800,15824,12348,1.63594
