obj0,obj1,obj2,obj3,cpu
17956,28774,17228,21586,0.284491
18214,23902,19110,20230,0.355763
19390,22200,17841,18886,0.361129
17991,24279,15742,18371,0.366234
19635,22937,15889,17819,0.371339
19779,24833,17060,15504,0.519716
20811,23191,16379,14856,0.522767
19148,25380,15358,15617,0.52529
20792,24038,15505,15065,0.528598
20128,22139,20212,18535,0.531714
20996,19749,18151,16527,0.538918
20670,24065,16351,15963,0.544104
19749,22396,16372,16412,0.547271
19007,26254,15330,16724,0.551061
20302,25535,16556,15368,0.552756
21241,20486,16199,15460,0.554459
20651,24912,15477,16172,0.55985
30713,19616,19946,17187,0.694423
27262,20067,17312,15438,0.702212
21741,23050,17966,13577,0.706743
21478,25789,17046,12405,0.709324
22417,20740,16689,12497,0.710133
20906,23497,15988,13658,0.714578
21606,23369,15981,14925,0.716289
21459,26636,16172,12614,0.717171
22398,21587,15815,12706,0.717984
20672,21891,19733,19538,0.72474
21337,26663,17018,13512,0.729807
22276,21614,16661,13604,0.731773
20765,24371,15960,14765,0.740892
20449,22268,16365,17679,0.742886
22257,22461,15787,13813,0.749964
20658,24070,16400,16021,1.06023
20646,24075,16449,16079,1.06164
20633,24426,16499,15403,1.06426
20621,24431,16548,15461,1.06503
18911,26294,15722,17188,1.07268
18899,26299,15771,17246,1.07341
22245,22466,15836,13871,1.08342
22233,22471,15885,13929,1.08418
22252,21624,16759,13720,1.12453
22240,21629,16808,13778,1.12528
20634,24080,16498,16137,1.13901
20657,24416,16401,15287,1.14131
20645,24421,16450,15345,1.14208
20537,24466,16891,15867,1.14258
20525,24471,16940,15925,1.14334
18983,26264,15428,16840,1.148
18971,26269,15477,16898,1.14877
22197,22486,16032,14103,1.15782
22185,22491,16081,14161,1.15857
20639,24917,15526,16230,1.1765
22264,21619,16710,13662,1.19524
20622,24085,16547,16195,1.21333
20717,24391,16156,14997,1.21568
20705,24396,16205,15055,1.21643
20609,24436,16597,15519,1.21837
18995,26259,15379,16782,1.22444
18947,26279,15575,17014,1.22492
18935,26284,15624,17072,1.22566
22209,22481,15983,14045,1.2339
22173,22496,16130,14219,1.23493
22161,22501,16179,14277,1.23568
21313,26673,17116,13628,1.27901
21952,21749,17984,15170,1.28096
21940,21754,18033,15228,1.28173
20729,24386,16107,14939,1.29819
20669,24411,16352,15229,1.29924
20597,24441,16646,15577,1.30081
20513,24476,16989,15983,1.3013
20501,24481,17038,16041,1.30203
18959,26274,15526,16956,1.30956
18923,26289,15673,17130,1.31005
18791,26344,16212,17768,1.3111
18779,26349,16261,17826,1.31183
22221,22476,15934,13987,1.31878
21993,22571,16865,15089,1.32013
21981,22576,16914,15147,1.32093
20543,24957,15918,16694,1.34775
20531,24962,15967,16752,1.34915
21325,26668,17067,13570,1.37823
22132,21674,17249,14300,1.37877
22120,21679,17298,14358,1.37962
20753,24376,16009,14823,1.39679
20741,24381,16058,14881,1.39756
20681,24406,16303,15171,1.39805
20549,24461,16842,15809,1.39908
20465,24496,17185,16215,1.40096
20453,24501,17234,16273,1.40168
18851,26319,15967,17478,1.40646
18839,26324,16016,17536,1.40721
18683,26389,16653,18290,1.4077
18671,26394,16702,18348,1.40845
22005,22566,16816,15031,1.41301
21969,22581,16963,15205,1.41409
21957,22586,17012,15263,1.41483
20555,24952,15869,16636,1.44077
20459,24992,16261,17100,1.44248
20447,24997,16310,17158,1.44382
21257,24968,15805,14825,1.45107
21288,25030,15825,14809,1.45182
22228,21634,16857,13836,1.4743
22108,21684,17347,14416,1.47551
19669,22758,18021,18742,1.48022
19700,22820,18041,18726,1.48094
20598,24095,16645,16311,1.48684
20586,24100,16694,16369,1.48821
20693,24401,16254,15113,1.49095
20585,24446,16695,15635,1.49146
20573,24451,16744,15693,1.49218
20489,24486,17087,16099,1.49322
20441,24506,17283,16331,1.49426
18887,26304,15820,17304,1.49621
18875,26309,15869,17362,1.497
18803,26339,16163,17710,1.4975
18707,26379,16555,18174,1.49857
18695,26384,16604,18232,1.49933
22149,22506,16228,14335,1.50229
22137,22511,16277,14393,1.50307
21921,22601,17159,15437,1.5044
19821,23309,16009,17723,1.50878
19852,23371,16029,17707,1.50976
20627,24922,15575,16288,1.53578
20615,24927,15624,16346,1.53711
20519,24967,16016,16810,1.53948
20507,24972,16065,16868,1.54082
21522,23936,15981,15275,1.54875
21510,24017,15981,15325,1.54933
21040,24534,15665,14937,1.54983
21071,24596,15685,14921,1.55056
20636,22134,19733,19688,1.57144
22216,21639,16906,13894,1.57405
22096,21689,17396,14474,1.57456
22084,21694,17445,14532,1.57541
21904,21769,18180,15402,1.57592
19607,22634,17981,18774,1.57977
19638,22696,18001,18758,1.58051
20610,24090,16596,16253,1.59095
20561,24456,16793,15751,1.5948
20477,24491,17136,16157,1.59588
18863,26314,15918,17420,1.59984
18815,26334,16114,17652,1.6009
18719,26374,16506,18116,1.60195
22101,22526,16424,14567,1.60676
22089,22531,16473,14625,1.60757
21945,22591,17061,15321,1.60859
19759,23185,15969,17755,1.61033
19790,23247,15989,17739,1.61111
19883,23433,16049,17691,1.61221
20567,24947,15820,16578,1.62579
20483,24982,16163,16984,1.62957
20471,24987,16212,17042,1.63092
21570,23612,15981,15075,1.63623
21558,23693,15981,15125,1.63684
20823,24100,15525,15049,1.63836
20854,24162,15545,15033,1.63913
21102,24658,15705,14905,1.64021
20648,22053,19733,19638,1.6522
22168,21659,17102,14126,1.65313
22156,21664,17151,14184,1.65391
22024,21719,17690,14822,1.65527
22012,21724,17739,14880,1.65605
21928,21759,18082,15286,1.65712
19576,22572,17961,18790,1.65764
20429,24511,17332,16389,1.67502
18827,26329,16065,17594,1.67761
18731,26369,16457,18058,1.67868
22125,22516,16326,14451,1.68163
22113,22521,16375,14509,1.68239
22053,22546,16620,14799,1.68289
22041,22551,16669,14857,1.68367
21933,22596,17110,15379,1.68471
19728,23123,15949,17771,1.68719
20579,24942,15771,16520,1.70848
20495,24977,16114,16926,1.71848
20435,25002,16359,17216,1.72066
21582,23531,15981,15025,1.72376
21546,23774,15981,15175,1.72506
21009,24472,15645,14953,1.72747
21226,24906,15785,14841,1.72853
21505,25464,15965,14697,1.72959
21536,25526,15985,14681,1.73034
20660,21972,19733,19588,1.73805
22204,21644,16955,13952,1.7386
22192,21649,17004,14010,1.73943
22144,21669,17200,14242,1.73995
22072,21699,17494,14590,1.74158
21964,21744,17935,15112,1.7421
21916,21764,18131,15344,1.74372
19545,22510,17941,18806,1.74424
18755,26359,16359,17942,1.75936
18743,26364,16408,18000,1.76017
22077,22536,16522,14683,1.76339
22065,22541,16571,14741,1.76416
22029,22556,16718,14915,1.76469
22017,22561,16767,14973,1.76547
19666,22999,15909,17803,1.76736
20317,24301,16329,17467,1.76793
20348,24363,16349,17451,1.76879
20591,24937,15722,16462,1.78366
21594,23450,15981,14975,1.79861
21534,23855,15981,15225,1.80004
20978,24410,15625,14969,1.80146
21164,24782,15745,14873,1.80261
21195,24844,15765,14857,1.80343
21443,25340,15925,14729,1.80398
21474,25402,15945,14713,1.80482
22180,21654,17053,14068,1.81559
22036,21714,17641,14764,1.81725
22000,21729,17788,14938,1.8194
21988,21734,17837,14996,1.8209
19483,22386,17901,18838,1.82335
19514,22448,17921,18822,1.82475
20365,22835,16365,18029,1.83745
20353,22916,16365,18079,1.83806
18767,26354,16310,17884,1.83863
19697,23061,15929,17787,1.844
20131,23929,16209,17563,1.8452
20162,23991,16229,17547,1.84611
20682,24974,15497,16156,1.85775
20603,24932,15673,16404,1.86549
20947,24348,15605,14985,1.88656
21133,24720,15725,14889,1.88766
21319,25092,15845,14793,1.89015
22060,21704,17543,14648,1.89891
22048,21709,17592,14706,1.89974
21976,21739,17886,15054,1.90169
19421,22262,17861,18870,1.90277
19731,22882,18061,18710,1.9047
20401,22592,16365,17879,1.91217
20389,22673,16365,17929,1.9128
19914,23495,16069,17675,1.91676
20193,24053,16249,17531,1.91738
20224,24115,16269,17515,1.91826
20379,24425,16369,17435,1.91944
20713,25036,15517,16140,1.92649
20744,25098,15537,16124,1.9273
20935,23439,16459,14792,1.94379
20885,24224,15565,15017,1.946
20916,24286,15585,15001,1.94686
21412,25278,15905,14745,1.94828
19452,22324,17881,18854,1.95578
20425,22430,16365,17779,1.96451
20413,22511,16365,17829,1.96513
20377,22754,16365,17979,1.9661
20100,23867,16189,17579,1.96734
20255,24177,16289,17499,1.96995
20775,25160,15557,16108,1.97539
20842,23253,16399,14840,1.9989
21350,25154,15865,14777,2.00148
21381,25216,15885,14761,2.00249
20732,24189,16391,15931,2.00643
20763,24251,16411,15915,2.0073
20437,22349,16365,17729,2.01348
20038,23743,16149,17611,2.0159
20069,23805,16169,17595,2.01684
20286,24239,16309,17483,2.01748
20873,23315,16419,14824,2.0391
20904,23377,16439,14808,2.03996
20701,24127,16371,15947,2.04223
19945,23557,16089,17659,2.04934
19976,23619,16109,17643,2.05023
20007,23681,16129,17627,2.07855
