obj0,obj1,obj2,obj3,obj4,cpu
41014,26687,25630,37686,14868,0.279421
19236,22759,16776,30614,17875,0.340308
19227,18786,18237,29976,16139,0.3479
31381,21419,21207,28664,15761,0.423057
12334,21572,21535,30096,23878,0.495954
13917,29315,16175,31989,23406,0.508958
15392,23152,16856,30282,20462,0.516947
12378,21202,17546,29071,20290,0.522056
15383,19179,18317,29644,18726,0.530001
19060,21963,18740,24399,21208,0.623312
20074,21079,23071,22900,23952,0.667842
12880,20438,20505,25169,24927,0.709878
14463,28181,15145,27062,24455,0.741158
19782,21625,15746,25687,18924,0.746464
15938,22018,15826,25355,21511,0.755853
12924,20068,16516,24144,21339,0.762635
19773,17652,17207,25049,17188,0.772306
15929,18045,17287,24717,19775,0.786057
13938,19184,20847,22645,24083,0.844188
20787,16768,21538,23550,19932,0.850258
16943,17161,21618,23218,22519,0.859268
17944,18613,19728,24566,21733,1.47963
18016,18584,19859,24539,21889,1.4841
15332,24076,16944,30562,21038,1.56308
15317,24307,16966,30632,21182,1.56533
15563,27793,16376,27105,25111,1.56871
15548,28024,16398,27175,25255,1.57233
22436,17959,20827,24655,20550,1.79028
22508,17930,20958,24628,20706,1.79317
17656,18729,19204,24674,21109,1.84002
18088,18555,19990,24512,22045,1.84139
18160,18526,20121,24485,22201,1.846
19722,22549,15834,25967,19500,1.95898
19707,22780,15856,26037,19644,1.96082
15362,23614,16900,30422,20750,1.96611
15347,23845,16922,30492,20894,1.96809
15923,22249,15848,25425,21655,1.97738
14579,20781,18302,24128,22517,2.22181
21500,18336,19124,25006,18522,2.26006
21572,18307,19255,24979,18678,2.26289
17800,18671,19466,24620,21421,2.33639
17872,18642,19597,24593,21577,2.34104
18232,18497,20252,24458,22357,2.34772
18304,18468,20383,24431,22513,2.35283
19752,22087,15790,25827,19212,2.50742
19737,22318,15812,25897,19356,2.50943
19542,25321,16098,26807,21228,2.51006
15377,23383,16878,30352,20606,2.51921
15908,22480,15870,25495,21799,2.53076
18963,19158,18313,29952,16531,2.57238
18897,19251,18332,29946,16629,2.5733
19179,18489,17378,24995,18070,2.59338
19113,18582,17397,24989,18168,2.59515
14129,20946,18678,29530,20588,2.62667
14063,21039,18697,29524,20686,2.62833
15203,19068,17496,24651,20853,2.65888
15137,19161,17515,24645,20951,2.66264
19731,18256,21842,23454,21500,2.7611
19665,18349,21861,23448,21598,2.76292
15887,18649,21922,23122,24087,2.83702
15821,18742,21941,23116,24185,2.84065
15371,20462,19743,23831,24233,2.90459
15443,20433,19874,23804,24389,2.90647
22364,17988,20696,24682,20394,2.9644
22580,17901,21089,24601,20862,2.97093
17728,18700,19335,24647,21265,3.07091
18520,18381,20776,24350,22981,3.10153
18592,18352,20907,24323,23137,3.1065
18996,26455,17128,31734,20179,3.32925
19767,21856,15768,25757,19068,3.33419
19587,24628,16032,26597,20796,3.33906
19572,24859,16054,26667,20940,3.34125
15863,23173,15936,25705,22231,3.3583
15848,23404,15958,25775,22375,3.36217
19029,19065,18294,29958,16433,3.4244
18105,20367,18560,29874,17805,3.42589
18039,20460,18579,29868,17903,3.42679
19707,17745,17226,25043,17286,3.45809
14591,20295,18545,29572,19902,3.50698
14525,20388,18564,29566,20000,3.50891
15863,18138,17306,24711,19873,3.56785
20589,17047,21595,23532,20226,3.69461
20523,17140,21614,23526,20324,3.69665
15953,18556,21903,23128,23989,3.75706
15299,20491,19612,23858,24077,3.85114
21644,18278,19386,24952,18834,3.89826
22652,17872,21220,24574,21018,3.90968
22724,17843,21351,24547,21174,3.91297
18376,18439,20514,24404,22669,4.10156
18664,18323,21038,24296,23293,4.10336
18736,18294,21169,24269,23449,4.10852
30919,22070,21340,28622,16447,4.25294
30853,22163,21359,28616,16545,4.25483
19221,22990,16798,30684,18019,4.36312
19206,23221,16820,30754,18163,4.36433
19662,23473,15922,26247,20076,4.37192
19647,23704,15944,26317,20220,4.3743
19557,25090,16076,26737,21084,4.37511
16052,22057,15863,25425,21484,4.39329
