obj0,obj1,obj2,obj3,cpu
-8208,-6648,-6797,-7458,0.506495
-8279,-6606,-6535,-7528,0.829091
-7477,-7165,-6140,-7122,0.83078
-7666,-5977,-6798,-7839,0.844731
-8930,-6503,-6873,-7333,0.87436
-8144,-6357,-7300,-7530,0.949559
-8593,-6481,-6485,-7635,1.10094
-9113,-6208,-7280,-7571,1.39679
-8311,-6767,-6885,-7165,1.40229
-8382,-6725,-6623,-7235,1.40758
-8571,-5537,-7281,-7952,1.41792
-7655,-6858,-6269,-7208,1.43153
-9001,-6461,-6611,-7403,1.46341
-9049,-5917,-7783,-7643,1.57078
-7413,-6874,-6643,-7194,1.57841
-8322,-6050,-7429,-7616,1.58461
-8133,-7238,-6771,-6899,1.68545
-8705,-6228,-7154,-7803,1.82381
-7976,-6236,-6445,-7637,1.82928
-7254,-6381,-6369,-7762,1.83658
-8163,-5557,-7155,-8184,1.86801
-8641,-5937,-7657,-7875,1.91991
-8386,-6341,-6926,-7544,2.26717
-9369,-5695,-7016,-7073,2.2979
-8199,-7020,-6216,-6997,2.31911
-8096,-6901,-6128,-7290,2.33789
-8247,-6476,-7388,-7237,2.37692
-8866,-6212,-7376,-7405,2.40588
-8864,-6721,-7428,-7235,2.42964
-8752,-6974,-6759,-7067,2.4343
-8088,-5983,-7114,-7805,2.52808
-7985,-5864,-7026,-8098,2.54096
-9144,-5420,-7297,-7543,2.61193
-9080,-5129,-7800,-7615,2.62421
-8159,-5941,-6852,-7875,2.64063
-7591,-6403,-6757,-7460,2.67704
-8496,-5963,-7240,-7573,2.68332
-7662,-6361,-6495,-7530,2.69029
-9115,-5699,-7228,-7741,2.71449
-8318,-6434,-7126,-7307,2.78244
-9305,-5404,-7519,-7145,2.81395
-9120,-6208,-7164,-6737,2.83027
-9303,-5913,-7571,-6975,2.86817
-9191,-6166,-6902,-6807,2.87487
-8707,-5719,-7102,-7973,2.91042
-7974,-6745,-6497,-7467,2.92401
-8895,-5933,-7445,-7207,2.9555
-9146,-4911,-7245,-7713,2.96955
-8890,-5424,-7509,-8211,3.00027
-7519,-6769,-6879,-6602,3.03449
-9043,-6065,-7350,-6883,3.04553
-8646,-6853,-6074,-7220,3.05415
-8177,-6333,-7458,-6549,3.07238
-8614,-6034,-7653,-6119,3.10142
-7853,-6816,-7014,-5639,3.2069
-8302,-5552,-7817,-6285,3.28568
-8117,-6356,-7462,-5877,3.29533
-8300,-6061,-7869,-6115,3.31113
-8333,-4764,-7834,-6257,3.32709
-8331,-5273,-7886,-6087,3.33438
-7683,-5816,-7829,-6117,3.4106
-7498,-6620,-7474,-5709,3.41611
-7501,-6729,-6888,-6035,3.47196
-7205,-4981,-8021,-6068,3.47495
-7830,-6786,-6887,-5897,3.47579
