obj0,obj1,obj2,cpu
4287,4464,898,0.0805989
3273,5121,1226,0.0806066
3735,2136,2598,0.0806163
4275,1706,3053,0.0806228
1096,4152,4201,0.0806279
4351,3191,1559,0.0806356
4493,3843,1069,0.0806408
1707,5264,2734,0.0806464
4530,4079,963,0.0806518
2638,3745,2093,0.0806567
4446,660,5006,0.0806691
4173,870,4483,0.0806745
4234,762,4866,0.0806824
4449,1173,3793,0.0806888
2321,2584,3473,0.0806942
2664,2229,3466,0.0807043
4550,2259,2414,0.0807155
4194,2647,2003,0.0807212
2743,1942,3902,0.0807311
1501,3389,4220,0.0807474
1365,4111,3601,0.0807528
1783,3016,3943,0.0807617
1286,4867,3491,0.0807684
1164,4617,3819,0.0807763
2639,3376,2348,0.0807845
3721,2535,2256,0.0807928
3142,5171,1309,0.0808037
4093,4783,905,0.0808101
4389,3903,1072,0.0808209
3878,3079,1812,0.0808272
2584,4094,2009,0.0808511
3237,1920,3254,0.0808691
2654,2394,3248,0.0808899
3529,1249,4359,0.0809005
1378,3779,3924,0.0809097
1587,4777,3033,0.0809176
1908,3154,3528,0.0809289
1406,5354,3192,0.0809391
2470,5477,1834,0.0809462
2761,5390,1597,0.0809533
2873,4812,1588,0.0809603
2492,5031,1876,0.0809703
2984,4403,1647,0.0809813
2518,2585,3192,0.0809911
3670,1374,3844,0.0810019
3486,1305,4128,0.0810111
3891,1110,4158,0.0810195
2609,2133,3734,0.0810289
3192,1659,3740,0.0810467
2400,2297,3909,0.0810635
2266,2488,3741,0.0810701
4087,878,4638,0.0810811
3000,3343,2133,0.0810898
3578,3919,1489,0.0810994
3438,3889,1580,0.0811161
2609,3474,2313,0.0811303
2561,2771,2975,0.0811416
3747,3406,1685,0.0811577
3607,3376,1776,0.0811674
3906,979,4879,0.0811793
1152,4735,3922,0.132558
3071,2873,2449,0.132583
2141,4290,2601,0.132591
3096,5320,1362,0.132631
2965,5370,1445,0.132639
3215,5153,1320,0.132648
1823,4439,2870,0.132686
2722,2565,3040,0.132708
3328,4136,1614,0.132718
3635,4980,1150,0.132729
3867,4637,1068,0.132738
4069,930,4486,0.132749
4247,3251,1562,0.132771
4090,2707,2006,0.132784
3590,2862,2129,0.132794
3003,2702,2657,0.132808
3748,4804,1110,0.132829
3633,1189,4356,0.132847
1784,3504,3476,0.132864
1773,4039,3175,0.132892
3742,2503,2321,0.132919
1834,3904,3171,0.13293
3825,1239,3995,0.132963
4415,2383,2317,0.194483
4140,1830,2956,0.194533
1707,3459,3675,0.194566
4195,4222,1079,0.194589
3759,1095,4651,0.194621
4722,963,4316,0.194636
2973,1788,4194,0.194648
2463,2489,3460,0.194663
3046,2015,3466,0.194678
2245,3027,3205,0.194692
2411,3232,2785,0.194726
4336,4398,970,0.19475
1284,5104,3520,0.194764
1585,5014,3062,0.194772
3709,3592,1616,0.19479
4314,1297,3696,0.194805
2596,3190,2565,0.194837
4417,3062,1722,0.194854
1998,5177,2497,0.194865
1799,4905,2782,0.194878
2100,4668,2447,0.194889
1485,4598,3302,0.194904
1218,4268,3903,0.194916
3727,4607,1159,0.194926
2597,2298,3628,0.194949
3189,2215,3064,0.194966
1679,4418,3081,0.194982
3223,2319,2912,0.194997
4018,1005,4471,0.23218
3421,3375,1933,0.23221
2755,2102,3703,0.232251
3750,1210,4189,0.232266
3914,1065,4474,0.232281
3646,1270,4192,0.232293
3092,2646,2785,0.232337
2261,4777,2302,0.23237
3595,1345,4038,0.232425
4388,3427,1453,0.285128
3899,3047,1877,0.285153
3560,3113,2010,0.285181
3430,3815,1751,0.285196
3325,2024,3120,0.285228
3674,2332,2529,0.285248
4231,2883,1897,0.285274
2799,4918,1858,0.285298
3991,4419,1175,0.28535
1785,4672,2882,0.285372
1216,4637,3817,0.285391
3459,1833,3288,0.285434
3335,1859,3338,0.285446
3876,2312,2489,0.285467
1272,5222,3623,0.28549
2266,5258,2259,0.285506
3267,1577,3874,0.28552
2499,3407,2748,0.285558
3888,3582,1576,0.285575
1190,4502,3910,0.285595
1897,3689,3227,0.285612
2892,5340,1514,0.336046
2546,4682,1960,0.336117
3359,2937,2216,0.336168
2337,3982,2428,0.336185
3190,3450,2020,0.33621
2283,4331,2344,0.33624
3998,4310,1195,0.336265
