obj0,obj1,obj2,obj3,cpu
26712,10779,22098,22791,0.13962
25460,11356,18901,21989,0.153487
27695,12486,23647,20106,0.185606
19678,18044,24748,15266,0.202086
22702,14242,23534,23275,0.210689
25665,10924,20144,23775,0.215242
24847,12117,23487,21086,0.246634
20632,16012,23680,19784,0.256549
23595,12694,20290,20284,0.268836
18560,18071,24965,13596,0.28293
22641,14726,21358,15766,0.331847
20837,15580,24923,21570,0.340555
23800,12262,21533,22070,0.346069
26253,12836,23207,18480,0.379466
25001,13413,20010,17678,0.410709
25325,13090,20667,17634,0.432305
21523,14753,21575,14096,0.435442
26443,13063,20450,19304,0.466064
23883,13440,20227,16008,0.503499
24545,12137,21718,22775,0.665088
24694,12112,21755,22916,0.668247
24396,12162,21681,22634,0.763802
19454,17921,25187,14442,0.83029
19603,17896,25224,14583,0.831744
22566,14578,21834,15083,0.833455
22715,14553,21871,15224,0.835231
20423,17919,24933,15971,0.846956
22790,14701,21395,15907,0.85353
24247,12187,21644,22493,0.893732
19156,17971,25113,14160,0.978251
19305,17946,25150,14301,0.980344
21821,14703,21649,14378,0.986053
21970,14678,21686,14519,0.987762
22864,14528,21908,15365,0.989691
23013,14503,21945,15506,0.991413
20125,17969,24859,15689,1.0037
20274,17944,24896,15830,1.00518
22939,14676,21432,16048,1.01136
23088,14651,21469,16189,1.01321
21135,15530,24997,21852,1.02623
24667,13168,20835,18056,1.05641
24716,13151,20873,18184,1.05811
24098,12212,21607,22352,1.0697
24843,12087,21792,23057,1.08692
25741,11967,23709,21932,1.12971
20930,15962,23754,20066,1.13364
21079,15937,23791,20207,1.13565
23744,12669,20327,20425,1.16663
18858,18021,25039,13878,1.17906
19007,17996,25076,14019,1.18074
21672,14728,21612,14237,1.18793
22417,14603,21797,14942,1.18968
23162,14478,21982,15647,1.19509
23311,14453,22019,15788,1.1968
19827,18019,24785,15407,1.20823
23386,14601,21543,16471,1.21859
20986,15555,24960,21711,1.23248
24618,13185,20797,17928,1.26849
23949,12237,21570,22211,1.29104
26302,12819,23245,18608,1.36693
26351,12802,23283,18736,1.36859
25592,11992,23672,21791,1.38357
20781,15987,23717,19925,1.38846
25050,13396,20048,17806,1.41255
23893,12644,20364,20566,1.43231
18709,18046,25002,13737,1.44874
20050,17821,25335,15006,1.45244
20199,17796,25372,15147,1.45389
22119,14653,21723,14660,1.45944
22268,14628,21760,14801,1.46121
23460,14428,22056,15929,1.47445
19976,17994,24822,15548,1.4865
23237,14626,21506,16330,1.50498
24275,13304,20531,17032,1.58413
24324,13287,20569,17160,1.58597
25304,12947,21329,19720,1.59068
25353,12930,21367,19848,1.59246
24992,12062,21829,23198,1.65341
25141,12037,21866,23339,1.65663
26743,12666,23587,19760,1.72867
26792,12649,23625,19888,1.73121
25443,12017,23635,21650,1.74897
25540,13226,20428,19086,1.79509
25589,13209,20466,19214,1.79695
25383,12394,20734,21976,1.81947
19752,17871,25261,14724,1.83716
24079,13372,20379,16520,1.96892
24128,13355,20417,16648,1.97069
24422,13253,20645,17416,1.97243
24471,13236,20683,17544,1.97412
24863,13100,20987,18568,1.9772
24912,13083,21025,18696,1.97889
25500,12879,21481,20232,1.98069
26400,12785,23321,18864,2.14602
25145,12067,23561,21368,2.16532
25294,12042,23598,21509,2.16732
25099,13379,20086,17934,2.22138
25148,13362,20124,18062,2.22315
24936,12469,20623,21553,2.24781
25085,12444,20660,21694,2.25082
19901,17846,25298,14865,2.26421
24030,13389,20341,16392,2.41409
24226,13321,20493,16904,2.41716
24373,13270,20607,17288,2.42122
24520,13219,20721,17672,2.4241
24814,13117,20949,18440,2.42729
24961,13066,21063,18824,2.43145
25451,12896,21443,20104,2.43316
26694,12683,23549,19632,2.64442
26841,12632,23663,20016,2.64766
24996,12092,23524,21227,2.66015
25491,13243,20390,18958,2.72759
23777,13266,21681,20193,2.74424
23791,13310,21788,20186,2.7467
24042,12619,20401,20707,2.7545
24191,12594,20438,20848,2.75757
25234,12419,20697,21835,2.76077
20348,17771,25409,15288,2.77747
23932,13423,20265,16136,2.95374
24177,13338,20455,16776,2.95916
24569,13202,20759,17800,2.97085
24765,13134,20911,18312,2.97522
25010,13049,21101,18952,2.98447
25402,12913,21405,19976,2.9862
23194,14370,22528,17375,3.07182
23243,14353,22566,17503,3.07359
23049,14447,22337,16748,3.15298
23098,14430,22375,16876,3.15473
26449,12768,23359,18992,3.26046
26498,12751,23397,19120,3.26199
25197,13345,20162,18190,3.3529
