obj0,obj1,obj2,obj3,cpu
16046,17735,14028,19427,0.239388
15560,15700,14295,19702,0.253872
19318,19014,15519,14888,0.259168
16134,15843,14907,15760,0.263933
16620,17878,14640,15485,0.351191
25209,25232,17132,13720,0.39097
25431,23508,17323,14042,0.393446
16607,17922,14692,15609,0.498037
16121,15887,14959,15884,0.520097
16594,17966,14744,15733,0.53593
16108,15931,15011,16008,0.564001
16581,18010,14796,15857,0.582857
16095,15975,15063,16132,0.62869
25183,25320,17236,13968,0.638725
25170,25364,17288,14092,0.639494
16568,18054,14848,15981,0.659682
19292,19102,15623,15136,0.72649
16082,16019,15115,16256,0.734982
25196,25276,17184,13844,0.751821
25418,23552,17375,14166,0.756798
21450,21616,16320,14687,0.766381
21565,21705,16360,14668,0.767224
16555,18098,14900,16105,0.780389
16595,16501,14655,19531,0.886752
16710,16590,14695,19512,0.887538
19305,19058,15571,15012,0.891465
18204,17445,15627,15418,0.893483
18319,17534,15667,15399,0.894236
16069,16063,15167,16380,0.906927
17196,18625,14428,19237,0.929155
17311,18714,14468,19218,0.929892
19035,19747,15480,15086,0.937868
19150,19836,15520,15067,0.938692
23865,23485,17160,14288,0.939172
23980,23574,17200,14269,0.939945
16020,16056,14455,19626,1.0765
16135,16145,14495,19607,1.07731
17170,16946,14855,19436,1.07779
17285,17035,14895,19417,1.07853
17169,16644,15267,15589,1.08109
17284,16733,15307,15570,1.08186
19354,18335,16027,15228,1.08237
19469,18424,16067,15209,1.08312
16056,16107,15219,16504,1.1008
16621,18180,14228,19332,1.12489
16736,18269,14268,19313,1.12564
17770,18768,15040,15295,1.13258
17885,18857,15080,15276,1.13343
20300,20726,15920,14877,1.13397
20415,20815,15960,14858,1.13474
22715,22595,16760,14478,1.13525
22830,22684,16800,14459,1.13604
25130,24464,17600,14079,1.13652
25245,24553,17640,14060,1.1373
15790,15878,14375,19664,1.28506
15905,15967,14415,19645,1.28584
16365,16323,14575,19569,1.28636
16480,16412,14615,19550,1.28711
16940,16768,14775,19474,1.2876
17055,16857,14815,19455,1.28838
16594,16199,15067,15684,1.29006
16709,16288,15107,15665,1.29084
17744,17089,15467,15494,1.29132
17859,17178,15507,15475,1.29207
18779,17890,15827,15323,1.29259
18894,17979,15867,15304,1.29341
19929,18780,16227,15133,1.29392
20044,18869,16267,15114,1.2947
16043,16151,15271,16628,1.31166
16276,17913,14108,19389,1.32469
16391,18002,14148,19370,1.32544
16966,18447,14348,19275,1.32592
17081,18536,14388,19256,1.32664
17541,18892,14548,19180,1.3271
17656,18981,14588,19161,1.32781
17195,18323,14840,15390,1.33309
17310,18412,14880,15371,1.33387
18460,19302,15280,15181,1.33435
18575,19391,15320,15162,1.33506
20875,21171,16120,14782,1.33664
20990,21260,16160,14763,1.33736
22140,22150,16560,14573,1.33782
22255,22239,16600,14554,1.33855
23290,23040,16960,14383,1.33901
23405,23129,17000,14364,1.33973
24555,24019,17400,14174,1.34019
24670,24108,17440,14155,1.34092
25705,24909,17800,13984,1.3414
25820,24998,17840,13965,1.34212
15675,15789,14335,19683,1.40498
16250,16234,14535,19588,1.40683
16825,16679,14735,19493,1.40862
16364,16021,14987,15722,1.41124
16479,16110,15027,15703,1.41195
16939,16466,15187,15627,1.41242
17054,16555,15227,15608,1.41313
17514,16911,15387,15532,1.41359
17629,17000,15427,15513,1.41432
17974,17267,15547,15456,1.41479
18089,17356,15587,15437,1.41555
18549,17712,15747,15361,1.41602
18664,17801,15787,15342,1.41675
19124,18157,15947,15266,1.41723
19239,18246,15987,15247,1.41797
19699,18602,16147,15171,1.41846
19814,18691,16187,15152,1.41918
20159,18958,16307,15095,1.41964
16030,16195,15323,16752,1.43466
16161,17824,14068,19408,1.43993
16506,18091,14188,19351,1.44095
16851,18358,14308,19294,1.44199
17426,18803,14508,19199,1.44386
17771,19070,14628,19142,1.44487
16850,18056,14720,15447,1.44842
16965,18145,14760,15428,1.44916
17540,18590,14960,15333,1.44962
17655,18679,15000,15314,1.45038
18115,19035,15160,15238,1.45085
18230,19124,15200,15219,1.45159
18805,19569,15400,15124,1.45208
18920,19658,15440,15105,1.4528
20645,20993,16040,14820,1.45555
20760,21082,16080,14801,1.45628
21220,21438,16240,14725,1.45675
21335,21527,16280,14706,1.45748
21795,21883,16440,14630,1.45796
21910,21972,16480,14611,1.45869
22485,22417,16680,14516,1.45917
22600,22506,16720,14497,1.4599
23060,22862,16880,14421,1.4604
23175,22951,16920,14402,1.46113
23635,23307,17080,14326,1.46163
23750,23396,17120,14307,1.46238
24210,23752,17280,14231,1.46287
24325,23841,17320,14212,1.46362
24900,24286,17520,14117,1.46413
25015,24375,17560,14098,1.46487
