obj0,obj1,obj2,obj3,obj4,cpu
10027,10277,12874,12371,11868,0.0411064
8156,11618,13242,11488,9584,0.049131
10724,16021,14287,9466,7618,0.0532307
8626,13971,12910,10733,9394,0.0603871
9607,15932,15877,10065,7154,0.0664675
7509,13882,14500,11332,8930,0.0736449
8424,15446,10941,7799,11689,0.0818005
8637,10668,11026,11488,14749,0.0854474
7236,14362,11062,9850,12275,0.0905462
7307,15357,12531,8398,11225,0.0979625
6766,12009,11394,10605,12465,0.101674
6119,14273,12652,10449,11811,0.106967
9724,16826,13081,8919,9989,0.10881
9789,16895,13188,8975,9904,0.109677
8782,14168,13041,10801,9386,0.118
8081,15259,12453,10578,11170,0.118548
8146,15328,12560,10634,11085,0.120396
8607,16737,14671,9518,9525,0.120994
8672,16806,14778,9574,9440,0.12194
7665,14079,14631,11400,8922,0.126401
6964,15170,14043,11177,10706,0.126898
7029,15239,14150,11233,10621,0.12933
9074,16136,12011,8359,10839,0.130842
9139,16205,12118,8415,10754,0.131855
10374,17516,14151,9479,9139,0.132421
10439,17585,14258,9535,9054,0.133371
9482,11565,12417,12216,13644,0.135202
9547,11634,12524,12272,13559,0.1361
8938,14365,13172,10869,9378,0.138469
7301,14431,11169,9906,12190,0.140619
8536,15742,13202,10970,10575,0.141227
8601,15811,13309,11026,10490,0.143017
7957,16047,13601,8958,10375,0.14363
8022,16116,13708,9014,10290,0.144839
9257,17427,15741,10078,8675,0.146551
9322,17496,15848,10134,8590,0.148783
9560,13391,14421,12100,9512,0.149306
9716,13588,14552,12168,9504,0.150289
7611,12906,12785,11333,11360,0.150791
7676,12975,12892,11389,11275,0.151714
7821,14276,14762,11468,8914,0.154095
6184,14342,12759,10505,11726,0.156287
7419,15653,14792,11569,10111,0.156829
7484,15722,14899,11625,10026,0.158565
8749,15791,11476,8079,11264,0.159157
8814,15860,11583,8135,11179,0.160092
9399,16481,12546,8639,10414,0.160647
9464,16550,12653,8695,10329,0.162502
10049,17171,13616,9199,9564,0.164655
10114,17240,13723,9255,9479,0.166092
10699,17861,14686,9759,8714,0.166631
9027,11082,11668,11824,14239,0.169275
9092,11151,11775,11880,14154,0.170161
9094,14562,13303,10937,9370,0.174102
7366,14500,11276,9962,12105,0.176731
8211,15397,12667,10690,11000,0.180438
7632,15702,13066,8678,10800,0.18417
7697,15771,13173,8734,10715,0.185203
8282,16392,14136,9238,9950,0.185724
8347,16461,14243,9294,9865,0.18665
8932,17082,15206,9798,9100,0.187162
8997,17151,15313,9854,9015,0.188098
9582,17772,16276,10358,8250,0.188644
8780,12406,13766,11760,9552,0.189967
