obj0,obj1,obj2,obj3,obj4,cpu
3794,2901,2644,3088,3237,3.4156
3835,3009,3978,3386,2018,3.41561
3937,3362,3142,3040,2690,3.41562
3573,2148,3673,2884,3249,3.41564
3704,3599,2149,3486,3580,3.41565
3820,3069,3852,3984,1846,3.41567
3992,4070,2059,2520,3833,3.41569
3741,3565,4521,4111,1368,3.41572
3825,3404,4639,3816,1427,3.41573
4013,3440,4342,3690,1537,3.41575
4188,3892,4525,3276,1602,3.41578
3409,3074,4594,2221,2882,3.41579
3477,3278,4717,2169,2777,3.41586
2957,3118,3800,3586,2439,3.41589
2757,3833,3109,2427,3767,3.41596
3818,2490,3671,3485,2455,3.41601
3715,2103,3248,3563,3096,3.41606
2854,2731,3377,3664,3080,3.41611
2888,2628,3985,2790,3361,3.41618
3192,3861,3419,1654,3838,3.41622
2485,3958,3288,2848,3598,3.41625
3286,2425,4310,2474,3326,3.4163
4424,3184,3450,3709,2158,3.41635
4281,2723,2952,3757,2705,3.41638
3847,4060,2647,3438,3033,3.41642
4195,2305,2653,3553,3255,3.41646
4118,3181,2647,2653,3418,3.41649
4218,2591,2652,2942,3591,3.41654
4134,4037,1936,2489,4080,3.41656
3644,4400,2492,1814,4202,3.4166
3352,4234,2790,1698,4153,3.41664
4055,3249,2079,3266,3900,3.41669
2507,3296,4029,2670,3678,3.41672
3230,2860,3121,3393,3019,3.41677
3904,2908,3970,3689,1905,3.41695
3999,2309,3176,3098,3183,3.41701
3630,2389,3899,2314,4043,3.41708
4115,3793,3506,3344,2209,3.41713
4027,4047,3894,2563,2380,3.41718
4000,3856,4822,3402,1492,3.41727
3135,3549,4164,3890,1958,3.41731
2576,3786,3844,3466,2756,3.41735
3652,1835,3618,3758,3899,3.41744
2692,2700,3666,3552,3427,3.41747
2682,3748,4212,2256,3743,3.41756
3391,3468,3402,1811,3690,3.41762
3830,3399,4142,2309,2677,3.41779
3201,2699,4659,1935,3873,3.41793
2867,3816,3305,3984,2782,3.41799
3278,3716,2326,3072,3943,3.41804
3741,3830,2134,3029,3686,3.41814
4105,3003,2158,3951,3598,3.41826
4642,3234,2940,2865,2992,3.41829
3766,2815,3146,2358,3565,3.4184
3067,3550,2476,3611,3890,3.41861
3418,2772,2900,3359,3298,3.41868
4225,3429,2707,2291,3588,3.41886
4092,3480,2064,2809,4006,3.41895
3873,4117,2007,2343,4329,3.41903
3734,4606,2038,2258,4570,3.4191
3139,4205,2357,2987,4184,3.41917
3622,3877,2082,2852,4182,3.41924
4325,2839,2712,2580,3761,3.41934
4536,2752,2807,2518,4136,3.41938
4110,2591,3304,2304,4202,3.41942
3823,3056,3372,1788,4359,3.41951
4535,3441,1945,2954,4098,3.41961
3762,3195,4019,2361,2782,3.41965
4401,4047,3119,2448,2938,3.41983
2423,3457,3911,2965,3619,3.4199
3840,1871,3321,3632,4009,3.42001
3795,2665,3387,2460,3360,3.42006
3343,2666,4536,1904,4120,3.42023
3550,1954,4118,3109,4146,3.42032
3873,3063,3206,1996,3735,3.42038
3640,3704,2558,2225,3980,3.42049
4122,2958,3460,2845,2739,3.4207
3394,3581,4008,3194,2242,3.42084
3916,4017,4704,3697,1433,3.42101
3563,3134,4157,3807,1849,3.42105
3219,3388,4282,3595,2017,3.42115
3122,3706,4187,3615,2073,3.42123
3902,2913,3447,2098,3530,3.42128
3930,1964,3532,3160,3879,3.42141
3738,1990,3821,2983,4256,3.42149
2473,3399,3421,3544,3397,3.42155
3393,2673,4370,2112,3496,3.4217
2942,3324,4339,1897,3749,3.42188
2764,3429,2882,4062,3423,3.422
2766,2671,4349,2708,3802,3.42209
3883,3797,2011,2998,3933,3.42215
3955,3839,2074,2977,3727,3.4223
4386,3158,3060,3248,2706,3.4224
3223,4107,3192,1624,4136,3.42251
3821,2280,3390,2830,3452,3.42259
3631,2264,3130,3858,3037,3.42269
3844,3083,2229,3805,3847,3.4228
3443,3679,2220,3340,3829,3.42287
3140,3558,2626,3791,3362,3.423
3480,3910,2205,2883,3935,3.42312
3734,2651,3553,3780,2396,3.42324
4072,1919,3107,3839,3726,3.42343
4768,2800,2593,2725,3853,3.42351
3441,3058,2899,2748,3634,3.42367
2745,3274,3242,3123,3566,3.42398
3731,4150,2130,2374,4082,3.42419
4275,2832,2878,2372,4385,3.4243
4284,3201,2020,3463,3951,3.42437
4190,3162,3583,2793,2634,3.42446
4367,3396,2584,2260,3835,3.42461
3328,3470,2405,3757,3641,3.42481
4212,2472,2804,2953,3955,3.42496
3617,3185,4607,3279,1982,3.42506
3685,3497,4749,2706,2222,3.42522
4077,3767,3116,2883,2757,3.4253
3873,3533,4452,2580,2332,3.42544
3839,4011,4191,2689,2270,3.42553
3355,2915,4125,3270,2404,3.42561
3198,3564,4165,1719,3754,3.42597
3463,2694,3552,2809,3098,3.42607
3553,2072,3537,3451,3443,3.42638
3884,1883,3404,3965,3616,3.42655
3742,1928,3829,3286,3769,3.42664
3681,3089,3495,1819,4112,3.42676
3130,3360,4042,1771,3859,3.42687
3562,2948,4012,1748,4528,3.42702
3010,3528,4462,1845,3644,3.42715
3269,2903,4782,1883,3768,3.42726
2974,3046,4284,2994,2811,3.42739
2848,3661,3665,3045,2925,3.42753
3592,4639,2161,2289,4323,3.42775
2975,3595,2732,3523,3476,3.42786
4356,3243,2083,3442,3745,3.42804
4204,2766,2239,4258,4054,3.42818
4333,3843,2996,2500,3043,3.42826
2836,4084,2763,3438,3717,3.42841
3717,2682,3429,4062,2487,3.42853
3874,3428,2869,1907,4367,3.42867
3186,2702,3212,3315,3342,3.42882
4274,3521,2016,2808,4347,3.42917
3405,4148,3144,1623,4477,3.4293
3541,2962,2635,4256,3380,3.4294
4444,2520,2590,3160,3672,3.42952
4247,2441,2893,3044,3386,3.42971
3164,2468,4674,2392,3767,3.42987
3263,2231,4755,2699,4223,3.43001
3394,3840,4465,3181,2082,3.43011
4290,4245,3689,2930,2274,3.43025
3321,2998,3955,1949,4094,3.43034
3420,2981,4135,1779,4281,3.43057
3488,3185,4258,1727,4176,3.43072
3461,2877,4493,2060,3391,3.43086
3158,3651,4480,2310,2996,3.43105
3372,2843,4609,2678,2776,3.43117
3198,3261,3079,2619,3543,3.43151
2935,2451,4505,3110,4322,3.43198
2861,2480,3822,3954,3947,3.43207
3037,2332,4005,3759,4075,3.43218
3283,4307,2991,1803,3940,3.4323
3995,4526,1967,2404,4321,3.43246
3531,2767,4308,3075,2532,3.43257
4364,2085,2809,3955,3775,3.43281
4393,3474,2068,2985,3851,3.43289
3314,4553,2764,1773,4238,3.43304
3456,4520,2641,1742,4485,3.43316
3943,2846,2310,4112,4303,3.43328
4106,3476,2655,2114,4084,3.43341
4135,3348,2798,2053,4118,3.43357
4299,3694,3955,2794,2266,3.43373
4166,3647,3239,2508,2951,3.43389
3173,4036,2928,2186,3800,3.43406
3551,3752,3983,3649,1991,3.43434
4356,2125,3035,3374,3813,3.43449
4507,2880,2664,2579,4102,3.43462
4084,2976,3301,1934,4110,3.43474
3764,3001,4080,2579,2700,3.43496
3879,3924,3876,2098,3028,3.43524
2695,3332,3732,2544,3788,3.43543
2868,2552,3849,3357,3555,3.43565
3811,3068,2795,2488,3937,3.43585
4154,3012,2160,3573,4356,3.43611
3373,3321,3619,3345,2472,3.43623
3897,4330,3370,2173,3096,3.4365
3792,3637,4790,2865,2047,3.43669
3710,2939,3736,1921,3907,3.4368
3303,3753,3452,2576,3084,3.43709
3912,2600,2537,4142,4005,3.43735
2968,4367,3020,2109,4269,3.43751
3744,3181,3422,2768,2860,3.43764
4189,4496,3072,2289,3145,3.43807
2532,3141,4053,3295,4046,3.43824
3451,2267,4458,2573,4333,3.43836
3451,2191,4037,2802,3690,3.43849
3413,4024,3515,2193,3224,3.43867
4710,3438,3063,2813,2887,3.43888
4341,3240,2936,2689,3147,3.43904
3852,2906,3613,1890,4154,3.43926
3878,2521,3616,2260,4246,3.43946
3300,3601,2848,2364,3858,3.43961
4079,3360,4153,3275,1970,5.00356
3495,3684,4211,2244,2845,5.00396
3995,3521,4035,3570,1911,5.00427
3708,3798,4672,3160,1988,5.00443
2682,2832,4231,3003,3743,5.00462
2804,2789,3867,3085,3302,5.00478
3247,3235,4201,1928,3742,5.00518
3810,4043,4284,2940,2115,5.00567
3732,3461,2992,1938,4120,5.00587
3635,3591,4101,3354,2050,5.00619
2714,3487,3372,3483,3645,5.00641
2890,3207,4166,3289,2752,5.00654
3063,3080,4168,2376,3426,5.0067
4049,3681,3618,2153,3085,5.00712
3696,3560,4193,2013,3185,5.00735
2941,3123,4532,2294,3867,5.00765
3964,3509,2778,2145,3837,5.00781
3533,3346,4489,3574,1923,5.00824
3149,3498,4467,2580,2876,5.00848
2905,3574,3550,2826,3874,5.00871
3597,3565,3711,2893,2598,5.00885
3385,3964,2386,2710,4113,5.00921
3975,3886,3616,2234,3004,5.00947
3310,4001,4347,3476,2023,5.0098
2835,3161,4164,3504,2880,5.00997
3017,3608,2966,3032,4112,5.01014
3379,3596,3198,2185,4149,5.0105
3082,3843,2792,3161,3646,5.01073
3471,3353,3632,1898,4289,5.01116
3746,2794,3795,2252,3396,5.01133
3160,3314,3722,2341,3741,5.01179
3726,4204,4166,3235,2056,5.01223
3921,3845,3714,2458,2779,5.01241
4152,3040,3687,3635,2108,7.56905
3963,2235,2965,3509,3299,7.56954
3562,2831,2956,3044,3281,7.56987
3289,3089,3635,3237,2701,7.57025
3853,4559,2090,2435,4074,7.57076
3725,3410,4434,2115,2980,7.571
4066,2622,3388,3431,2658,7.57127
3473,3832,3662,4205,2192,7.5716
3657,3206,4311,2167,3085,7.57177
3591,2798,4253,1850,4323,7.57216
4370,3090,3177,2791,2942,7.57241
3460,2747,3734,3885,2490,7.57278
