obj0,obj1,obj2,obj3,obj4,cpu
-665,-334,-231,-81,-400,227.223
-648,-349,-174,-68,-378,307.7
-340,-357,-183,193,-511,315.637
-231,-446,-172,-25,-532,391.974
-192,-297,-131,-379,-534,428.804
114,-304,-314,-365,-105,500.301
-367,-275,-318,-244,-208,505.603
-528,-355,-145,-54,-468,505.957
-396,-98,-418,-206,-326,508.617
-411,-204,-349,-181,-356,510.007
-633,-421,-22,-330,-451,579.486
-485,-163,-362,-286,-418,624.41
-385,-136,-371,-189,-319,624.41
-474,-201,-315,-269,-411,760.396
-445,-200,-289,-282,-354,760.961
-322,-217,-471,-298,-205,761.936
-194,-247,-431,-322,-127,768.448
-863,-543,339,-569,-721,825.251
-181,-488,-93,-320,-506,869.78
-497,-261,-304,-300,-30,909.369
-257,-185,-378,-224,-365,941.586
-307,-226,-290,-380,-425,947.1
-399,-120,-310,-327,-370,956.4
-473,-367,-114,-121,-530,1068.36
-528,-135,-322,-290,-279,1070.87
-472,-150,-397,-241,-280,1071.09
-182,-91,-410,-306,-411,1099.08
-636,-210,-219,-433,-334,1120.28
-781,-375,103,-543,-332,1146.99
-696,-477,253,-482,-558,1147.23
23,-322,-265,-119,-449,1205.26
-212,-398,-253,3,-438,1232.34
-279,-285,-345,-277,-102,1242.1
-321,-115,-295,-31,-455,1242.26
-519,-224,-193,-301,-403,1244.19
-606,-238,-219,-353,-364,1244.66
-604,-187,-301,-325,-233,1246.51
-225,-130,-420,-354,-186,1278.13
-146,-284,-205,-541,-292,1286.41
-605,-268,-273,-430,-152,1307.61
-783,-491,227,-534,-519,1321.23
-521,-204,-356,-274,-95,1373.31
-583,-361,-113,-152,-353,1423.5
-208,-280,-429,-323,-18,1425.65
-191,-295,-372,-310,4,1425.65
-251,-308,-319,-355,-415,1446.65
-670,-400,139,-422,-646,1499.67
-732,-551,299,-262,-627,1511.14
-680,-387,48,-330,-504,1547.78
-352,-362,-157,-149,-523,1567.7
-434,-362,-79,-219,-536,1567.74
-268,-437,-161,-409,-411,1574.68
-61,-273,-344,-470,-161,1610
-431,-243,-290,-250,-388,1615.38
-551,-158,-401,-14,-171,1618.14
-440,-418,-56,102,-463,1618.16
-630,-134,-391,-405,73,1660.66
-473,-144,-214,-346,-419,1663.7
-534,-264,-272,-284,-235,1684.72
-341,-489,15,-397,-590,1792.72
-10,-423,-227,-170,-401,1798.22
103,-114,-432,-472,-115,1799.48
-277,-341,-275,138,-481,1804.11
-578,-341,-229,-293,-491,1805.1
-540,-193,-430,-321,-133,1805.18
-751,-299,-175,-353,-174,1805.31
-570,-404,-42,46,-285,1806.05
-289,-150,-322,-517,-205,1851.36
12,-57,-362,-449,-244,1852.01
-477,-223,-207,-390,-455,1858.99
-506,-236,-177,-364,-453,1859
-570,-311,-183,-310,-189,1869.85
-651,-431,58,-286,-408,1884.12
-806,-513,421,-584,-671,1886.7
-678,-486,267,-433,-733,1886.79
-771,-547,364,-367,-704,1887.36
-738,-431,194,-463,-675,1929.08
-757,-387,242,-318,-672,1929.14
-538,-140,-332,-245,-255,1946.08
-279,-365,-29,-334,-535,1993.31
-18,-341,-218,-449,-58,1996.6
108,-259,-396,-348,-187,1996.61
-387,-290,-304,-38,-136,1999.95
-319,-156,-344,-176,-421,2000.09
-359,-341,-197,68,-494,2000.5
-446,-355,-223,16,-455,2000.52
-323,-128,-436,-144,-305,2001.14
-544,-169,-447,-133,-153,2001.22
-532,-248,-245,-217,-260,2001.3
-487,-225,-367,-185,-268,2001.32
-570,-194,-384,-142,-88,2001.84
-574,-175,-488,-334,-118,2001.86
-474,-445,-5,81,-595,2001.92
-706,-343,90,-582,-461,2017.69
-163,-61,-361,-468,-311,2043.49
-146,-76,-304,-455,-289,2043.49
-288,-178,-371,-352,-331,2046
-649,-182,-310,-433,-21,2051.54
-727,-340,-16,-526,-395,2066.1
-640,-326,10,-474,-434,2066.1
-795,-410,155,-660,-450,2066.79
-645,-172,-252,-500,-6,2067.4
-628,-187,-195,-487,16,2067.4
-657,-311,-47,-487,-456,2067.95
-596,-486,189,-363,-720,2085.72
-853,-547,442,-437,-717,2086.89
-390,-308,-296,-74,-351,2132.63
-483,-515,108,-441,-578,2185.45
-622,-519,322,-574,-728,2187.15
-2,-360,-186,-413,-356,2187.79
-510,-248,-226,-295,-365,2187.94
-644,-400,47,-310,-560,2188.05
-700,-385,122,-359,-559,2188.79
-379,-333,-184,43,-493,2190.58
-429,-358,-222,16,-492,2190.7
-225,-205,-344,-46,-360,2190.74
-468,-178,-305,-273,-396,2190.92
-342,-20,-483,-96,-191,2191.03
-463,-340,-280,3,-477,2191.14
-617,-147,-448,-338,21,2191.48
-561,-459,-31,29,-556,2191.52
-552,-301,-263,-354,-232,2207.5
-446,-279,-160,-347,-570,2209.04
-265,-135,-191,-336,-502,2209.13
-393,-277,-202,-429,-252,2221.03
-582,-220,-249,-458,-87,2240.71
-632,-197,-253,-420,1,2241.28
-281,-271,-48,-512,-535,2244.09
-486,-304,-89,-544,-461,2244.1
-466,-217,-370,-314,-338,2245.28
-235,-162,-415,-191,-330,2245.3
-380,-273,-325,-103,-315,2248.59
-694,-426,171,-454,-427,2270.98
-745,-407,317,-521,-549,2272
-802,-437,235,-506,-599,2272
-713,-474,252,-482,-521,2272.04
-781,-543,261,-499,-708,2272.05
-692,-478,205,-419,-616,2272.05
-637,-530,536,-409,-788,2273.76
-174,52,-423,77,-375,2335.18
-108,-342,-106,-297,-526,2343.63
-111,-170,-358,-91,-381,2363.68
14,-179,-376,-552,-207,2370.49
-369,-193,-326,-190,-361,2371.01
-776,-437,143,-394,-513,2371.54
-315,-259,-319,-169,-493,2372.4
-458,-342,-50,-144,-590,2372.5
-566,-349,-252,2,-365,2372.51
-364,-355,-301,86,-442,2372.53
-297,-333,-262,113,-480,2372.53
-394,-267,-323,58,-384,2372.54
-680,-372,-92,-176,-479,2372.76
-663,-387,-35,-163,-457,2372.76
-404,-275,-361,-51,-158,2372.87
-491,-137,-479,-94,-177,2372.93
-471,-209,-397,28,-289,2372.94
-374,-275,-336,83,-385,2372.94
-497,-221,-470,-317,-272,2372.97
-621,-313,-189,-297,-352,2372.97
-409,-231,-497,-350,-166,2372.98
-670,-179,-416,-377,45,2373.21
-557,-190,-431,-321,-96,2373.21
-557,-233,-312,40,-155,2373.22
-574,-218,-369,27,-177,2373.3
-472,-394,-87,109,-464,2373.31
-385,-380,-61,161,-503,2373.32
-563,-510,51,1,-687,2373.33
-535,-316,-206,-341,-210,2391.71
-193,-55,-304,-269,-432,2393.31
-245,-318,-268,-458,-322,2398.86
-333,-308,-241,-425,-428,2399.85
-388,-262,-281,-402,-49,2402.07
-558,-384,24,-611,-531,2402.23
-524,-414,138,-585,-487,2402.23
-518,-208,-433,-475,-113,2421.12
-589,-213,-349,-429,-197,2421.42
-35,-141,-387,-453,-161,2422.5
-279,-249,-303,-493,-89,2422.66
-243,-197,-302,-292,-417,2424.43
-340,-233,-290,-403,-335,2425.22
-378,-227,-397,-347,-232,2425.29
-611,-139,-290,-409,-225,2425.57
-691,-293,-105,-500,-441,2425.62
-602,-228,-161,-420,-349,2425.63
-689,-242,-187,-472,-310,2425.64
-560,-331,-172,-529,-474,2425.67
-195,-398,-205,-341,-174,2428.52
-595,-303,-112,-442,-442,2430.96
