obj0,obj1,obj2,obj3,cpu
20714,27660,21076,21986,1.27579
19434,28986,22501,26350,1.32503
21675,25945,22400,21111,1.39507
24752,23672,24762,22505,1.39827
20519,27509,23873,25613,1.44396
21982,26789,20857,21489,1.67579
20702,28115,22282,25853,1.72416
22943,25074,22181,20614,1.79258
26020,22801,24543,22008,1.79559
24418,24347,22684,22616,1.79936
20360,28706,24879,26328,2.24783
23190,26307,23457,20326,2.3797
26267,24034,25819,21720,2.3813
23879,25034,24492,19893,2.41936
26956,22761,26854,21287,2.42102
21672,27328,23488,21912,2.54738
25354,24307,24995,21895,2.62487
23457,26062,21360,23491,2.63954
20232,28914,24743,26536,2.69746
20216,28940,24726,26562,2.69824
21512,27588,23318,22172,2.69898
21496,27614,23301,22198,2.69973
20344,28732,24862,26354,2.70139
21656,27354,23471,21938,2.70355
21640,27380,23454,21964,2.70439
20280,28836,24794,26458,2.70702
20264,28862,24777,26484,2.70791
21576,27484,23386,22068,2.71097
21560,27510,23369,22094,2.71166
20328,28758,24845,26380,2.71401
20312,28784,24828,26406,2.71471
20248,28888,24760,26510,2.71541
20200,28966,24709,26588,2.71717
21592,27458,23403,22042,2.71786
21528,27562,23335,22146,2.71907
20296,28810,24811,26432,2.72454
21608,27432,23420,22016,2.7273
21544,27536,23352,22120,2.7285
20700,29127,23789,25621,2.73086
20674,29143,23857,25694,2.73166
21624,27406,23437,21990,2.73391
21480,27640,23284,22224,2.73624
20492,29255,24333,26205,2.7446
20466,29271,24401,26278,2.74539
20518,29239,24265,26132,2.74891
