obj0,obj1,obj2,obj3,cpu
29048,33779,23847,14798,0.315606
32149,46287,22774,14533,0.329015
29206,31973,24284,14823,0.332659
19737,22614,19129,20886,0.356905
24933,24257,21986,15291,0.366527
20721,22805,17876,17299,0.372398
24448,24295,22132,16234,0.417694
20236,22843,18022,18242,0.422754
29448,31390,23477,14365,0.436377
30133,31010,24565,14607,0.439954
26268,24398,22771,15243,0.444858
22056,22946,18661,17251,0.450511
24836,32327,19737,16806,0.52132
25529,37439,18965,15767,0.542199
24994,30521,20174,16831,0.548436
18512,18171,12405,22537,0.592338
19288,26843,15035,19691,0.59445
17138,19772,12552,20976,0.597114
24636,36373,18607,16542,0.667395
33076,45324,23055,14317,0.702943
26456,36476,19246,15551,0.713651
25236,29938,19367,16373,0.725031
25921,29558,20455,16615,0.731256
21344,29475,14479,20488,0.852442
21452,27548,14884,20436,0.893094
17528,17980,13658,26124,0.92508
16154,19581,13805,24563,0.93035
30855,42376,22959,15181,0.953798
24235,33528,19150,16415,0.961648
18027,18209,12551,23480,1.02793
18803,26881,15181,20634,1.03822
16653,19810,12698,21919,1.03996
19847,18312,13190,22489,1.09627
21727,27040,14088,20048,1.10545
22379,26585,15165,20220,1.10907
20623,26984,15820,19643,1.11117
18473,19913,13337,20928,1.1133
19614,18055,14899,25959,1.25993
19633,18053,14942,26018,1.26148
17404,19744,13154,21802,1.27028
17423,19742,13197,21861,1.27185
25085,24241,22330,15763,1.27843
25104,24239,22373,15822,1.28046
21898,27022,14475,20579,1.34346
21917,27020,14518,20638,1.34514
22398,26583,15208,20279,1.35084
22417,26581,15251,20338,1.35313
29505,31384,23606,14542,1.37784
29524,31382,23649,14601,1.37954
19120,18107,13781,24425,1.47409
19139,18105,13824,24484,1.47579
19630,26807,15809,20753,1.48097
19649,26805,15852,20812,1.48271
17366,19748,13068,21684,1.48904
17385,19746,13111,21743,1.49075
17689,19714,13799,22687,1.49248
17708,19712,13842,22746,1.49418
25028,24247,22201,15586,1.50197
25047,24245,22244,15645,1.50422
21481,22725,19596,19659,1.52005
21500,22723,19639,19718,1.52317
33228,45308,23399,14789,1.57704
33247,45306,23442,14848,1.5789
21860,27026,14389,20461,1.58528
21879,27024,14432,20520,1.58696
26475,36474,19289,15610,1.59289
22436,26579,15294,20397,1.59994
29486,31386,23563,14483,1.63078
25312,29930,19539,16609,1.63761
25331,29928,19582,16668,1.63998
21420,29467,14651,20724,1.70252
21439,29465,14694,20783,1.70423
29225,31971,24327,14882,1.7333
18531,18169,12448,22596,1.74757
18550,18167,12491,22655,1.74933
19595,18057,14856,25900,1.75108
19573,26813,15680,20576,1.7562
19592,26811,15723,20635,1.75779
17195,19766,12681,21153,1.7676
17214,19764,12724,21212,1.76943
17632,19720,13670,22510,1.77285
17651,19718,13713,22569,1.77445
17917,19690,14315,23395,1.77608
17936,19688,14358,23454,1.77769
25009,24249,22158,15527,1.7849
25066,24243,22287,15704,1.7884
25484,24199,23233,17002,1.79189
25503,24197,23276,17061,1.79393
21405,22733,19424,19423,1.80675
21424,22731,19467,19482,1.80978
21652,22707,19983,20190,1.81267
21671,22705,20026,20249,1.81549
33095,45322,23098,14376,1.87542
33114,45320,23141,14435,1.87721
21803,27032,14260,20284,1.88722
21822,27030,14303,20343,1.8892
21936,27018,14561,20697,1.89273
21955,27016,14604,20756,1.89444
26513,36470,19375,15728,1.89616
26532,36468,19418,15787,1.8979
29467,31388,23520,14424,1.94958
29657,31368,23950,15014,1.95221
29676,31366,23993,15073,1.95395
25255,29936,19410,16432,1.95794
30209,31002,24737,14843,1.97457
30228,31000,24780,14902,1.97694
21363,29473,14522,20547,2.04857
29143,33769,24062,15093,2.0537
29162,33767,24105,15152,2.05571
24893,32321,19866,16983,2.05819
24912,32319,19909,17042,2.06059
25070,30513,20346,17067,2.09271
18892,18131,13265,23717,2.11133
18911,18129,13308,23776,2.11294
19348,18083,14297,25133,2.11459
19367,18081,14340,25192,2.11623
19652,18051,14985,26077,2.11863
19383,26833,15250,19986,2.12023
19402,26831,15293,20045,2.12177
19611,26809,15766,20694,2.12425
17157,19770,12595,21035,2.1339
17347,19750,13025,21625,2.1355
17575,19726,13541,22333,2.13793
17594,19724,13584,22392,2.13958
17670,19716,13756,22628,2.14202
17727,19710,13885,22805,2.14359
17746,19708,13928,22864,2.14519
17974,19684,14444,23572,2.14691
17993,19682,14487,23631,2.14848
24971,24253,22072,15409,2.15574
24990,24251,22115,15468,2.15787
25218,24227,22631,16176,2.16865
25237,24225,22674,16235,2.1707
21101,22765,18736,18479,2.18939
21120,22763,18779,18538,2.19225
21443,22729,19510,19541,2.19736
21595,22713,19854,20013,2.20018
21614,22711,19897,20072,2.20297
21709,22701,20112,20367,2.20605
21728,22699,20155,20426,2.20906
16949,20350,12878,21911,2.24585
