obj0,obj1,obj2,obj3,cpu
15280,32896,34646,34178,1.37221
15682,32081,32327,31365,1.38876
16272,22726,31047,31201,1.75593
21748,20021,28982,27144,1.7626
16674,21911,28728,28388,1.77383
22243,20571,28715,25688,2.87734
24151,21820,28093,24579,2.88539
24961,18715,28370,26011,2.88977
19887,20605,28116,27255,2.89818
18990,20870,30702,31524,3.01429
21741,22289,24111,25572,3.02639
19392,20055,28383,28711,3.04125
25015,26317,23783,24335,3.322
19941,28207,23529,25579,3.3349
15675,34349,27456,29793,3.53262
24600,28123,21492,29316,3.97383
22236,22839,23844,24116,3.97993
24156,23872,24458,23763,3.99134
24954,20983,23499,24439,4.00088
19880,22873,23245,25683,4.01362
20317,28359,22204,29649,4.15714
23035,26503,21859,29972,4.16888
18983,23138,25831,29952,4.20479
24466,18165,28637,27467,4.21229
24459,20433,23766,25895,4.22324
16667,24179,23857,26816,4.23535
19385,22323,23512,27139,4.24961
21259,27771,22899,31095,4.3534
33215,27244,21032,23611,4.4403
28141,29134,20778,24855,4.46569
16177,32631,32060,29909,4.46852
16170,34899,27189,28337,4.47503
15273,35164,29775,32606,4.63498
30431,21714,24728,24208,4.88367
30436,23766,21093,23392,4.88828
33149,19858,24383,24531,4.89296
33154,21910,20748,23715,4.8991
21882,29979,21837,28993,4.90403
25362,25656,20839,24636,4.91044
28080,23800,20494,24959,4.92551
17169,22461,28461,26932,4.92832
17162,24729,23590,25360,4.93476
19077,23710,27839,25823,4.94134
19082,25762,24204,25007,4.95121
26869,19964,27748,24902,4.95648
26874,22016,24113,24086,4.9644
21795,21854,27494,26146,4.97181
21800,23906,23859,25330,4.98392
21584,27991,22332,29699,4.98868
31284,19268,25060,25957,5.13955
28571,23176,21770,24818,5.14482
31289,21320,21425,25141,5.15158
23497,25066,21516,26062,5.16424
26215,23210,21171,26385,5.18037
16265,24994,26176,29629,5.19032
23656,21270,28360,26035,5.21861
26374,19414,28015,26358,5.22482
18582,23160,28106,27279,5.24779
21300,21304,27761,27602,5.26809
24765,21851,24094,24992,5.61225
24738,21975,24179,25071,5.61444
19860,20729,28201,27334,5.62033
19833,20853,28286,27413,5.62201
31203,19640,25315,26194,5.71169
31176,19764,25400,26273,5.71309
18963,20994,30787,31603,5.75504
24304,18909,29147,27941,5.76639
24277,19033,29232,28020,5.76733
21246,21552,27931,27760,5.81763
21219,21676,28016,27839,5.82108
33122,19982,24468,24610,5.93312
24934,18839,28455,26090,5.99822
26734,20584,28173,25297,5.99932
26707,20708,28258,25376,6.0013
24846,21479,23839,24755,6.00231
24819,21603,23924,24834,6.00459
24630,22471,24519,25387,6.00553
24603,22595,24604,25466,6.00783
19779,21101,28456,27571,6.01566
19752,21225,28541,27650,6.01735
19664,23865,23925,26315,6.02283
19637,23989,24010,26394,6.02639
31257,19392,25145,26036,6.07777
24331,18785,29062,27862,6.13438
24115,19777,29742,28494,6.13645
