obj0,obj1,obj2,cpu
34790,37999,34906,17.3346
34179,35980,36390,18.3325
38491,28845,39778,18.7231
36994,29868,39124,18.7399
37449,29576,38440,18.7568
34891,35399,32101,19.3463
39482,28849,36668,19.7252
37985,29872,36014,19.7416
34589,34708,35346,25.0651
35044,34416,34662,25.0706
34565,35061,36584,25.0973
36455,32510,36222,25.2596
35489,32939,36180,25.2697
35944,32647,35496,25.2828
37673,32094,32374,25.4935
36707,32523,32332,25.499
37162,32231,31648,25.5045
36683,32876,33570,25.5228
41097,31807,32830,25.5937
36267,33698,31099,25.6803
35301,34127,31057,25.6861
35756,33835,30373,25.6911
35277,34480,32295,25.7139
39691,33411,31555,25.7851
36480,32943,33070,25.8647
36094,31637,38290,26.1456
36549,31345,37606,26.1589
35465,33292,37418,26.2311
35079,34211,37224,26.2575
39709,28429,35930,26.2994
38212,29452,35276,26.3127
38667,29160,34592,26.3257
38303,30033,34655,26.3927
36806,31056,34001,26.4056
37261,30764,33317,26.4185
36720,32396,35401,26.434
34326,35968,36409,27.512
37492,32188,33294,27.7296
36274,32604,37142,27.8833
35985,33688,33111,27.9011
36044,33622,33179,27.9018
34473,35956,36428,28.0675
35937,32764,37962,28.0681
36569,32274,37482,28.0724
36628,32208,37550,28.073
35226,34199,37243,28.0829
36086,33792,32019,28.1414
36145,33726,32087,28.1421
35038,35387,32120,28.1862
35185,35375,32139,28.1868
36055,32632,38098,28.1962
36392,32472,37278,28.1997
36451,32406,37346,28.2005
37037,32480,33978,28.211
35631,34084,32703,28.2126
35690,34018,32771,28.2133
36162,33490,33315,28.2138
36221,33424,33383,28.2145
34919,34665,36992,28.2893
36173,32500,38234,28.294
36333,32538,37210,28.2974
36510,32340,37414,28.2984
35749,33952,32839,28.3083
36103,33556,33247,28.3096
34978,34599,37060,28.3433
35037,34533,37128,28.344
35819,32896,37826,28.3471
36114,32566,38166,28.3481
35867,33820,32975,28.3571
35926,33754,33043,28.3577
36339,33292,33519,28.3591
36398,33226,33587,28.3598
36440,33396,32427,28.3709
36499,33330,32495,28.3716
35878,32830,37894,28.3911
36280,33358,33451,28.3974
36263,33594,32223,28.4016
36322,33528,32291,28.4023
36558,33264,32563,28.4034
36457,33160,33655,28.4192
36204,33660,32155,28.421
36381,33462,32359,28.4215
36617,33198,32631,28.4225
36676,33132,32699,28.4232
35450,34071,37604,28.4279
