obj0,obj1,obj2,obj3,cpu
16684,15717,16774,24736,0.142112
16265,18552,15539,22902,0.146273
16132,15170,17069,24669,0.154094
15713,18005,15834,22835,0.158115
17604,17152,16511,24425,0.184637
17052,16605,16806,24358,0.196824
18101,15702,19221,24573,0.245431
17682,18537,17986,22739,0.250848
18712,14669,17732,19299,0.256969
18293,17504,16497,17465,0.259082
19632,16104,17469,18988,0.31178
18434,16500,16760,19920,0.360005
18015,19335,15525,18086,0.367389
17882,15953,17055,19853,0.382894
17463,18788,15820,18019,0.390502
18239,19251,15697,18392,0.4269
18351,19209,15783,18545,0.428337
18629,17378,16755,17924,0.430604
18741,17336,16841,18077,0.431324
16609,17669,16522,24059,0.433506
16721,17627,16608,24212,0.434238
16489,18468,15711,23208,0.438808
16601,18426,15797,23361,0.439707
18127,19293,15611,18239,0.440173
18405,17462,16583,17618,0.445397
18517,17420,16669,17771,0.446117
19525,17042,17443,19148,0.446601
16161,17837,16178,23447,0.448059
16273,17795,16264,23600,0.448822
16377,18510,15625,23055,0.453858
18965,17252,17013,18383,0.462032
19077,17210,17099,18536,0.46277
16049,17879,16092,23294,0.463579
16385,17753,16350,23753,0.464607
16497,17711,16436,23906,0.465339
18135,18536,16336,18937,0.466788
18247,18494,16422,19090,0.468074
18853,17294,16927,18230,0.475996
19301,17126,17271,18842,0.477021
19413,17084,17357,18995,0.477728
15825,17963,15920,22988,0.47851
15937,17921,16006,23141,0.479245
18023,18578,16250,18784,0.482442
19189,17168,17185,18689,0.495494
16833,17585,16694,24365,0.501431
17799,18662,16078,18478,0.501939
17911,18620,16164,18631,0.503412
16945,17543,16780,24518,0.516942
17687,18704,15992,18325,0.517999
18118,15747,19218,24656,0.523957
17575,18746,15906,18172,0.534658
18419,16675,16850,20520,0.570986
18416,16710,16868,20640,0.57165
17855,16268,17217,20933,0.576085
17852,16303,17235,21053,0.576795
18428,16570,16796,20160,0.59083
18425,16605,16814,20280,0.591521
17879,15988,17073,19973,0.597098
17876,16023,17091,20093,0.597792
17828,16583,17379,22013,0.598277
17825,16618,17397,22133,0.599
18431,16535,16778,20040,0.607986
18422,16640,16832,20400,0.608954
18389,17025,17030,21720,0.609413
18386,17060,17048,21840,0.610096
17867,16128,17145,20453,0.617052
17864,16163,17163,20573,0.617771
17831,16548,17361,21893,0.618425
18401,16885,16958,21240,0.636511
18398,16920,16976,21360,0.637221
17870,16093,17127,20333,0.643361
17861,16198,17181,20693,0.644362
17858,16233,17199,20813,0.645077
17846,16373,17271,21293,0.645559
17843,16408,17289,21413,0.646319
17783,17108,17649,23813,0.646795
17780,17143,17667,23933,0.647489
18132,18571,16354,19057,0.664399
18413,16745,16886,20760,0.665161
18410,16780,16904,20880,0.665852
18392,16990,17012,21600,0.666298
18006,19440,15579,18446,0.667273
18003,19475,15597,18566,0.66794
17873,16058,17109,20213,0.673679
17849,16338,17253,21173,0.676273
17840,16443,17307,21533,0.677291
17837,16478,17325,21653,0.678076
17816,16723,17451,22493,0.678581
17813,16758,17469,22613,0.679323
18404,16850,16940,21120,0.696014
18395,16955,16994,21480,0.696996
18009,19405,15561,18326,0.69805
17979,19755,15741,19526,0.699043
17976,19790,15759,19646,0.69977
18124,19328,15629,18359,0.7004
18236,19286,15715,18512,0.702193
17699,18582,17983,22822,0.704021
17834,16513,17343,21773,0.707399
17819,16688,17433,22373,0.708425
17792,17003,17595,23453,0.709438
17789,17038,17613,23573,0.710201
17771,17248,17721,24293,0.710697
18407,16815,16922,21000,0.730928
18012,19370,15543,18206,0.733217
17994,19580,15651,18926,0.733686
17991,19615,15669,19046,0.734468
17967,19895,15813,20006,0.735011
17822,16653,17415,22253,0.740164
17798,16933,17559,23213,0.741834
17795,16968,17577,23333,0.743078
17786,17073,17631,23693,0.743873
17774,17213,17703,24173,0.745021
17908,18655,16182,18751,0.760682
18244,18529,16440,19210,0.762706
17997,19545,15633,18806,0.764766
17982,19720,15723,19406,0.765732
17973,19825,15777,19766,0.76719
17810,16793,17487,22733,0.770117
17777,17178,17685,24053,0.772716
17430,19173,16018,19339,0.773206
17427,19208,16036,19459,0.773883
18020,18613,16268,18904,0.787646
18000,19510,15615,18686,0.788883
17985,19685,15705,19286,0.789882
17970,19860,15795,19886,0.79086
18348,19244,15801,18665,0.792341
17801,16898,17541,23093,0.792765
17436,19103,15982,19099,0.794583
17433,19138,16000,19219,0.795262
17403,19488,16180,20419,0.795741
17400,19523,16198,20539,0.796506
17684,18739,16010,18445,0.804403
17796,18697,16096,18598,0.805386
17988,19650,15687,19166,0.807402
17804,16863,17523,22973,0.809171
17460,18823,15838,18139,0.810718
17412,19383,16126,20059,0.812
17409,19418,16144,20179,0.812733
17370,19873,16378,21739,0.81322
17367,19908,16396,21859,0.813947
17807,16828,17505,22853,0.820315
17445,18998,15928,18739,0.821569
17442,19033,15946,18859,0.82239
17421,19278,16072,19699,0.822924
17418,19313,16090,19819,0.823889
17406,19453,16162,20299,0.824511
17382,19733,16306,21259,0.82586
17379,19768,16324,21379,0.826631
17355,20048,16468,22339,0.82714
17352,20083,16486,22459,0.827899
17572,18781,15924,18292,0.828615
17451,18928,15892,18499,0.830584
17448,18963,15910,18619,0.831368
17439,19068,15964,18979,0.832399
17424,19243,16054,19579,0.832958
17415,19348,16108,19939,0.834315
17385,19698,16288,21139,0.836379
17373,19838,16360,21619,0.837439
17358,20013,16450,22219,0.838492
17454,18893,15874,18379,0.842399
17397,19558,16216,20659,0.847918
17376,19803,16342,21499,0.848483
17361,19978,16432,22099,0.849528
17349,20118,16504,22579,0.852127
17457,18858,15856,18259,0.853222
17394,19593,16234,20779,0.856593
17364,19943,16414,21979,0.858713
17391,19628,16252,20899,0.861724
17388,19663,16270,21019,0.862449
17343,20188,16540,22819,0.863712
17346,20153,16522,22699,0.866245
