obj0,obj1,obj2,obj3,cpu
21739,20838,25547,18120,0.270118
23252,21113,22811,17381,0.27735
29673,14261,29180,38560,0.316207
30996,14266,28446,38939,0.323094
31186,14536,26444,37821,0.328226
32509,14541,25710,38200,0.334748
22236,16148,24791,27656,0.34104
23559,16153,24057,28035,0.347667
23749,16423,22055,26917,0.352676
25072,16428,21321,27296,0.359741
21830,22224,24927,19640,0.396015
23343,22499,22191,18901,0.398836
28096,18206,25329,21888,0.420125
29609,18481,22593,21149,0.42899
25876,21758,23293,17319,0.43541
23403,19603,22116,18530,0.450823
24916,19878,19380,17791,0.459182
26373,17068,22537,26855,0.47881
27696,17073,21803,27234,0.487133
25239,17654,26805,23361,0.526917
26562,17659,26071,23740,0.538364
26752,17929,24069,22622,0.54618
28075,17934,23335,23001,0.557297
20546,19051,23592,20003,0.565579
21869,19056,22858,20382,0.576342
22059,19326,20856,19264,0.584113
23382,19331,20122,19643,0.595204
25117,20864,17890,19321,0.642661
27540,20523,19862,17729,0.688241
21870,23367,23868,19577,0.702127
23383,23642,21132,18838,0.713597
25047,22407,17701,19248,0.72065
24683,19971,21338,19202,0.737768
25625,18017,26065,25201,0.803252
19567,19177,21912,21413,0.852585
20890,19182,21178,21792,0.864637
21080,19452,19176,20674,0.878676
22403,19457,18442,21053,0.891435
27741,21509,18372,19259,0.90758
27671,23052,18183,19186,0.952983
23704,20097,19658,20612,1.00191
25027,20102,18924,20991,1.00932
30059,14624,28440,40400,1.05117
22622,16511,24051,29496,1.12998
19953,19540,21172,23253,1.13421
27697,21669,18720,19255,1.20617
27686,21709,18807,19254,1.20761
27265,21523,22037,17704,1.21841
27254,21563,22124,17703,1.2199
27605,23292,18705,19180,1.22197
27594,23332,18792,19179,1.22398
24762,20438,20598,17777,1.23432
24751,20478,20685,17776,1.23585
24827,23207,19441,19228,1.23795
24816,23247,19528,19227,1.24001
30919,14546,29055,38932,1.29312
30908,14586,29142,38931,1.29466
26540,17739,26245,23738,1.30126
26529,17779,26332,23737,1.30357
32498,14581,25797,38199,1.31961
27998,18214,23944,22994,1.32588
27987,18254,24031,22993,1.32804
24984,16748,22017,27288,1.38732
22392,19497,18529,21052,1.39089
22381,19537,18616,21051,1.39295
23360,19411,20296,19641,1.40354
23349,19451,20383,19640,1.40563
27730,21549,18459,19258,1.40811
24963,21424,19108,19307,1.41256
24952,21464,19195,19306,1.41409
27909,18886,26808,21871,1.4186
27898,18926,26895,21870,1.42023
27463,20803,20471,17722,1.42515
27452,20843,20558,17721,1.42669
27660,23092,18270,19185,1.43178
27649,23132,18357,19184,1.43382
23293,20003,22986,18520,1.44109
23282,20043,23073,18519,1.44266
24894,19958,19554,17789,1.44865
24883,19998,19641,17788,1.45031
24696,20678,21120,17771,1.45193
24685,20718,21207,17770,1.45359
24849,23127,19267,19230,1.4561
24838,23167,19354,19229,1.45833
24761,23447,19963,19222,1.46051
24750,23487,20050,19221,1.46271
25016,20142,19011,20990,1.47424
25005,20182,19098,20989,1.47626
30974,14346,28620,38937,1.53737
30963,14386,28707,38936,1.53894
26551,17699,26158,23739,1.55139
32432,14821,26319,38193,1.57639
32421,14861,26406,38192,1.57795
28031,18094,23683,22997,1.58435
28020,18134,23770,22996,1.58652
20868,19262,21352,21790,1.62284
20857,19302,21439,21789,1.62514
24995,16708,21930,27289,1.67416
23371,19371,20209,19642,1.70202
23305,19611,20731,19636,1.70425
23294,19651,20818,19635,1.70647
27708,21629,18633,19256,1.70808
27664,21789,18981,19252,1.71039
27653,21829,19068,19251,1.71188
25040,21144,18499,19314,1.71353
25029,21184,18586,19313,1.71513
28019,18486,25938,21881,1.72297
28008,18526,26025,21880,1.72453
27496,20683,20210,17725,1.73242
27485,20723,20297,17724,1.734
27331,21283,21515,17710,1.73555
27320,21323,21602,17709,1.7371
27221,21683,22385,17700,1.73865
27210,21723,22472,17699,1.74016
27616,23252,18618,19181,1.7451
23337,19843,22638,18524,1.75393
23326,19883,22725,18523,1.75561
23095,20723,24552,18502,1.75743
23084,20763,24639,18501,1.75901
24905,19918,19467,17790,1.7677
24795,20318,20337,17780,1.76937
24784,20358,20424,17779,1.7711
24740,20518,20772,17775,1.77361
24564,21158,22164,17759,1.77521
24553,21198,22251,17758,1.77676
24904,22927,18832,19235,1.77895
24893,22967,18919,19234,1.78109
24772,23407,19876,19223,1.78651
24629,23927,21007,19210,1.79123
24618,23967,21094,19209,1.79462
27674,17153,21977,27232,1.80747
30985,14306,28533,38938,1.88894
30952,14426,28794,38935,1.89055
30941,14466,28881,38934,1.89216
32443,14781,26232,38194,1.93868
28064,17974,23422,23000,1.95268
28053,18014,23509,22999,1.95544
28009,18174,23857,22995,1.95769
20879,19222,21265,21791,1.99985
21858,19096,22945,20381,2.04056
21847,19136,23032,20380,2.04275
25061,16468,21408,27295,2.08084
25050,16508,21495,27294,2.08242
22370,19577,18703,21050,2.08957
22359,19617,18790,21049,2.09174
23316,19571,20644,19637,2.12946
27719,21589,18546,19257,2.13685
27675,21749,18894,19253,2.13912
27642,21869,19155,19250,2.14214
25084,20984,18151,19318,2.14382
25073,21024,18238,19317,2.14547
25007,21264,18760,19311,2.14708
24996,21304,18847,19310,2.14867
24930,21544,19369,19304,2.15029
28030,18446,25851,21882,2.15833
27920,18846,26721,21872,2.16084
29554,18681,23028,21144,2.16574
29543,18721,23115,21143,2.16738
27507,20643,20123,17726,2.16904
27474,20763,20384,17723,2.17231
27375,21123,21167,17714,2.17392
27364,21163,21254,17713,2.17565
27276,21483,21950,17705,2.17723
27243,21603,22211,17702,2.17964
27232,21643,22298,17701,2.18119
27627,23212,18531,19182,2.1908
23348,19803,22551,18525,2.20247
23315,19923,22812,18522,2.20498
23304,19963,22899,18521,2.20664
23227,20243,23508,18514,2.20828
23216,20283,23595,18513,2.20992
23029,20963,25074,18496,2.21153
23018,21003,25161,18495,2.21308
24806,20278,20250,17781,2.22101
24773,20398,20511,17778,2.22351
24707,20638,21033,17772,2.22605
24630,20918,21642,17765,2.22864
24619,20958,21729,17764,2.23024
25036,22447,17788,19247,2.23491
25025,22487,17875,19246,2.2371
24871,23047,19093,19232,2.23924
24860,23087,19180,19231,2.24141
24805,23287,19615,19226,2.25094
24640,23887,20920,19211,2.25614
27685,17113,21890,27233,2.27935
25855,17544,27069,25055,2.39764
25911,17534,27093,25209,2.3993
30930,14506,28968,38933,2.41796
26518,17819,26419,23736,2.45013
26507,17859,26506,23735,2.45271
32465,14701,26058,38196,2.48109
32454,14741,26145,38195,2.4827
28042,18054,23596,22998,2.50591
21486,18265,23052,24415,2.52119
21587,18217,23112,24573,2.52292
21064,19012,21832,24991,2.53427
21165,18964,21892,25149,2.5371
23471,16473,24753,28027,2.57487
20846,19342,21526,21788,2.5849
