obj0,obj1,obj2,cpu
30231,27788,23641,1.43749
32342,28037,21104,1.44709
26992,27417,36896,1.48498
26152,27935,35184,1.48831
25506,28972,34728,1.4975
29468,28002,22096,1.50555
32958,27917,21876,1.50901
32074,25520,32385,2.11102
31234,26038,30673,2.11253
34158,25823,29956,2.12484
33318,26341,28244,2.12747
25053,29769,28305,2.17016
30847,27668,24413,2.17236
32690,25400,33157,2.17564
24170,30713,27678,2.18414
27068,30648,24688,2.19831
31284,25788,30948,2.20672
30444,26306,29236,2.20942
34774,25703,30728,2.21982
33934,26221,29016,2.22376
30721,27326,25989,2.51547
32832,27575,23452,2.52932
25543,29307,30653,2.56369
31337,27206,26761,2.56693
24660,30251,30026,2.58018
29958,27540,24444,2.59787
33448,27455,24224,2.60715
28404,28907,31738,2.62107
28238,29382,24706,4.49213
28197,29428,24793,4.49291
29876,27632,24618,4.53985
29835,27678,24705,4.54108
26043,31798,26863,4.59146
26002,31844,26950,4.59279
28927,28008,32455,4.7452
28886,28054,32542,4.74648
32823,27593,23488,5.04141
31273,27262,26863,5.08551
31241,27290,26914,5.08679
29263,28232,22531,5.10768
29222,28278,22618,5.1085
29917,27586,24531,5.19327
26289,31522,26341,5.24651
26248,31568,26428,5.24791
25756,32120,27472,5.24853
25715,32166,27559,5.24994
31038,26064,31470,5.35293
30997,26110,31557,5.35425
29870,26950,30454,5.38251
29829,26996,30541,5.38396
28804,28146,32716,5.38465
28763,28192,32803,5.38621
34014,26111,30532,5.67841
34005,26129,30568,5.67975
31305,27234,26812,5.72548
29427,28048,22183,5.73587
29181,28324,22705,5.73648
29140,28370,22792,5.73729
27459,30256,26359,5.73791
27418,30302,26446,5.73876
26330,31476,26254,5.86552
26207,31614,26515,5.86738
26166,31660,26602,5.86897
25838,32028,27298,5.86964
25797,32074,27385,5.871
25674,32212,27646,5.87165
32894,27973,21978,5.96662
32862,28001,22029,5.96746
31079,26018,31383,5.97473
30403,26352,29323,6.00471
30362,26398,29410,6.00601
29665,27180,30889,6.00665
29624,27226,30976,6.00796
28845,28100,32629,6.00973
27861,29204,34717,6.01035
28076,29275,32434,6.12426
32333,28055,21140,6.24179
32324,28073,21176,6.2427
34122,25895,30100,6.26049
34113,25913,30136,6.26197
33273,26431,28424,6.27374
33264,26449,28460,6.27505
31209,27318,26965,6.30273
32626,25456,33259,6.30451
32594,25484,33310,6.30534
29386,28094,22270,6.31019
29345,28140,22357,6.311
28402,29198,24358,6.31266
28361,29244,24445,6.31347
27869,29796,25489,6.3141
27828,29842,25576,6.31494
26986,30740,24862,6.41299
26945,30786,24949,6.41446
26084,31752,26776,6.41712
25879,31982,27211,6.41894
32926,27945,21927,6.5195
31120,25972,31296,6.52744
30034,26766,30106,6.54837
29993,26812,30193,6.54972
29706,27134,30802,6.55037
29009,27916,32281,6.55242
28968,27962,32368,6.55381
28681,28284,32977,6.55639
28640,28330,33064,6.55778
28117,29229,32347,6.66172
34646,25815,30932,6.68181
32751,27737,23776,6.7747
32742,27755,23812,6.77601
34131,25877,30064,6.77851
34095,25949,30208,6.78026
34086,25967,30244,6.78159
33987,26165,30640,6.78228
33282,26413,28388,6.78813
33156,26665,28892,6.78984
33147,26683,28928,6.79115
32658,25428,33208,6.81625
32562,25512,33361,6.81752
29304,28186,22444,6.82738
28443,29152,24271,6.82866
28320,29290,24532,6.83051
28156,29474,24880,6.83115
28115,29520,24967,6.83207
27705,29980,25837,6.83284
27664,30026,25924,6.83371
27295,30440,26707,6.83432
