obj0,obj1,obj2,obj3,obj4,cpu
17448,22775,24821,16436,28188,0.0739374
15005,19308,23930,17276,26972,0.0797594
21971,17248,20598,19795,27886,0.107003
21739,15596,22149,20437,28287,0.110751
14271,19304,19190,17920,26459,0.116357
14039,17652,20741,18562,26860,0.126475
20756,19656,16795,21224,22371,0.146757
20524,18004,18346,21866,22772,0.154105
16233,25183,21018,17865,22673,0.157387
13056,21712,15387,19349,20944,0.161512
13790,21716,20127,18705,21457,0.164423
12824,20060,16938,19991,21345,0.17253
16884,21449,22076,17686,28370,0.273431
16951,21504,22150,17680,28419,0.274328
13123,21767,15461,19343,20993,0.280115
14106,17707,20815,18556,26909,0.299043
12891,20115,17012,19985,21394,0.307847
22107,17036,21621,21317,28863,0.325583
22130,17126,21588,21372,28899,0.326419
20547,18094,18313,21921,22808,0.332497
15544,20349,20596,17806,27390,0.351202
15611,20404,20670,17800,27439,0.352095
18224,22549,23556,17566,29350,0.352556
18291,22604,23630,17560,29399,0.353415
13190,21822,15535,19337,21042,0.361937
14173,17762,20889,18550,26958,0.384415
12958,20170,17086,19979,21443,0.396691
21923,16316,21885,20877,28575,0.42191
21946,16406,21852,20932,28611,0.422781
20570,18184,18280,21976,22844,0.429731
14874,19799,19856,17866,26900,0.454123
14941,19854,19930,17860,26949,0.455047
16214,20899,21336,17746,27880,0.455568
16281,20954,21410,17740,27929,0.456465
17554,21999,22816,17626,28860,0.456946
17621,22054,22890,17620,28909,0.457817
14407,19092,20213,19442,27436,0.502488
14430,19182,20180,19497,27472,0.503343
14240,17817,20963,18544,27007,0.506687
12847,20150,16905,20046,21381,0.522405
21831,15956,22017,20657,28431,0.564972
21854,16046,21984,20712,28467,0.565838
22015,16676,21753,21097,28719,0.566373
22038,16766,21720,21152,28755,0.567483
20593,18274,18247,22031,22880,0.578368
14539,19524,19486,17896,26655,0.613045
14606,19579,19560,17890,26704,0.614056
15209,20074,20226,17836,27145,0.614534
15276,20129,20300,17830,27194,0.615399
15879,20624,20966,17776,27635,0.615874
15946,20679,21040,17770,27684,0.616747
16549,21174,21706,17716,28125,0.617224
16616,21229,21780,17710,28174,0.618093
17219,21724,22446,17656,28615,0.618566
17286,21779,22520,17650,28664,0.619461
17889,22274,23186,17596,29105,0.620032
17956,22329,23260,17590,29154,0.620906
18559,22824,23926,17536,29595,0.621383
14223,18372,20477,19002,27148,0.687914
14246,18462,20444,19057,27184,0.688878
14307,17872,21037,18538,27056,0.694716
12870,20240,16872,20101,21417,0.715657
21944,19348,18797,20608,25363,0.756924
21998,19334,18888,20580,25499,0.757707
21785,15776,22083,20547,28359,0.781035
21808,15866,22050,20602,28395,0.781962
21877,16136,21951,20767,28503,0.782488
21900,16226,21918,20822,28539,0.783412
21969,16496,21819,20987,28647,0.783919
21992,16586,21786,21042,28683,0.784848
22061,16856,21687,21207,28791,0.785351
22084,16946,21654,21262,28827,0.786295
20616,18364,18214,22086,22916,0.798746
17421,24875,23020,17249,25665,0.828429
17475,24861,23111,17221,25801,0.829463
14405,19414,19338,17908,26557,0.86241
14472,19469,19412,17902,26606,0.863463
14740,19689,19708,17878,26802,0.864055
14807,19744,19782,17872,26851,0.865057
15075,19964,20078,17848,27047,0.865642
15142,20019,20152,17842,27096,0.866594
15410,20239,20448,17818,27292,0.867156
15477,20294,20522,17812,27341,0.868151
15745,20514,20818,17788,27537,0.868722
15812,20569,20892,17782,27586,0.869742
16080,20789,21188,17758,27782,0.870448
16147,20844,21262,17752,27831,0.871647
16415,21064,21558,17728,28027,0.872293
16482,21119,21632,17722,28076,0.873317
16750,21339,21928,17698,28272,0.873891
16817,21394,22002,17692,28321,0.874983
17085,21614,22298,17668,28517,0.875534
17152,21669,22372,17662,28566,0.876574
17420,21889,22668,17638,28762,0.877138
17487,21944,22742,17632,28811,0.878147
17755,22164,23038,17608,29007,0.878706
17822,22219,23112,17602,29056,0.879742
18090,22439,23408,17578,29252,0.8803
18157,22494,23482,17572,29301,0.881287
18425,22714,23778,17548,29497,0.88184
18492,22769,23852,17542,29546,0.882888
14131,18012,20609,18782,27004,0.988601
14154,18102,20576,18837,27040,0.98973
14315,18732,20345,19222,27292,0.990359
14338,18822,20312,19277,27328,0.991282
14374,17927,21111,18532,27105,1.00043
12893,20330,16839,20156,21453,1.02549
21350,19502,17796,20916,23867,1.10569
21404,19488,17887,20888,24003,1.10659
22538,19194,19798,20300,26859,1.1073
22592,19180,19889,20272,26995,1.10811
21762,15686,22116,20492,28323,1.12984
22153,17216,21555,21427,28935,1.138
21712,17696,20348,21250,25764,1.13944
21766,17682,20439,21222,25900,1.14033
20639,18454,18181,22141,22952,1.15813
16827,25029,22019,17557,24169,1.20719
16881,25015,22110,17529,24305,1.20839
18015,24721,24021,16941,27161,1.2093
18069,24707,24112,16913,27297,1.21012
14338,19359,19264,17914,26508,1.23196
14673,19634,19634,17884,26753,1.23462
15008,19909,20004,17854,26998,1.23708
15343,20184,20374,17824,27243,1.23969
15678,20459,20744,17794,27488,1.24212
16013,20734,21114,17764,27733,1.24453
16348,21009,21484,17734,27978,1.24693
16683,21284,21854,17704,28223,1.24943
17018,21559,22224,17674,28468,1.25186
17353,21834,22594,17644,28713,1.25422
17688,22109,22964,17614,28958,1.25657
18023,22384,23334,17584,29203,1.25892
18358,22659,23704,17554,29448,1.26132
14244,21404,17389,18733,23936,1.26383
14298,21390,17480,18705,24072,1.26474
14311,21459,17463,18727,23985,1.26993
14365,21445,17554,18699,24121,1.27072
14978,21408,22129,18089,24449,1.36017
15032,21394,22220,18061,24585,1.36105
14085,17832,20675,18672,26932,1.43654
14108,17922,20642,18727,26968,1.43771
14177,18192,20543,18892,27076,1.43843
14200,18282,20510,18947,27112,1.43955
14269,18552,20411,19112,27220,1.44026
14292,18642,20378,19167,27256,1.44144
14361,18912,20279,19332,27364,1.44206
14384,19002,20246,19387,27400,1.4431
14441,17982,21185,18526,27154,1.45674
12916,20420,16806,20211,21489,1.4797
21026,19586,17250,21084,23051,1.60723
21080,19572,17341,21056,23187,1.60819
21674,19418,18342,20748,24683,1.60908
21728,19404,18433,20720,24819,1.60993
22268,19264,19343,20440,26179,1.61072
22322,19250,19434,20412,26315,1.61163
21118,17850,19347,21558,24268,1.63026
21172,17836,19438,21530,24404,1.63128
22306,17542,21349,20942,27260,1.63221
22360,17528,21440,20914,27396,1.63305
20662,18544,18148,22196,22988,1.66285
