obj0,obj1,obj2,obj3,cpu
-7029,-8378,-6525,-9406,0.118056
-7021,-8808,-6988,-9147,0.213242
-7323,-8507,-6247,-9242,0.336264
-7127,-8977,-6099,-8595,0.617116
-6947,-8008,-7022,-8943,0.808436
-6991,-8158,-7377,-8514,0.811624
-7094,-8038,-6560,-9393,0.864742
-7165,-7445,-5689,-9589,0.868019
-7314,-8341,-6485,-9145,1.03097
-7330,-7515,-6108,-9359,1.08259
-6661,-7483,-7386,-9062,1.2903
-7110,-7212,-6183,-9607,1.35131
-6808,-7513,-6924,-9512,1.40558
-7138,-8188,-6915,-8964,1.43536
-7028,-7816,-6849,-9264,1.5193
-7385,-7748,-5614,-9341,1.59305
-6347,-8269,-5729,-9634,1.83763
-6809,-8075,-6600,-9654,1.85613
-6863,-7746,-6430,-9494,1.95799
-7083,-8049,-6355,-9246,2.04845
-6727,-8679,-7266,-9311,2.05476
-6567,-8572,-5654,-9386,2.10684
-6354,-7277,-5590,-9751,2.17725
-6173,-8982,-7417,-8559,2.27697
-7081,-7400,-7221,-8594,2.28783
-7403,-7054,-6375,-8601,2.29564
-6320,-9012,-6955,-9009,2.37898
-7228,-7430,-6759,-9044,2.40199
-7169,-7927,-6584,-8861,2.49509
-7124,-7576,-7609,-8583,2.61834
-7446,-7230,-6763,-8590,2.62603
-6507,-8376,-7341,-9559,2.7162
-6265,-8873,-6395,-9291,2.75764
-7358,-8491,-6840,-8716,2.76476
-6052,-7578,-6331,-9656,2.82126
-7377,-7775,-6258,-8481,2.83018
-6802,-7594,-7121,-8659,2.84391
-6129,-8832,-7062,-8988,2.947
-6360,-8346,-7803,-9109,2.95502
-6306,-8400,-7649,-8628,2.95963
-6276,-8862,-6600,-9438,2.97459
-6045,-8570,-6470,-9539,3.00885
-6496,-9165,-6525,-9190,3.01672
-6445,-8257,-6737,-9602,3.06117
-7509,-7223,-5486,-8049,3.11407
-7642,-6641,-5718,-8118,3.11914
-5983,-8451,-5866,-9582,3.12532
-7145,-7524,-6816,-9116,3.14675
-6739,-8386,-6459,-9438,3.1486
-6959,-8689,-6384,-9190,3.16079
-7552,-7399,-5874,-8038,3.22741
