obj0,obj1,obj2,cpu
4031,4509,1101,0.0747098
3866,1267,4385,0.0747333
4228,2551,2494,0.0747531
4156,4144,1206,0.0747698
3081,5080,1322,0.07479
1780,5377,2250,0.0748146
2450,5304,1695,0.0748228
4172,1759,3484,0.0748382
3598,1425,4164,0.0748521
3439,1289,4554,0.0748778
4273,3064,1987,0.0748881
4002,3658,1540,0.0748971
3736,2986,2172,0.0749202
3428,3752,1603,0.0749406
3465,3580,1725,0.074958
3391,1728,3749,0.075014
2817,1647,4435,0.0750354
2498,1797,4525,0.0750457
1079,5003,3371,0.0750529
1043,4518,3820,0.075071
3707,5212,1125,0.0750811
3014,4370,1526,0.0750901
2731,4993,1531,0.0751361
3441,5344,1193,0.0751479
1425,5132,2734,0.075155
2390,4219,2043,0.0751635
2385,4669,1892,0.0751861
3068,1367,4925,0.0752035
3091,3289,2128,0.0752152
4091,1908,3287,0.0752888
2749,1517,5015,0.0752987
3232,1592,4139,0.0753121
3261,2447,2974,0.0753316
1327,3645,4148,0.0753436
1336,3585,4463,0.0753638
1528,3199,4372,0.0753723
1160,4195,3823,0.0753834
1180,4003,4179,0.0753924
3765,4641,1169,0.0754027
3347,4948,1254,0.0754146
2810,4566,1610,0.0754274
2464,4242,1971,0.075436
1326,5223,2871,0.0754492
1118,4838,3370,0.0754622
2311,4646,1964,0.0754755
1373,4225,3233,0.075495
1949,4261,2419,0.0755111
1687,4775,2489,0.075524
1938,4393,2378,0.0755377
2878,3624,2048,0.0755829
2804,3601,2120,0.0755984
3744,3993,1399,0.0756098
3116,1871,3733,0.075628
2463,1927,4316,0.0756416
3197,1722,3930,0.0756593
1722,2880,4293,0.0756722
1063,4326,4176,0.0756968
1670,3972,2969,0.075714
1524,4673,2766,0.0757425
1592,4478,2775,0.0757567
3840,3903,1410,0.0757701
2654,2878,2888,0.0757826
2606,2434,3425,0.0758025
2782,1777,4226,0.0758186
2086,2608,3699,0.0758335
3309,2891,2437,0.0758609
1521,3326,4069,0.0758815
1354,3876,3744,0.0759024
2087,2432,4038,0.0759182
1874,3186,3434,0.0759375
1949,3506,2984,0.0759518
2674,3305,2473,0.075963
2797,2021,3823,0.0759756
2443,2332,3702,0.0759915
1762,3102,3744,0.0760123
1807,3074,3684,0.076024
1894,3780,2828,0.0760372
1963,2656,3968,0.0760616
1721,3056,3954,0.0760719
1892,2927,3778,0.0990235
1527,3375,4033,0.0990461
3600,1892,3498,0.0990559
2945,1879,3949,0.0990714
2250,2534,3761,0.099082
2626,2029,4039,0.0990908
3120,1439,4644,0.0991007
2661,1899,4248,0.0991105
