obj0,obj1,obj2,obj3,obj4,cpu
3648,3485,4170,4038,1360,2.99385
4047,2207,3121,3162,3210,2.99387
3321,2086,4199,4095,2482,2.99388
3429,1641,4207,3761,3329,2.9939
3863,1875,4178,3640,2790,2.99392
3595,2468,2644,3694,3238,2.99396
2934,3456,4026,3177,2465,2.99399
2480,2868,3633,4271,2961,2.99404
3775,3605,2899,3113,2423,2.99407
3695,3491,3613,4145,1572,2.99411
2977,3434,4267,4170,1691,2.99414
2675,3780,4184,4067,2015,2.99417
3201,3718,3658,4228,1784,2.9942
3189,3890,3975,3338,2093,2.99423
4274,3708,3277,2394,2718,2.99429
4073,2946,3262,2411,3394,2.99431
4005,1867,3754,3419,3204,2.99433
3026,3398,2995,3035,3007,2.9944
4072,2631,3456,2670,3112,2.99456
3525,3501,3373,2316,3302,2.99461
2345,2582,3825,4182,3492,2.99465
3796,3230,2659,3677,2562,2.9947
3002,2978,4132,4015,2026,2.99481
3683,3663,3930,3255,1881,2.99497
2076,3540,3388,3462,3885,2.99504
3271,3198,3049,3824,2449,2.99508
4273,3393,3471,2653,2436,2.99526
3154,3712,4215,4121,1572,2.99533
3281,3832,2944,3196,2635,2.99537
4248,2969,3136,3145,2534,2.99541
3866,1880,4214,3742,2707,2.9955
4064,2637,4193,3623,2114,2.99553
3519,2843,4178,3976,1889,2.99562
3450,2728,4191,4157,1953,2.99575
3609,4036,2256,2909,3610,2.99583
3553,2128,3277,3951,3232,2.99587
2053,3171,3142,3655,4271,2.99597
3275,3313,3238,2544,3764,2.9961
2548,2554,2987,4093,4032,2.99619
2517,3402,4285,3934,2471,2.99633
2552,3580,4045,3151,2992,2.99641
2224,3284,3392,4223,3243,2.99647
3400,4047,2256,3549,3215,2.99658
3797,3545,2465,3418,2844,2.99663
4126,3901,2302,2870,3473,2.9967
4128,3956,2391,2571,3761,2.99676
3925,3139,2287,2887,4149,2.99679
3402,3899,3037,2280,3884,2.99693
3524,3186,3567,2575,3020,2.99701
4228,3457,3945,2902,2106,2.99725
2574,3662,3029,3086,3666,2.99738
2551,3293,2783,3279,4052,2.99745
3497,2734,3634,4264,2165,2.99767
3752,3236,2653,3306,2809,2.99784
2946,3284,3709,4067,2156,2.99806
4048,2522,2927,2903,3492,2.99829
4097,3538,3941,3398,1783,2.9985
4193,3279,4185,3685,1585,2.99864
3950,3344,2926,2375,3976,2.99875
4108,2355,3273,2941,3519,2.99889
3596,2783,2450,3435,3520,2.99893
3844,2602,2583,3223,4070,2.99914
3538,2338,2837,3815,3516,2.99931
3990,2077,3314,3283,3488,2.99961
3414,1851,3767,3625,3613,2.99972
3475,1999,3919,3404,3922,2.99995
2638,3611,3613,2949,3415,3.00003
3014,3754,3197,2488,4181,3.00012
2842,2020,3759,4321,3541,3.00019
2036,3387,3828,4237,3499,3.0003
2089,2998,3584,4134,3774,3.00037
3045,3016,4070,2945,3229,3.00055
2704,3235,4131,2966,3849,3.0008
2867,2692,4324,3926,2557,3.00092
3047,3023,2755,3599,3146,3.00109
3399,3732,2450,3808,2933,3.00151
2806,3946,2428,3460,3755,3.00162
2550,2609,3076,3794,4320,3.00174
2899,3278,4266,3960,1944,3.00183
2652,3926,3642,4251,2359,3.00207
3788,3063,3095,3785,2312,3.00218
4109,2670,3079,2682,3801,3.0025
3533,2444,3532,3024,3926,3.00259
4229,3772,3751,2643,2388,3.0028
3499,4174,2783,2328,4043,3.00289
3986,3287,2439,2666,4458,3.00299
4015,2501,3649,2791,3390,3.00309
4051,2225,3466,3062,3797,3.00322
3472,2296,3380,3245,3617,3.00329
3465,2148,3692,4230,2778,3.00357
2827,2230,3319,4185,3825,3.00382
2861,1972,3903,4315,3531,3.00398
3196,2323,3587,3312,4129,3.0041
2071,3565,3588,3454,4020,3.00422
2170,3312,4451,4174,3144,3.00433
2048,3196,3342,3647,4406,3.00443
2389,2977,3281,3626,3786,3.00454
2097,3165,3148,4026,4024,3.00494
2194,3765,3727,4370,3043,3.00505
3166,3043,2465,3809,4047,3.00512
3048,3338,2561,3340,3428,3.00518
3302,3457,2704,3760,2774,3.0054
2850,3940,2434,3831,3508,3.00554
3917,3912,2302,3510,3078,3.00568
3822,3969,2800,2926,2746,3.00579
3716,3150,2287,3527,3754,3.00598
