obj0,obj1,obj2,cpu
24492,49457,46182,6.32188
31608,30551,36703,6.42364
30417,32094,30430,6.5363
32944,28838,29946,6.54145
25099,48032,41215,6.56041
32215,29126,31736,6.65548
31803,31150,29150,6.82078
34330,27894,28666,6.8259
31074,31438,30940,6.87566
33601,28182,30456,6.88066
24827,48860,44868,7.22308
31943,29954,35389,7.32111
30752,31497,29116,7.43231
33279,28241,28632,7.43738
25434,47435,39901,7.45568
30023,31785,30906,7.5435
32550,28529,30422,7.54839
27292,38002,34408,10.4736
25161,45946,47770,10.5969
27961,34491,35996,10.615
30944,33920,26430,10.686
29297,32778,29239,10.7937
27899,36577,29441,10.8301
28951,34919,28637,10.8801
25768,44521,42803,10.9363
28568,33066,31029,10.9535
30683,31834,27959,11.0901
34705,28578,28165,11.0961
29954,32122,29749,11.1602
27627,37405,33094,11.5
25496,45349,46456,11.6069
28296,33894,34682,11.6236
31279,33323,25116,11.6908
30564,34205,25668,11.7095
31175,31011,29515,11.745
31570,32263,26911,11.7505
29632,32181,27925,11.7818
33654,28925,28131,11.7875
28234,35980,28127,11.8175
30001,33440,26771,11.8474
29286,34322,27323,11.8649
30446,31299,31305,11.8943
26103,43924,41489,11.9136
28903,32469,29715,11.9303
32925,29213,29921,11.9362
25364,46404,42288,12.7582
26033,42893,43876,12.849
25971,44979,37321,13.0151
32598,30979,29344,13.0585
27023,43321,36517,13.0637
26640,41468,38909,13.103
32330,32976,25150,13.175
32226,30664,29549,13.2056
32621,31916,26945,13.2097
31052,33093,26805,13.273
31497,30952,31339,13.3023
25699,45807,40974,13.5915
26368,42296,42562,13.6756
34211,30265,26375,13.766
30855,33145,27463,13.8263
34877,29889,27669,13.835
26306,44382,36007,13.8602
32933,30382,28030,13.9015
26975,40871,37595,13.9497
36352,29720,25356,14.2684
35262,29918,26409,14.2748
38752,27163,36693,14.2876
36248,27408,29755,14.2903
36643,28660,27151,14.2965
35074,29837,27011,14.3424
33984,30035,28064,14.3477
35519,27696,31545,14.3564
35301,30067,25322,14.5369
34586,30949,25874,14.5496
35197,27755,29721,14.5623
35592,29007,27117,14.5756
34023,30184,26977,14.6357
33308,31066,27529,14.6528
35638,28991,27236,32.7837
35684,28975,27355,32.7853
37195,28468,28579,37.1639
31708,32215,27268,38.0215
31754,32199,27387,38.0226
30901,33129,27582,38.4082
32667,31900,27064,43.2117
32713,31884,27183,43.213
36827,28596,27627,43.2199
36873,28580,27746,43.2215
31616,32247,27030,44.1231
31662,32231,27149,44.1243
31800,32183,27506,44.1249
31846,32167,27625,44.1262
30947,33113,27701,44.5996
35015,29841,28026,44.7769
31602,30851,36887,48.2488
35259,30068,26501,49.9606
36781,28612,27508,49.9814
36965,28548,27984,49.9834
37011,28532,28103,49.9849
35730,28959,27474,50.9364
30993,33097,27820,51.4882
34923,29873,27788,51.6348
34969,29857,27907,51.6365
31605,30701,36795,55.2688
32938,29138,30130,55.2765
32759,31868,27302,57.2717
36689,28644,27270,57.2774
36735,28628,27389,57.2791
36919,28564,27865,57.2821
37103,28500,28341,57.2843
37149,28484,28460,57.2858
25049,48594,43968,62.2511
25028,48740,44080,62.252
24776,50492,45424,62.2526
24755,50638,45536,62.2533
27276,38714,35040,62.2968
27272,38892,35198,62.2975
27933,35737,37102,62.4539
27929,35915,37260,62.4546
32941,28988,30038,62.483
25656,47169,39001,62.5335
25635,47315,39113,62.5343
32851,31836,27540,64.8621
32897,31820,27659,64.8633
37057,28516,28222,64.8776
34327,28044,28758,64.8988
34324,28194,28850,64.8995
31925,30854,35941,65.3623
35776,28943,27593,66.0334
33258,29291,29276,66.6966
33255,29441,29368,66.6973
32912,31432,28674,68.2928
32909,31582,28766,68.2934
25133,48010,43520,70.1672
24986,49032,44304,70.1686
24965,49178,44416,70.1693
24797,50346,45312,70.1699
27280,38536,34882,70.2071
25991,43185,44100,70.217
25970,43331,44212,70.2179
27957,34669,36154,70.312
25803,46147,38217,70.3768
25782,46293,38329,70.3776
25299,49651,40905,70.3782
25278,49797,41017,70.3789
27811,40493,32917,70.492
27807,40671,33075,70.4928
28524,35024,32767,72.3897
28520,35202,32925,72.3904
32203,29726,32104,72.4398
32200,29876,32196,72.4405
32326,33154,25308,72.636
32805,31852,27421,72.6684
32943,31804,27778,72.6702
32989,31788,27897,72.6714
25489,47267,42094,72.7546
25468,47413,42206,72.7556
31940,30104,35481,73.1829
34193,31165,26927,73.3623
31938,32135,27863,73.891
35822,28927,27712,73.9033
35868,28911,27831,73.9049
33276,28391,28724,74.5848
33273,28541,28816,74.5855
28218,36692,28759,75.2291
28214,36870,28917,75.2301
32921,30982,28398,75.6831
32918,31132,28490,75.6839
25196,47572,43184,77.8792
25175,47718,43296,77.8801
25091,48302,43744,77.8816
25007,48886,44192,77.8829
24881,49762,44864,77.8842
24818,50200,45200,77.8853
24650,51368,46096,77.8865
27284,38358,34724,77.9174
27252,39782,35988,77.9186
27248,39960,36146,77.9193
26012,43039,43988,77.9288
25550,46251,46452,77.9294
27937,35559,36944,77.9883
30940,34098,26588,78.0022
33115,29972,29631,78.0082
33047,30122,29693,78.009
25824,46001,38105,78.0514
25740,46585,38553,78.0526
25719,46731,38665,78.0535
25509,48191,39785,78.0541
25488,48337,39897,78.055
27867,38001,30705,78.1028
27863,38179,30863,78.1035
27002,43467,36629,78.135
26981,43613,36741,78.1358
26430,42928,40029,78.2039
26409,43074,40141,78.2047
28556,33600,31503,78.428
28552,33778,31661,78.4289
32209,29426,31920,78.4579
32206,29576,32012,78.4586
32197,30026,32288,78.4597
32222,30842,29707,78.6054
36180,27558,29817,78.608
36112,27708,29879,78.6087
33035,31772,28016,78.6182
34569,28878,28289,78.6409
31048,33271,26963,78.6589
25636,46245,41310,78.6798
25615,46391,41422,78.6809
27619,37761,33410,78.7096
27615,37939,33568,78.7103
26137,43902,43794,78.7182
28272,34962,35630,78.8845
28268,35140,35788,78.8854
31937,30254,35573,78.9001
31934,30404,35665,78.901
34757,31267,25818,78.9094
34208,30415,26467,79.0582
34205,30565,26559,79.0589
31892,32151,27744,79.5366
35914,28895,27950,79.5515
33264,28991,29092,80.2454
33261,29141,29184,80.2463
33249,29741,29552,80.2469
28230,36158,28285,80.761
29993,33796,27087,80.7658
29989,33974,27245,80.7667
32927,30682,28214,81.0575
32924,30832,28306,81.0583
32915,31282,28582,81.0593
25217,47426,43072,83.7147
25154,47864,43408,83.7159
25070,48448,43856,83.7171
24944,49324,44528,83.7199
24671,51222,45984,83.7215
27288,38180,34566,83.7452
27256,39604,35830,83.7464
25739,44937,45444,83.7577
25718,45083,45556,83.7586
27945,35203,36628,83.784
27941,35381,36786,83.7848
27917,36449,37734,83.7854
33183,29822,29569,83.8004
32979,30272,29755,83.8021
25908,45417,37657,83.8147
25887,45563,37769,83.8155
25761,46439,38441,83.8167
25677,47023,38889,83.8174
25614,47461,39225,83.8192
25425,48775,40233,83.8198
25404,48921,40345,83.8206
27883,37289,30073,83.8575
27879,37467,30231,83.8583
27815,40315,32759,83.859
26897,44197,37189,83.8758
26876,44343,37301,83.8768
26493,42490,39693,83.8987
26472,42636,39805,83.8995
28564,33244,31187,83.9738
28548,33956,31819,83.9744
28544,34134,31977,83.9753
32212,29276,31828,83.9905
32194,30176,32380,83.9928
32191,30326,32472,83.9935
36284,29870,25418,84.069
36216,30020,25480,84.0698
38684,27313,36755,84.0746
30679,32012,28117,84.1026
34637,28728,28227,84.1055
34938,30137,27135,84.1207
25657,46099,41198,84.1383
25594,46537,41534,84.1395
25573,46683,41646,84.1404
27623,37583,33252,84.1583
26347,42442,42674,84.1649
28284,34428,35156,84.2108
28280,34606,35314,84.2116
31928,30704,35849,84.2238
31267,33857,25590,84.225
31263,34035,25748,84.2264
34961,30817,25632,84.2297
34893,30967,25694,84.2304
34202,30715,26651,84.3306
34199,30865,26743,84.3313
30552,34739,26142,84.333
30548,34917,26300,84.3338
