obj0,obj1,obj2,obj3,cpu
-7213,-7803,-7506,-7207,0.225266
-6275,-7563,-7843,-7199,2.11889
-6274,-8023,-7383,-7682,3.61012
-7118,-8448,-7216,-6972,3.67084
-7038,-7512,-7513,-7524,3.80904
-5729,-7584,-8476,-7534,4.78997
-6433,-7244,-6691,-7719,5.53012
-7082,-8268,-6517,-7084,6.11998
-7846,-7757,-6647,-6926,6.20509
-7002,-7332,-6814,-7636,6.3258
-6396,-8110,-7832,-7472,7.39213
-7204,-8355,-6966,-6874,7.39861
-6360,-7930,-7133,-7584,7.50619
-7124,-7419,-7263,-7426,8.14571
-6405,-7558,-8372,-7805,10.195
-6369,-7378,-7673,-7917,10.2797
-7133,-6867,-7803,-7759,10.8867
-6698,-8058,-7273,-6450,14.2446
-6328,-8071,-6652,-7524,14.2754
-6618,-7122,-7570,-7002,14.3262
-7426,-7367,-6704,-6404,14.3397
-7092,-7560,-6782,-7366,14.3977
-7056,-7380,-6083,-7478,14.452
-6248,-7135,-6949,-8076,14.4845
-6478,-8094,-6965,-6991,15.1014
-5606,-7733,-7268,-8024,15.2472
-5643,-7117,-7672,-8034,15.2684
-6334,-7042,-6699,-7978,15.7834
-6371,-6426,-7103,-7988,15.8051
-5703,-6696,-8042,-7928,16.0038
-7338,-7384,-6758,-6705,16.449
-5976,-7720,-7889,-6950,17.0547
-6450,-8158,-7101,-7314,17.0848
-6414,-7978,-6402,-7426,17.1626
-7178,-7467,-6532,-7268,17.5657
-6370,-7222,-7398,-7866,17.7321
-4941,-6255,-7342,-8157,17.8325
-7413,-7358,-6714,-6802,17.9287
-6413,-7666,-6965,-7349,18.4541
-5605,-7421,-7831,-7947,18.521
-6948,-7712,-6538,-7209,19.0549
-7712,-7201,-6668,-7051,19.0971
-7091,-7248,-7345,-7289,19.1077
-7676,-7021,-5969,-7163,19.1265
-6868,-6776,-6835,-7761,19.1565
-6247,-6823,-7512,-7999,19.167
-5774,-8184,-7205,-7043,19.3053
-6449,-7846,-7664,-7237,19.3318
-4939,-7207,-7912,-8086,19.411
-4930,-7759,-7372,-7753,19.4516
-7798,-7108,-6418,-6953,19.5474
-7435,-6932,-7059,-6937,19.7756
-7858,-7233,-5757,-6455,20.0359
-7867,-6681,-6297,-6788,20.0387
-7521,-6839,-6809,-6839,20.0478
-5794,-7340,-7081,-7980,20.4305
-6638,-7765,-6914,-7270,20.435
-6602,-7585,-6215,-7382,20.4418
-6558,-6829,-7211,-7822,20.4488
-7366,-7074,-6345,-7224,20.451
-7338,-7216,-5738,-7027,20.4536
-6522,-6649,-6512,-7934,20.4562
-5705,-7935,-7260,-7765,20.6492
-4185,-7072,-7470,-8192,20.6603
-4947,-7513,-8170,-7963,20.6642
-5679,-7047,-6826,-8159,20.683
-5639,-7409,-7844,-8001,20.6861
-4964,-7747,-7385,-7807,20.6875
-6483,-7834,-7677,-7291,20.689
-5808,-8172,-7218,-7097,20.6899
-6447,-7654,-6978,-7403,20.6907
-6403,-6898,-7974,-7843,20.6945
-6672,-6211,-7808,-6916,20.6953
-7211,-7143,-7108,-7245,20.696
-6367,-6718,-7275,-7955,20.6976
-4937,-6547,-7514,-8124,20.7005
-5086,-7834,-7834,-7597,20.7192
-6541,-7883,-6820,-6996,20.7249
-5331,-8118,-7350,-7419,20.7278
-4709,-8192,-6723,-6990,20.7286
-5385,-8166,-6619,-7261,20.7295
-5271,-7825,-6991,-8239,20.7303
-4649,-7899,-6364,-7810,20.732
-4595,-7851,-7095,-7968,20.7328
-4911,-7333,-7471,-8075,20.7344
-3030,-6727,-6709,-8296,20.7361
-5999,-7134,-6422,-8193,20.7412
-5763,-6544,-7723,-7862,20.7442
-6461,-6947,-7117,-7548,20.7456
-5678,-6735,-7389,-8082,20.7478
-4569,-6963,-6661,-8362,20.7495
