obj0,obj1,obj2,obj3,cpu
15280,32896,34646,34178,1.32489
15682,32081,32327,31365,1.34092
16272,22726,31047,31201,1.7069
21748,20021,28982,27144,1.71319
16674,21911,28728,28388,1.72447
22243,20571,28715,25688,2.73517
24151,21820,28093,24579,2.74284
24961,18715,28370,26011,2.74698
19887,20605,28116,27255,2.75461
18990,20870,30702,31524,2.861
21741,22289,24111,25572,2.87203
19392,20055,28383,28711,2.88581
25015,26317,23783,24335,3.13976
19941,28207,23529,25579,3.15132
15675,34349,27456,29793,3.33095
24600,28123,21492,29316,3.72805
22236,22839,23844,24116,3.73373
24156,23872,24458,23763,3.74412
24954,20983,23499,24439,3.75279
19880,22873,23245,25683,3.76429
20317,28359,22204,29649,3.89285
23035,26503,21859,29972,3.90358
18983,23138,25831,29952,3.93691
24466,18165,28637,27467,3.94375
24459,20433,23766,25895,3.9534
16667,24179,23857,26816,3.96365
19385,22323,23512,27139,3.97622
21259,27771,22899,31095,4.06907
33215,27244,21032,23611,4.14855
28141,29134,20778,24855,4.17355
16177,32631,32060,29909,4.17633
16170,34899,27189,28337,4.18269
15273,35164,29775,32606,4.34129
30431,21714,24728,24208,4.58732
30436,23766,21093,23392,4.59198
33149,19858,24383,24531,4.59646
33154,21910,20748,23715,4.60222
21882,29979,21837,28993,4.60686
25362,25656,20839,24636,4.61331
28080,23800,20494,24959,4.62768
17169,22461,28461,26932,4.63049
17162,24729,23590,25360,4.63666
19077,23710,27839,25823,4.64351
19082,25762,24204,25007,4.65326
26869,19964,27748,24902,4.65843
26874,22016,24113,24086,4.66639
21795,21854,27494,26146,4.67372
21800,23906,23859,25330,4.68561
21584,27991,22332,29699,4.6904
31284,19268,25060,25957,4.84088
28571,23176,21770,24818,4.84619
31289,21320,21425,25141,4.85295
23497,25066,21516,26062,4.86551
26215,23210,21171,26385,4.88191
16265,24994,26176,29629,4.89226
23656,21270,28360,26035,4.9212
26374,19414,28015,26358,4.92752
18582,23160,28106,27279,4.95091
21300,21304,27761,27602,4.97168
24691,19955,29220,26801,5.31152
24664,20079,29305,26880,5.31249
26842,20088,27833,24981,5.31563
24927,21107,23584,24518,5.31862
19860,20729,28201,27334,5.32598
21768,21978,27579,26225,5.33018
19853,22997,23330,25762,5.3346
23008,26627,21944,30051,5.44305
18963,20994,30787,31603,5.45802
18956,23262,25916,30031,5.46159
24189,21673,24616,26685,5.48542
24162,21797,24701,26764,5.48765
19122,21295,29233,29501,5.51702
19095,21419,29318,29580,5.5187
21273,21428,27846,27681,5.52366
19358,22447,23597,27218,5.52852
33014,20478,24808,24926,5.62062
32987,20602,24893,25005,5.62206
24826,19335,28795,26406,5.67592
24799,19459,28880,26485,5.67685
26815,20212,27918,25060,5.68144
24900,21231,23669,24597,5.68493
19833,20853,28286,27413,5.69317
21741,22102,27664,26304,5.69783
19826,23121,23415,25841,5.70273
22981,26751,22029,30130,5.77599
18936,21118,30872,31682,5.79053
18929,23386,26001,30110,5.7948
24324,21053,24191,26290,5.81796
24297,21177,24276,26369,5.82032
19257,20675,28808,29106,5.85559
19230,20799,28893,29185,5.85731
21246,21552,27931,27760,5.86554
19331,22571,23682,27297,5.87103
33095,20106,24553,24689,5.97408
33068,20230,24638,24768,5.97551
24907,18963,28540,26169,6.04606
24880,19087,28625,26248,6.04723
24745,19707,29050,26643,6.04797
24718,19831,29135,26722,6.04889
26788,20336,28003,25139,6.05974
24873,21355,23754,24676,6.0689
19806,20977,28371,27492,6.09078
21714,22226,27749,26383,6.10442
19799,23245,23500,25920,6.11755
22954,26875,22114,30209,6.23979
18909,21242,30957,31761,6.26817
26320,19662,28185,26516,6.2842
26293,19786,28270,26595,6.28639
24405,20681,23936,26053,6.29751
24378,20805,24021,26132,6.2998
24243,21425,24446,26527,6.30143
24216,21549,24531,26606,6.30375
24108,22045,24871,26922,6.30537
19338,20303,28553,28869,6.33915
19311,20427,28638,28948,6.34087
19176,21047,29063,29343,6.34211
19149,21171,29148,29422,6.34386
21219,21676,28016,27839,6.36251
19304,22695,23767,27376,6.37798
33122,19982,24468,24610,6.53878
33041,20354,24723,24847,6.54097
32960,20726,24978,25084,6.54313
24934,18839,28455,26090,6.69031
24853,19211,28710,26327,6.69164
24772,19583,28965,26564,6.69296
26761,20460,28088,25218,6.7092
24846,21479,23839,24755,6.7228
19779,21101,28456,27571,6.75471
21687,22350,27834,26462,6.77392
19772,23369,23585,25999,6.79294
22927,26999,22199,30288,6.96894
18882,21366,31042,31840,7.0069
26347,19538,28100,26437,7.03625
26266,19910,28355,26674,7.03962
24432,20557,23851,25974,7.06743
24351,20929,24106,26211,7.07139
24270,21301,24361,26448,7.07503
