obj0,obj1,obj2,cpu
35538,32184,44472,10.382
34445,33595,42184,10.3908
35684,32555,44416,10.4803
34591,33966,42128,10.4889
40049,34608,36650,17.4849
40696,33430,38242,17.4922
44947,34516,37334,17.4983
40108,34303,38002,17.5147
40842,33801,38186,17.6461
44391,36062,35212,22.547
35096,37340,40760,25.1266
33163,36191,46555,25.1951
32070,37602,44267,25.2
32483,39291,42931,25.2103
42302,31907,42824,25.2469
34858,35284,40848,25.2869
40462,36297,35314,25.3657
35857,33217,38910,25.3914
35604,34768,38582,25.3974
36270,34906,37574,25.4012
36017,36457,37246,25.4091
33309,36562,46499,25.4602
32216,37973,44211,25.4649
32629,39662,42875,25.4743
42448,32278,42768,25.5098
35004,35655,40792,25.5487
36003,33588,38854,25.6493
35750,35139,38526,25.6549
36416,35277,37518,25.659
36163,36828,37190,25.6661
32434,43654,42984,32.507
33100,43792,41976,32.5176
32847,45343,41648,32.5204
32721,41347,42843,32.7266
32468,42898,42515,32.7286
33134,43036,41507,32.7385
32881,44587,41179,32.741
46553,32993,41916,33.0042
33482,37224,40993,33.1223
33229,38775,40665,33.1244
33895,38913,39657,33.1343
33642,40464,39329,33.1369
37096,34961,36222,33.2287
41347,36047,35314,33.2594
33628,37595,40937,33.5055
33375,39146,40609,33.5074
34041,39284,39601,33.5168
33788,40835,39273,33.5195
37242,35332,36166,33.6081
45630,37806,32524,36.3442
49881,38892,31616,36.3488
45776,38177,32468,36.4631
50027,39263,31560,36.467
35677,48114,36247,37.4743
38052,44107,34164,37.5617
35823,48485,36191,37.6471
38198,44478,34108,37.7322
34373,44780,38819,38.0078
34120,46331,38491,38.0114
41269,32037,44070,38.2501
46190,41886,30798,38.2972
35987,40623,36575,38.2993
36400,42312,35239,38.305
43264,42150,31328,38.3087
34721,38968,38305,38.3428
34468,40519,37977,38.3461
35134,40657,36969,38.3603
34881,42208,36641,38.3641
41288,36352,33962,38.4183
45539,37438,33054,38.4226
41701,38041,32626,38.4263
45952,39127,31718,38.4312
38362,36616,34492,38.4339
42613,37702,33584,38.4379
38775,38305,33156,38.4414
