obj0,obj1,obj2,obj3,cpu
-10091,-11648,-13677,-11256,0.32844
-10576,-10472,-12278,-12763,0.966085
-10328,-11241,-12727,-12777,1.83627
-11013,-11567,-13478,-12360,2.98077
-10244,-11862,-13255,-12189,8.2507
-10912,-10403,-12663,-12678,8.39521
-10193,-11550,-12687,-12557,8.69631
-10959,-11471,-12686,-12475,10.5207
-10591,-11993,-12919,-10989,12.5981
-11255,-10181,-12616,-12246,12.7205
-10474,-11827,-12920,-11729,14.2017
-10265,-10928,-13163,-12444,14.5041
-10075,-11401,-13182,-12402,17.8605
-10121,-12074,-13172,-11394,17.9393
-10203,-11916,-13575,-11947,18.0777
-10989,-11586,-13169,-11357,19.6979
-10305,-10733,-13105,-12373,20.3064
-10790,-11010,-12613,-12688,21.5687
-11556,-10927,-12830,-12105,21.9067
-10226,-11951,-12971,-12309,24.3964
-10365,-11064,-12764,-12526,24.7265
-9426,-11180,-13592,-12183,25.0159
-10314,-10752,-12196,-12894,25.1727
-10503,-11824,-12958,-11388,25.3748
-10038,-12182,-12954,-11238,25.6771
-10367,-10218,-12919,-12912,26.3154
-10407,-10023,-12861,-12841,26.605
-11144,-10954,-12902,-12676,26.794
-10246,-11016,-13410,-12575,27.364
-11301,-11325,-12607,-11830,27.9811
-11351,-11442,-12852,-11308,28.4123
-10616,-10277,-12220,-12692,28.7214
-10586,-11716,-13176,-11544,30.8287
-10014,-10465,-13171,-12577,31.0784
-10314,-11572,-13361,-12133,31.1797
-9416,-10814,-12704,-12793,31.7767
-9664,-12176,-13017,-11316,32.5637
-9528,-9997,-13122,-12609,32.7005
-11194,-11071,-13147,-12154,33.0516
-10286,-10821,-13352,-12504,33.5158
-11474,-11230,-12935,-12103,34.0339
-10729,-10074,-12602,-12863,34.1162
-11041,-11168,-12581,-12477,34.2316
-10836,-11683,-12603,-11680,34.3015
-10817,-11771,-12850,-11811,34.9382
-11332,-11530,-13099,-11439,34.9504
-10608,-10872,-13093,-12526,35.5947
-10714,-11781,-13002,-11784,36.1748
-10103,-12163,-12888,-11514,36.2363
-10294,-11979,-13500,-11667,36.2614
-10157,-11098,-13077,-12404,36.2731
-10269,-11732,-12859,-12100,36.4367
-10276,-10636,-13437,-12525,36.5822
-10458,-11984,-12456,-11355,37.0295
-10131,-11453,-13619,-11185,37.4483
-9509,-10085,-13369,-12740,38.2026
-9457,-10912,-13858,-11750,38.4933
-11306,-11602,-12350,-11275,39.077
-9839,-9541,-12237,-12928,39.1764
-11282,-11413,-12854,-11961,39.6145
-10143,-11230,-13089,-12376,40.0162
-9871,-9941,-13052,-12691,40.0396
-10346,-11152,-13011,-12657,40.6536
-9407,-10795,-13613,-12272,42.5739
-11506,-10810,-12585,-12627,42.8434
-10769,-9879,-12544,-12792,42.9651
-11140,-10975,-12355,-12269,43.518
-11052,-11656,-12376,-10732,43.6201
-10648,-10677,-13035,-12455,43.9266
-9610,-11759,-13178,-12252,44.2343
-10177,-10691,-12938,-12870,44.2987
-9467,-11126,-13272,-12425,44.342
-8833,-11023,-13195,-12488,44.4934
-9247,-10353,-12631,-13006,44.6221
-9287,-10158,-12573,-12935,44.6386
-9680,-10649,-12119,-12957,44.8259
-8680,-11421,-12871,-12388,44.9197
-10279,-12074,-12956,-10467,45.0979
-10095,-9971,-12525,-12926,45.9506
-10872,-10707,-12508,-12690,45.9572
-11582,-10539,-11894,-10531,45.9824
-9387,-9137,-12152,-12939,46.2077
-10587,-12014,-12372,-10582,46.4112
-9761,-12309,-12967,-12159,46.7448
-10308,-11648,-12866,-12311,46.7525
-10276,-12068,-13216,-11787,46.7573
-10347,-11153,-12480,-12646,46.8205
-9630,-11352,-13039,-12718,46.8266
-10145,-10291,-12123,-13107,47.0216
-8893,-11033,-11612,-12906,47.0495
-8791,-11743,-11856,-12438,47.0991
-10276,-11248,-12051,-12548,47.142
-10225,-12158,-12689,-10631,47.2918
-9844,-10437,-11827,-13025,47.38
-9911,-11608,-12144,-12344,47.402
-8946,-10499,-12335,-12924,47.4563
-10348,-11946,-12772,-11426,47.5951
-11651,-10411,-11710,-11490,47.6416
-9659,-10954,-11611,-12824,47.6896
-10206,-10293,-11510,-12976,47.692
-11487,-11106,-12019,-11069,47.8693
-10254,-11552,-12074,-12426,48.0803
-10710,-11802,-12455,-11377,48.1378
-10759,-11621,-13504,-11817,48.1803
-10636,-11833,-13421,-11022,48.1905
-10249,-12139,-12998,-11634,48.1975
-9962,-11292,-13660,-11587,48.2042
-10764,-11898,-13247,-11262,48.2095
-9712,-11049,-12934,-12720,48.3553
-9266,-10265,-12384,-12875,48.4636
-9368,-10020,-12974,-12787,48.6592
-11705,-10327,-11977,-11326,48.7762
-10375,-10754,-11583,-12763,48.7965
-10519,-11986,-11843,-11224,48.9251
-10099,-12184,-12341,-11107,48.965
-10596,-12090,-12137,-10385,48.967
-10569,-12103,-12088,-10702,48.9945
-10768,-11697,-13269,-11620,49.0951
-10525,-11684,-13527,-11377,49.1061
-10303,-12055,-13265,-11470,49.1148
-10730,-11169,-13505,-12174,49.1188
-9851,-11143,-13766,-11942,49.1225
-10818,-11814,-13514,-11098,49.1291
-10769,-10674,-13119,-12509,49.1697
-10851,-10371,-13014,-12511,49.2188
-10234,-12234,-12454,-10434,49.4156
-10749,-11993,-12703,-10062,49.4239
-11061,-11732,-12141,-10535,49.7009
-10573,-11902,-12110,-11060,49.7112
-10054,-12344,-11839,-11074,49.7273
-11111,-11849,-12386,-10013,49.7354
-11234,-11637,-12469,-10808,49.7942
-10648,-11472,-13610,-12172,49.8022
-9298,-10665,-13199,-12638,49.8505
-9380,-10362,-13094,-12640,49.8866
-9862,-10348,-12111,-12905,50.0232
-11106,-11572,-12643,-10568,50.1779
-10991,-11624,-12727,-10565,50.1975
-9737,-12328,-12658,-11156,50.386
-10013,-10898,-11900,-12812,50.3945
-9892,-11696,-12391,-12475,50.4251
-10304,-11669,-12319,-11904,50.541
-10222,-11972,-12424,-11902,50.5468
-10645,-11909,-13186,-10825,50.5549
-9683,-10525,-13916,-11714,50.5656
-9871,-10736,-13627,-12408,50.5855
-9911,-10541,-13569,-12337,50.5908
-9953,-10433,-13522,-12410,50.6075
-8906,-9789,-13933,-11950,50.6236
-10641,-11930,-12639,-10418,50.7682
-10440,-11049,-13818,-12015,50.7809
-10317,-11261,-13735,-11220,50.7859
-10522,-10746,-13713,-12017,50.7982
-9643,-10720,-13974,-11785,50.8017
-9663,-10313,-13835,-12251,50.8358
-9703,-10118,-13777,-12180,50.8411
-9745,-10010,-13730,-12253,50.8674
-9785,-9815,-13672,-12182,50.8721
-9021,-10743,-11380,-12943,50.9088
-10226,-10680,-13843,-11176,51.0152
-10859,-11590,-12792,-10868,51.0508
-11581,-10507,-11373,-11246,51.0839
-10565,-11039,-13682,-10680,51.3204
-10357,-10616,-13890,-10523,51.3215
