obj0,obj1,obj2,obj3,cpu
-7796,-5413,-8446,-5510,2.18805
-7636,-6015,-7769,-4947,2.27829
-7709,-5617,-8256,-5391,3.25796
-7226,-6104,-8327,-5005,3.26288
-7827,-5179,-8024,-5766,3.28112
-7442,-6344,-7499,-5184,3.35144
-6856,-5841,-8533,-4397,3.52992
-7280,-6450,-7551,-4794,3.95348
-7139,-6308,-8137,-4886,4.66045
-7788,-5815,-7810,-5708,4.66432
-7740,-5383,-7834,-5647,4.67878
-7257,-5870,-7905,-5261,4.68266
-6976,-6403,-7445,-5379,4.69704
-7529,-6140,-7689,-5303,4.75943
-6898,-6360,-7741,-4468,5.49395
-7850,-5759,-7670,-5299,5.50291
-7786,-5348,-8535,-4860,5.5979
-7701,-6019,-7620,-5589,6.21404
-7170,-6074,-7715,-5142,6.23637
-7063,-6199,-7635,-5498,6.25578
-6594,-6313,-7635,-5053,6.26051
-6962,-6353,-6848,-5993,6.27799
-7723,-5811,-7959,-5066,6.33577
-7678,-5395,-6285,-6320,6.42891
-8293,-5120,-8078,-5571,6.44708
-7647,-5629,-6707,-6064,6.48973
-6662,-6170,-8263,-4634,6.84066
-7266,-6400,-6954,-5408,6.99343
-7755,-5582,-8957,-4604,7.31533
-7960,-4867,-8165,-5484,7.43947
-7329,-5879,-7676,-5502,7.63025
-7507,-6348,-7350,-5826,7.64094
-7538,-6114,-6928,-6082,7.66348
-6681,-6109,-7825,-5172,7.68148
-7049,-6149,-7038,-6112,7.69815
-7181,-5688,-6653,-6259,7.7154
-7644,-5613,-8405,-4749,7.75817
-7765,-5191,-6475,-6439,7.81494
-8206,-5324,-7888,-5452,7.83289
-8043,-5419,-7196,-5945,7.84666
-7734,-5425,-6897,-6183,7.87495
-7375,-6452,-7503,-4198,8.28219
-7957,-5726,-7326,-4961,8.33148
-7288,-6048,-8187,-4596,8.5875
-6704,-6689,-7471,-4705,8.59227
-7505,-5881,-8075,-4978,8.67531
-6759,-6570,-7557,-4997,8.904
-7594,-6144,-7540,-5945,8.91278
-7125,-6258,-7540,-5500,8.91579
-7625,-5910,-7118,-6201,8.93366
-6214,-6575,-7055,-5164,8.94531
-7158,-6201,-7587,-4902,8.95106
-7251,-5418,-7944,-5677,8.96537
-7268,-5484,-6843,-6378,8.97776
-7546,-5712,-7564,-5884,8.98653
-7731,-5409,-8595,-4868,9.01605
-8130,-5215,-7386,-6064,9.08532
-7686,-4993,-6921,-6122,9.13393
-8012,-5653,-7618,-5689,9.15876
-7482,-5719,-8457,-4359,9.35653
-7945,-5761,-7622,-4703,9.36057
-8159,-4995,-8232,-4526,9.40459
-8162,-5011,-6534,-5841,9.41344
-7785,-5755,-7819,-4657,9.43054
-6906,-5958,-8377,-4270,9.58694
-6582,-6219,-8391,-4172,9.59096
-6964,-6309,-8201,-4498,9.59524
-7469,-5614,-8469,-4361,9.62548
-7592,-5677,-8265,-5097,9.66502
-6419,-6314,-7699,-4665,9.68399
-7797,-4962,-7473,-5977,9.70324
-7152,-5528,-8510,-4677,9.73588
-7534,-5618,-8320,-5003,9.76029
