obj0,obj1,obj2,obj3,obj4,cpu
3095,2713,1712,1700,3616,0.769498
3471,3291,1675,1657,3365,0.769511
2255,3022,3137,2176,3241,0.769523
3461,2877,2893,2992,1636,0.769539
3130,1960,3487,3607,1863,0.769556
3755,3074,1247,2126,3443,0.769571
3379,2496,1284,2169,3694,0.769599
3290,2474,3106,1893,2724,0.769622
2569,2579,3000,1491,3554,0.769669
2377,1339,3173,3077,3579,0.769725
2791,2263,3361,1511,3493,0.769747
3222,1640,3572,2054,2930,0.769787
3370,2244,1460,2141,3714,0.769816
2865,1306,2824,3568,2720,0.769864
2745,1142,2685,3413,3513,0.769969
3813,1729,3344,2650,2262,0.770072
3181,1291,3383,3753,2207,0.770121
3512,2208,2789,3138,1980,0.770148
2848,1771,2105,2612,3542,0.770248
3318,3173,2409,1479,3269,0.770372
2942,2595,2446,1522,3520,0.770451
3893,2694,1847,2164,2834,0.770542
4111,2767,2173,2729,2200,0.770627
2989,1708,3080,1890,3543,0.770659
2945,3157,2963,1448,3303,0.770734
3164,2279,2807,1542,3459,0.770811
3505,2264,1719,2685,2980,0.770959
2640,1422,3045,2623,3558,0.771095
3524,1452,3070,2376,2939,0.771145
2975,1067,3176,3500,2984,0.77125
3881,2563,2878,2489,2056,0.771327
3231,2952,2402,2905,2165,0.771423
2822,2023,3641,2641,2601,0.771574
3881,2842,1682,2642,2729,0.771686
2978,1891,2850,1834,3432,0.771777
2537,2765,2581,2414,3159,0.772024
3428,1993,2325,1927,3446,0.772244
2898,3487,2424,1982,2849,0.772393
2890,2857,3175,2480,2395,0.772538
2303,2346,3032,2245,3669,0.772668
2608,2969,2529,2123,3116,0.772732
2826,3042,2855,2688,2482,0.77294
2262,1947,3521,2719,3629,0.773017
2983,1791,2364,3156,2808,0.77306
3377,1580,2646,2310,3568,0.773272
3439,1810,2555,1983,3557,0.773346
3497,1744,2785,2465,2775,0.773393
3672,1742,3047,2147,2944,0.773635
3740,2576,2581,1986,2738,0.77372
3034,2980,2019,2680,2922,0.773873
2545,3540,3032,2035,2974,0.774028
3116,3560,2750,2547,2215,0.774101
2742,2766,2320,1753,3741,0.774212
2656,2293,2424,2192,3544,0.77427
3973,3147,1573,2691,2809,0.77445
3323,3257,2293,2954,2245,0.774488
3206,2309,1964,1907,3507,0.774528
3028,1294,2611,3043,3583,0.77471
2821,2548,2153,2883,3237,0.774764
3603,2176,1952,2305,3101,0.77494
3385,2100,1580,2530,3773,0.77513
2900,2035,2996,3520,2392,0.775181
3006,2480,1838,2138,3728,0.775358
2495,1824,2713,2665,3667,0.775438
3821,2249,2278,2870,2467,0.77553
2693,1324,3732,3262,3066,0.775694
2642,1993,3836,3116,2722,0.775829
2791,2313,2683,2736,2810,0.775969
3689,3364,2001,2222,2731,0.776275
3532,1972,2004,2596,3144,0.776425
2567,2060,2550,2630,3656,0.776547
3172,2600,2619,2718,2313,0.776648
3282,2283,2298,3051,2509,0.777012
3076,2059,2091,2798,3286,1.28313
3366,1763,2416,2254,3457,1.28338
2732,3168,2521,2358,2913,1.28363
3434,2597,1950,2093,3251,1.28386
3132,2785,2452,1771,3242,1.28414
3723,2874,2224,2367,2574,1.28439
2412,2068,3345,3029,3251,1.28459
3592,2286,2604,2215,2733,1.28477
3569,1980,2622,2430,2764,1.28506
2726,1625,3208,2344,3564,1.28529
3374,2588,2189,3100,2589,1.28538
3148,1458,2750,3198,2790,1.28548
2449,1575,3010,3042,3568,1.28568
2664,2334,2987,2519,3119,1.28583
3168,2364,1982,2847,3366,1.286
3320,2890,2596,2489,2318,2.09234
3248,2445,3027,3195,1951,2.09268
3299,1776,2923,3341,2295,2.09279
3030,2372,2701,2630,2585,2.09297
2677,2425,3309,2683,2710,2.09335
2750,1914,3172,3210,2770,2.09349
3018,2520,2536,3108,2480,2.09376
2892,2752,2101,2592,3194,2.09399
3182,3270,1996,2451,2927,2.09435
2807,1372,2594,3086,3502,2.09453
2785,2643,3344,3162,2442,2.09482
2863,1627,2225,3001,3601,2.09492
3450,2058,2686,2127,3005,2.09501
3536,3246,2735,2044,2635,2.09529
3344,1701,2069,3004,3733,2.09542
3217,2126,2194,1963,3618,2.09551
3612,1997,1875,2245,3744,2.09563
3090,1524,2520,2716,3572,2.09572
3329,1845,1949,2615,3674,2.09584
2844,2110,2748,1932,3652,2.09601
3464,1865,2208,3159,2940,2.09617
3077,2042,3240,2096,3039,2.09629
3025,2728,2195,2652,2942,2.18277
2694,1811,2789,3267,3169,2.18324
3306,1984,2582,2885,2757,2.18341
3464,1443,3309,3383,2277,2.45607
3413,2112,3413,3237,1933,2.45635
3220,1694,2587,3163,2779,2.4565
3258,1219,3102,3130,3054,2.45674
3100,1530,2448,3008,3572,2.45693
2956,1407,3604,2808,3045,2.45702
2712,1658,2882,2588,3547,2.45728
2957,1611,2715,3617,2800,2.45759
2837,1447,2576,3462,3593,2.45771
3651,2638,2387,2402,2585,2.45781
3601,2180,1645,2189,3633,2.82424
3597,2569,1610,2734,3060,2.82457
2940,2076,1996,2661,3622,2.82471
3075,2096,2255,3205,2888,2.82488
3093,1552,2716,3088,3072,2.82502
2833,2293,2518,1876,3541,2.82526
3162,1760,2357,2681,3561,2.82555
3394,2352,1404,2558,3753,2.82568
3616,2036,1765,2578,3692,2.82577
3110,2825,2427,3157,2560,2.82588
2525,2030,3393,2265,3608,2.82598
2899,1677,2485,3135,3582,2.82616
2615,1894,2913,2666,3504,2.82626
2959,2168,2753,2921,2628,2.82653
3164,1756,2664,2797,3029,2.82691
3774,1725,2419,2700,3174,2.82732
3746,2822,1423,2098,3463,3.06303
3593,2704,2157,1920,3367,3.06341
3352,2146,2453,2507,2884,3.06375
3173,3018,2172,2423,2947,3.06431
2530,2553,2885,2617,3339,3.06459
2883,2500,2277,2564,3214,3.06484
2812,2296,2329,2855,3257,3.06531
3017,2297,2068,2194,3839,3.06572
2924,1736,3280,3354,2640,3.08377
2866,2552,2484,2525,3357,3.14466
3124,1835,3139,2963,2610,3.24228
2966,2146,2485,2841,3128,3.24275
3114,1497,2774,2764,3589,3.24312
3313,2786,2038,2265,2982,3.34431
3822,2490,1899,2455,2877,3.34494
2827,3283,2476,2273,2892,3.34523
2671,2149,2544,2581,3603,3.34562
2630,1750,3033,3055,3563,3.34583
2519,2736,2655,2561,3228,3.60894
3582,2887,1927,1864,3256,3.60947
3424,2382,2290,2472,2873,3.6098
3819,2253,1971,2754,2999,3.61036
3675,2618,1475,2389,3506,3.78057
3123,1357,3153,3271,2989,3.82755
3845,1929,2367,2409,3131,3.82795
3400,3087,1727,1948,3408,3.98567
3110,2569,1832,2089,3675,3.98615
3247,2969,2461,1770,3312,3.9864
3379,1854,2738,2418,3048,3.98655
2579,2419,3137,2909,3219,3.98689
