obj0,obj1,obj2,obj3,cpu
3858,3690,4363,2267,0.476089
1859,4251,4539,4116,0.476098
4375,1900,3862,3731,0.476107
4560,3006,2134,4136,0.476115
4739,3181,1918,4248,0.476122
3171,3479,2673,3915,0.476129
3709,2770,2731,4130,0.476151
4603,4468,1504,3866,0.476165
4835,3716,1703,4117,0.476179
4774,2146,4297,2952,0.476193
4326,2005,3921,3441,0.476203
4461,2071,4534,3093,0.47623
3847,2858,3734,2945,0.476239
4263,3234,2292,3741,0.476266
4568,3370,3989,2286,0.476287
4098,4183,1585,4764,0.476297
3866,4935,1386,4513,0.47632
4179,3216,3305,2848,0.476341
3333,3789,4843,2510,0.476364
3877,3624,3000,3014,0.476374
3209,3734,3655,2965,0.476387
4151,4347,1677,3760,0.476408
3061,2581,4398,3419,0.476439
2687,3806,3964,3303,0.476465
3508,2130,4825,3272,0.476483
3398,2137,4243,3775,0.476504
2480,4558,2210,4979,0.476528
1757,5045,3413,5103,0.476545
2161,2835,4809,4537,0.476556
2402,2868,3850,4717,0.476567
2697,3066,3901,3755,0.4766
3186,2462,4018,3680,0.476637
2610,3136,3375,4313,0.476674
2117,4388,5276,3621,0.476701
2128,4538,4157,3770,0.476711
2200,4020,4253,3687,0.47673
2080,3948,3745,4182,0.476761
2453,3550,4350,3527,0.476799
2773,4060,3801,3171,0.476834
3134,4524,3981,2640,0.476849
2653,3988,3293,3666,0.476874
1931,3733,4635,4033,0.47691
4140,1844,4159,3938,0.476938
3782,1974,3676,4336,0.476958
3946,3650,1944,4135,0.476988
4331,5097,1277,4220,0.477021
4563,4345,1476,4471,0.477037
3287,4136,1886,4848,0.477064
2314,3505,3239,4923,0.477088
3148,2427,3433,4528,0.47712
2570,3084,3287,4738,0.477155
4163,4044,1927,3642,0.477185
3756,2007,4726,3377,0.477221
4823,2041,4238,3242,0.477258
4194,3222,4137,2413,0.477278
3511,3326,3960,2799,0.477298
4067,2822,2715,3767,0.477353
4548,2564,3285,3335,0.477394
4601,3699,3578,2375,0.477436
4989,4005,3117,2495,0.477454
4870,3511,3496,2448,0.47747
3885,4960,1480,4054,0.477492
3879,4976,1450,4114,0.477521
2302,4998,2222,5230,0.477542
4479,2637,2624,4079,0.477562
4121,2585,2640,4442,0.477608
4784,3030,3436,2751,0.47764
1872,3680,4220,4586,0.477678
1997,4743,2946,5041,0.477713
3120,4424,4204,2639,0.47774
3846,4168,2589,3140,0.477768
4299,4107,3273,2541,0.477809
4599,4488,2053,3271,0.477842
4611,4185,2303,3153,0.477857
4659,4699,2637,2724,0.477875
4687,3864,3610,2333,0.477895
3831,3123,2962,3386,0.477912
3529,3531,2657,3552,0.477976
3140,4023,2262,4041,0.478027
3760,4817,3150,2661,0.478095
3498,4075,2246,3678,0.478135
3083,5088,2445,3582,0.478178
3214,3133,5250,2875,0.478224
3347,3889,4620,2511,0.478258
2500,2619,4743,4245,0.478296
2146,3289,3802,4902,0.478326
1917,3319,5258,4309,0.478353
2489,2798,4376,4159,0.478382
2150,3014,4442,4451,0.47842
1906,3498,4891,4223,0.478456
2008,4466,3649,4265,0.478489
2489,5002,4337,3239,0.478521
2131,4488,5053,3622,0.478548
2114,3766,4416,3819,0.478571
2547,4384,4656,3155,0.478621
2368,4236,3690,3708,0.478647
2643,4398,2935,3809,0.478678
2175,3249,4186,4261,0.478719
2612,3752,3241,3936,0.478767
4481,3177,1967,4660,0.478819
3356,3538,2225,5024,0.478846
3688,3646,1993,4547,0.47888
4847,3413,1953,3999,0.478921
3150,4355,1935,4332,0.478951
3377,2662,2963,4607,0.478994
4055,4966,2825,2728,0.479025
4062,4958,2657,2823,0.479049
4642,3641,2714,3027,0.479073
4442,3409,2076,3853,0.479102
4360,3633,2848,2954,0.479154
5038,2495,3942,2816,0.479198
4826,2820,3717,2721,0.479226
4590,2354,3566,3305,0.479268
4213,2194,4633,2988,0.479317
5064,4124,2987,2554,0.479355
4838,3262,3885,2382,0.479378
4337,5081,1307,4160,0.479411
3671,5323,1431,4277,0.479438
2780,5495,1821,4689,0.479474
2331,4958,2606,4589,0.479514
3173,5622,1682,4270,0.479577
2807,5348,2313,4023,0.479615
2849,4893,1861,4682,0.47965
4109,2612,2996,3737,0.479734
4521,2427,2905,4049,0.479786
4163,2375,2921,4412,0.479825
4523,3147,3093,2980,0.479863
4415,2915,3058,3229,0.479901
4562,2471,4072,2857,0.479943
3751,2560,3012,4100,0.479995
3525,2051,4244,4131,0.48005
2413,2689,4217,4803,0.480084
2701,2473,4601,4254,0.480121
1883,3501,4587,4672,0.480154
2561,4484,4433,3156,0.480185
3455,4562,3874,2472,0.480219
3381,5275,1701,4107,0.480274
3232,5675,2097,3717,0.48032
3558,5273,2878,2876,0.480361
2755,3142,4655,3361,0.480401
3521,2404,3510,3951,0.480456
3733,2079,3735,4046,0.480536
2157,3110,4169,4988,0.480586
3483,3343,3237,3281,0.480621
3273,2256,4623,3514,0.480724
2549,3960,2549,5155,0.480771
3535,2994,3170,3579,0.480808
2358,3282,3967,4047,0.480908
1925,5260,3776,4306,0.481025
1816,5098,3828,4550,0.481061
1800,4198,4124,4669,0.4811
2800,3914,4753,2995,0.481144
3556,4098,4058,2433,0.481182
2491,2977,5394,3775,0.481233
3883,1921,4727,3733,0.48127
4279,1911,3754,4141,0.481306
3789,2477,2872,4919,0.481345
3387,2994,2636,4898,0.481391
3719,3102,2404,4421,0.481442
4302,3002,2183,4548,0.481503
3674,4279,1717,4489,0.481554
