obj0,obj1,obj2,obj3,cpu
29745,23798,20568,31968,1.01975
29852,22635,21821,30789,1.02569
29863,24367,19533,29369,1.04099
30711,23039,19043,30088,1.04511
29970,23204,20786,28190,1.04784
30818,21876,20296,28909,1.05192
29646,24223,20099,32450,1.10932
29753,23060,21352,31271,1.11508
29764,24792,19064,29851,1.13039
30612,23464,18574,30570,1.13454
29871,23629,20317,28672,1.13738
30719,22301,19827,29391,1.14155
30272,23191,19520,32310,1.37565
30379,22028,20773,31131,1.38164
30390,23760,18485,29711,1.39655
31238,22432,17995,30430,1.4006
30497,22597,19738,28532,1.4034
31345,21269,19248,29251,1.4075
30285,23784,19355,33092,1.46424
30392,22621,20608,31913,1.47011
30403,24353,18320,30493,1.48503
31251,23025,17830,31212,1.4894
30510,23190,19573,29314,1.49213
31358,21862,19083,30033,1.49606
30525,21879,24495,32585,1.75005
27763,28482,25885,32379,1.75393
28483,24210,22803,31338,1.75888
27870,27319,27138,31200,1.76282
28590,23047,24056,30159,1.76765
32753,20708,20735,31335,1.77959
29469,25311,21460,29775,1.78911
29576,24148,22713,28596,1.80214
30424,22820,22223,29315,1.80788
28987,25391,22993,28589,1.83235
29634,23916,24762,28766,1.84174
27849,28711,25896,32055,1.84321
29555,25540,21471,29451,1.84501
28569,24439,22814,31014,1.84717
28552,26899,22774,27643,1.85099
27956,27548,27149,30876,1.85252
29662,24377,22724,28272,1.8544
28676,23276,24067,29835,1.85642
29199,25424,24543,27820,1.85961
27664,28907,25416,32861,1.87947
28384,24635,22334,31820,1.88452
27771,27744,26669,31682,1.88835
28491,23472,23587,30641,1.89315
32654,21133,20266,31817,1.9055
29370,25736,20991,30257,1.91439
29477,24573,22244,29078,1.92441
32314,20860,21212,33557,2.20341
31052,21272,23447,32927,2.20832
28290,27875,24837,32721,2.21225
29010,23603,21755,31680,2.21723
28397,26712,26090,31542,2.22116
29117,22440,23008,30501,2.22588
34073,21468,18566,33744,2.22948
33280,20101,19687,31677,2.23794
31250,21669,23762,32903,2.29254
29208,24000,22070,31656,2.30172
29191,26460,22030,28285,2.30549
29315,22837,23323,30477,2.31099
31065,21865,23282,33709,2.33004
28303,28468,24672,33503,2.33394
29023,24196,21590,32462,2.33886
29130,23033,22843,31283,2.34744
34086,22061,18401,34526,2.35103
33293,20694,19522,32459,2.35926
28901,25162,22982,28913,2.61849
29548,23687,24751,29090,2.63093
27746,30942,25845,29008,2.63773
29728,26258,20528,28597,2.64042
28466,26670,22763,27967,2.64658
29113,25195,24532,28144,2.66217
31129,23991,19222,27663,2.66835
30735,24935,21149,28069,2.67779
31776,22516,20991,27840,2.68395
29846,26827,19493,25998,2.69588
29452,27771,21420,26404,2.70015
30694,25499,19003,26717,2.70437
30300,26443,20930,27123,2.71009
30493,25352,21262,26175,2.71286
30099,26296,23189,26581,2.71798
31341,24024,20772,26894,2.72208
30947,24968,22699,27300,2.72769
30821,25164,21160,27745,2.75749
31468,23689,22929,27922,2.76613
27832,31171,25856,28684,2.76876
29538,28000,21431,26080,2.77138
30185,26525,23200,26257,2.7831
28802,25587,22513,29395,2.80138
29449,24112,24282,29572,2.81333
27647,31367,25376,29490,2.81998
29629,26683,20059,29079,2.82268
28367,27095,22294,28449,2.82875
28294,29892,27145,29667,2.83308
31030,24416,18753,28145,2.84727
31677,22941,20522,28322,2.86257
29747,27252,19024,26480,2.8706
29353,28196,20951,26886,2.87474
30595,25924,18534,27199,2.87885
30394,25777,20793,26657,2.88719
30000,26721,22720,27063,2.89125
31242,24449,20303,27376,2.89527
29428,24555,21934,29255,3.13907
30075,23080,23703,29432,3.14751
28273,30335,24797,29350,3.15444
30255,25651,19480,28939,3.15705
28993,26063,21715,28309,3.16308
29640,24588,23484,28486,3.1757
31656,23384,18174,28005,3.18179
32303,21909,19943,28182,3.19715
30373,26220,18445,26340,3.20537
31221,24892,17955,27059,3.21364
31020,24745,20214,26517,3.22192
31868,23417,19724,27236,3.22992
29441,25148,21769,30037,3.30025
28286,30928,24632,30132,3.31519
30268,26244,19315,29721,3.31802
29006,26656,21550,29091,3.32397
31669,23977,18009,28787,3.3424
32316,22502,19778,28964,3.35544
