obj0,obj1,obj2,obj3,obj4,cpu
11119,15865,11519,7804,13420,0.0329202
15669,16961,13672,9349,9902,0.0409822
12190,15921,12375,9437,9888,0.0514108
10998,16890,12441,7067,14490,0.0556104
12069,16946,13297,8700,10958,0.0662266
10412,11286,9396,11104,11484,0.0739613
11147,12086,10660,13001,10472,0.0824205
10291,12311,10318,10367,12554,0.0892141
12924,17186,13367,9105,10878,0.210758
13095,17234,13381,9186,10862,0.21385
10802,13834,10748,10233,12706,0.240001
10832,14030,10852,10166,12800,0.240996
11756,16882,12902,9778,13143,0.247314
11742,16913,12919,9789,13248,0.248261
11682,17082,12497,7391,14426,0.2626
11853,17130,12511,7472,14410,0.263598
12582,17090,13339,8943,10910,0.288759
12753,17138,13353,9024,10894,0.290589
10772,13638,10644,10300,12612,0.333509
11102,15794,11788,9563,13646,0.334691
11826,16727,12817,9723,12618,0.341781
11812,16758,12834,9734,12723,0.342776
11049,12303,10779,13078,11207,0.346268
11035,12334,10796,13089,11312,0.348323
11511,17034,12483,7310,14442,0.362665
12537,17322,12567,7796,14346,0.363891
12240,16994,13311,8781,10942,0.39641
10472,11678,9604,10970,11672,0.458942
10502,11874,9708,10903,11766,0.459929
10892,14422,11060,10032,12988,0.460489
10922,14618,11164,9965,13082,0.46146
11938,16479,12681,9635,11778,0.467312
11924,16510,12698,9646,11883,0.468216
11784,16820,12868,9756,12933,0.468745
11770,16851,12885,9767,13038,0.469749
11063,12272,10762,13067,11102,0.473154
11169,16938,12455,7148,14474,0.495151
11340,16986,12469,7229,14458,0.496053
12366,17274,12553,7715,14362,0.496549
12411,17042,13325,8862,10926,0.539141
13266,17282,13395,9267,10846,0.542536
13437,17330,13409,9348,10830,0.544687
10442,11482,9500,11037,11578,0.627856
10532,12070,9812,10836,11860,0.629119
10562,12266,9916,10769,11954,0.630035
10862,14226,10956,10099,12894,0.630511
11012,15206,11476,9764,13364,0.631802
11042,15402,11580,9697,13458,0.632768
11980,16386,12630,9602,11463,0.637883
11966,16417,12647,9613,11568,0.638908
11854,16665,12783,9701,12408,0.63952
11840,16696,12800,9712,12513,0.640539
11798,16789,12851,9745,12828,0.641092
11133,12117,10677,13012,10577,0.646667
11119,12148,10694,13023,10682,0.648817
11753,14943,12171,11830,11031,0.649464
11797,15108,12258,11752,11020,0.650316
12024,17178,12525,7553,14394,0.678907
12195,17226,12539,7634,14378,0.679853
10804,12455,10360,10610,12506,0.680355
10975,12503,10374,10691,12490,0.682245
11957,17194,13433,8788,11798,0.738781
11943,17225,13450,8799,11903,0.739693
10682,13050,10332,10501,12330,0.858843
10712,13246,10436,10434,12424,0.859983
10982,15010,11372,9831,13270,0.861603
11072,15598,11684,9630,13552,0.862952
12134,16045,12443,9481,10308,0.866792
12120,16076,12460,9492,10413,0.867874
11952,16448,12664,9624,11673,0.8685
11910,16541,12715,9657,11988,0.870591
11728,16944,12936,9800,13353,0.874088
