obj0,obj1,obj2,obj3,obj4,cpu
17597,15761,20230,16957,18652,0.304185
20426,19262,20370,13400,18398,0.36594
17175,18571,24345,13374,24277,0.390931
18804,21885,19438,12697,17456,0.412296
18702,19798,17773,15117,15284,0.427506
23119,21091,27019,16991,15056,0.451808
21497,19232,19422,14325,17186,0.457368
16846,18003,18439,18247,16417,0.472002
19675,21504,18579,14690,16163,0.566034
17720,20438,16751,14861,17873,0.58926
21251,19613,27533,16729,15381,0.596132
14906,18404,20376,15555,19006,0.60531
21073,22052,23407,10516,22727,0.6274
22014,22395,21841,12538,21392,0.630949
16849,20819,17610,12868,19166,0.644558
19453,17556,19564,13827,17519,0.649761
16747,18732,15945,15288,16994,0.675322
22368,23333,25228,18281,12821,0.719857
20746,21474,17631,15615,14951,0.727959
18791,20408,15803,15786,16661,0.753428
18471,18196,18542,13571,20108,0.872295
20500,21855,25742,18019,13146,0.915824
15555,14075,20502,16685,19069,0.921959
14804,16317,18711,17975,16834,0.93091
17048,15294,19728,18383,18838,0.941157
19118,20986,21579,10687,24437,0.971722
20059,21329,20013,12709,23102,0.979053
17498,16490,17736,13998,19229,1.00963
18991,17709,16962,15696,18998,1.01923
19542,18166,17594,14496,18896,1.09619
18938,21894,18445,14931,17229,1.22257
15816,14387,20865,16700,18931,1.24997
15903,14491,20986,16705,18885,1.25375
17153,19125,21978,18110,15592,1.26611
17240,19229,22099,18115,15546,1.27156
20124,23370,22228,14467,17396,1.30851
19893,18051,20494,14417,17499,1.32299
19981,18150,20680,14535,17495,1.3263
21538,22365,19305,16677,14915,1.39985
21626,22464,19491,16795,14911,1.40295
17194,18419,18923,18267,16233,1.41747
17281,18523,19044,18272,16187,1.4205
17981,20750,17114,14876,17735,1.47409
18068,20854,17235,14881,17689,1.479
15729,14283,20744,16695,18977,1.51416
14891,16421,18832,17980,16788,1.54076
17501,19541,22462,18130,15408,1.54653
17588,19645,22583,18135,15362,1.55225
17570,15918,20454,18413,18562,1.55833
17657,16022,20575,18418,18516,1.56234
20249,22338,23152,10752,23839,1.56959
20336,22442,23273,10757,23793,1.57401
19772,22974,21484,13995,17412,1.58834
19860,23073,21670,14113,17408,1.59164
19805,17952,20308,14299,17503,1.61141
17846,16906,18220,14018,19045,1.62495
17933,17010,18341,14023,18999,1.63084
19582,20788,19633,16297,15244,1.6523
19670,20887,19819,16415,15240,1.65754
17791,19980,17397,15348,16442,1.66573
17878,20084,17518,15353,16396,1.67516
21450,22266,19119,16559,14919,1.69209
20325,19102,18683,14541,18482,1.70782
20412,19206,18804,14546,18436,1.71084
17020,18211,18681,18257,16325,1.71399
17107,18315,18802,18262,16279,1.71719
18151,19563,20254,18322,15727,1.72053
18238,19667,20375,18327,15681,1.72406
20183,22072,17739,15866,15925,1.72882
18819,18612,19026,13591,19924,1.74935
18906,18716,19147,13596,19878,1.75241
17894,20646,16993,14871,17781,1.75802
18851,21790,18324,14926,17275,1.76735
17610,19091,24950,13399,24047,1.80357
17697,19195,25071,13404,24001,1.80572
15642,14179,20623,16690,19023,1.81434
18252,17299,24253,16840,17643,1.82469
18339,17403,24374,16845,17597,1.82845
16733,20588,22917,15660,18040,1.84002
16196,17981,20647,18055,16098,1.85414
16283,18085,20768,18060,16052,1.86036
17327,19333,22220,18120,15500,1.86609
17414,19437,22341,18125,15454,1.87179
18980,21309,24519,18215,14626,1.87748
19067,21413,24640,18220,14580,1.88366
17135,15398,19849,18388,18792,1.89215
21249,22250,23779,10752,22719,1.9005
21337,22349,23965,10870,22715,1.90269
19814,21818,22547,10727,24069,1.9058
19901,21922,22668,10732,24023,1.90906
20684,22858,23757,10777,23609,1.91237
20771,22962,23878,10782,23563,1.91691
19332,22479,20554,13405,17432,1.93008
19420,22578,20740,13523,17428,1.93401
20036,23271,22042,14349,17400,1.93744
17284,21339,18215,12893,18936,1.95072
17371,21443,18336,12898,18890,1.95618
19629,17754,19936,14063,17511,1.9596
19717,17853,20122,14181,17507,1.96294
20069,18249,20866,14653,17491,1.97067
17585,16594,17857,14003,19183,1.97546
17672,16698,17978,14008,19137,1.98033
18368,17530,18946,14048,18769,1.98528
18455,17634,19067,14053,18723,1.99122
19687,18541,17930,15736,18630,2.00205
19774,18645,18051,15741,18584,2.00803
19142,20293,18703,15707,15264,2.01375
19230,20392,18889,15825,15260,2.01968
17269,19356,16671,15318,16718,2.03719
17356,19460,16792,15323,16672,2.04521
21274,22068,18747,16323,14927,2.07542
21362,22167,18933,16441,14923,2.07879
20238,18998,18562,14536,18528,2.09716
16933,18107,18560,18252,16371,2.1088
17542,18835,19407,18287,16049,2.11855
17629,18939,19528,18292,16003,2.12184
20326,22163,23279,18447,14577,2.12491
20413,22267,23400,18452,14531,2.12806
20009,21864,17497,15856,16017,2.13295
20096,21968,17618,15861,15971,2.13821
18732,18508,18905,13586,19970,2.15259
19689,19652,20236,13641,19464,2.15794
17807,20542,16872,14866,17827,2.17147
18155,20958,17356,14886,17643,2.18632
18242,21062,17477,14891,17597,2.19198
17262,18675,24466,13379,24231,2.22544
17349,18779,24587,13384,24185,2.22777
17871,19403,25313,13414,23909,2.22999
17958,19507,25434,13419,23863,2.23227
16425,15115,21712,16735,18609,2.25612
16512,15219,21833,16740,18563,2.26
19035,18235,25342,16885,17229,2.264
19122,18339,25463,16890,17183,2.2678
16559,20380,22675,15650,18132,2.27884
16646,20484,22796,15655,18086,2.2824
16109,17877,20526,18050,16144,2.29696
16457,18293,21010,18070,15960,2.30759
16544,18397,21131,18075,15914,2.31397
18458,20685,23793,18185,14902,2.33866
18545,20789,23914,18190,14856,2.34465
17222,15502,19970,18393,18746,2.3634
17309,15606,20091,18398,18700,2.36754
21161,22151,23593,10634,22723,2.37749
21953,23042,25267,11696,22687,2.38084
22041,23141,25453,11814,22683,2.38307
19292,21194,21821,10697,24345,2.38643
19379,21298,21942,10702,24299,2.38955
19988,22026,22789,10737,23977,2.39504
20423,22546,23394,10762,23747,2.39841
20510,22650,23515,10767,23701,2.40181
20858,23066,23999,10787,23517,2.40888
18980,22083,19810,12933,17448,2.42011
19068,22182,19996,13051,17444,2.42354
19508,22677,20926,13641,17424,2.42697
19596,22776,21112,13759,17420,2.43046
19948,23172,21856,14231,17404,2.4363
17110,21131,17973,12883,19028,2.44807
17197,21235,18094,12888,18982,2.45227
18328,22587,19667,12953,18384,2.4569
18415,22691,19788,12958,18338,2.46241
19541,17655,19750,13945,17515,2.46596
17759,16802,18099,14013,19091,2.49362
18020,17114,18462,14028,18953,2.50601
19078,17813,17083,15701,18952,2.52699
18878,19996,18145,15353,15276,2.54273
18966,20095,18331,15471,15272,2.54841
19318,20491,19075,15943,15256,2.5585
20022,21283,20563,16887,15224,2.56425
20110,21382,20749,17005,15220,2.57
16834,18836,16066,15293,16948,2.58453
17704,19876,17276,15343,16488,2.59254
18661,21020,18607,15398,15982,2.60616
20834,21573,17817,15733,14947,2.62636
21714,22563,19677,16913,14907,2.63439
21802,22662,19863,17031,14903,2.6375
20064,18790,18320,14526,18620,2.65587
20151,18894,18441,14531,18574,2.65911
20673,19518,19167,14561,18298,2.66725
20760,19622,19288,14566,18252,2.67054
17455,18731,19286,18282,16095,2.67817
17977,19355,20012,18312,15819,2.68418
18064,19459,20133,18317,15773,2.68744
19804,21539,22553,18417,14853,2.69053
19891,21643,22674,18422,14807,2.69382
21718,23827,25215,18527,13841,2.69705
21805,23931,25336,18532,13795,2.7002
19835,21656,17255,15846,16109,2.70523
19922,21760,17376,15851,16063,2.7106
18645,18404,18784,13581,20016,2.73391
18993,18820,19268,13601,19832,2.74392
19080,18924,19389,13606,19786,2.74725
18764,21686,18203,14921,17321,2.78986
17523,18987,24829,13394,24093,2.8317
17784,19299,25192,13409,23955,2.83633
18219,19819,25797,13434,23725,2.83871
18306,19923,25918,13439,23679,2.84099
16164,14803,21349,16720,18747,2.87472
16251,14907,21470,16725,18701,2.87881
16599,15323,21954,16745,18517,2.88482
18948,18131,25221,16880,17275,2.88879
15863,19548,21707,15610,18500,2.90668
15950,19652,21828,15615,18454,2.91002
15674,17357,19921,18025,16374,2.93317
15761,17461,20042,18030,16328,2.93902
16370,18189,20889,18065,16006,2.95372
16892,18813,21615,18095,15730,2.96412
16979,18917,21736,18100,15684,2.97018
18371,20581,23672,18180,14948,3.01211
18719,20997,24156,18200,14764,3.0229
18806,21101,24277,18205,14718,3.02875
17483,15814,20333,18408,18608,3.05981
17831,16230,20817,18428,18424,3.06611
21513,22547,24337,11106,22707,3.07435
21601,22646,24523,11224,22703,3.07649
19205,21090,21700,10692,24391,3.08408
19466,21402,22063,10707,24253,3.08962
19553,21506,22184,10712,24207,3.0929
20075,22130,22910,10742,23931,3.10063
20162,22234,23031,10747,23885,3.10401
20597,22754,23636,10772,23655,3.11394
20407,21745,20497,12729,22918,3.12881
20494,21849,20618,12734,22872,3.13343
18892,21984,19624,12815,17452,3.13701
19244,22380,20368,13287,17436,3.14276
19684,22875,21298,13877,17416,3.15529
16936,20923,17731,12873,19120,3.17019
17023,21027,17852,12878,19074,3.17442
17980,22171,19183,12933,18568,3.18536
18067,22275,19304,12938,18522,3.18979
18107,17218,18583,14033,18907,3.2544
18194,17322,18704,14038,18861,3.25938
19513,18333,17688,15726,18722,3.27897
19600,18437,17809,15731,18676,3.28383
18790,19897,17959,15235,15280,3.30008
19054,20194,18517,15589,15268,3.31466
19406,20590,19261,16061,15252,3.32511
19758,20986,20005,16533,15236,3.33591
20198,21481,20935,17123,15216,3.34635
17095,19148,16429,15308,16810,3.36128
17182,19252,16550,15313,16764,3.36986
17530,19668,17034,15333,16580,3.37748
17617,19772,17155,15338,16534,3.38608
17965,20188,17639,15358,16350,3.40772
18052,20292,17760,15363,16304,3.41528
21098,21870,18375,16087,14935,3.4455
21186,21969,18561,16205,14931,3.44902
22946,23949,22281,18565,14851,3.45672
23034,24048,22467,18683,14847,3.46009
19424,17945,22771,17062,17686,3.46235
19629,18270,17715,14501,18850,3.46762
19716,18374,17836,14506,18804,3.47091
20499,19310,18925,14551,18390,3.48505
20847,19726,19409,14571,18206,3.49064
17368,18627,19165,18277,16141,3.49895
17890,19251,19891,18307,15865,3.50252
20065,21851,22916,18432,14715,3.51914
20152,21955,23037,18437,14669,3.52251
20587,22475,23642,18462,14439,3.52575
20674,22579,23763,18467,14393,3.52884
21892,24035,25457,18537,13749,3.5322
21979,24139,25578,18542,13703,3.53546
19748,21552,17134,15841,16155,3.54037
19763,21603,18765,14808,16159,3.57992
18558,18300,18663,13576,20062,3.59034
19167,19028,19510,13611,19740,3.61178
18329,21166,17598,14896,17551,3.67749
18416,21270,17719,14901,17505,3.68367
17436,18883,24708,13389,24139,3.73781
18045,19611,25555,13424,23817,3.74248
18132,19715,25676,13429,23771,3.74483
18393,20027,26039,13444,23633,3.74718
15990,14595,21107,16710,18839,3.79143
16338,15011,21591,16730,18655,3.79766
16773,15531,22196,16755,18425,3.8059
16860,15635,22317,16760,18379,3.80972
18774,17923,24979,16870,17367,3.81373
18861,18027,25100,16875,17321,3.81867
19296,18547,25705,16900,17091,3.82732
19383,18651,25826,16905,17045,3.83138
15602,19236,21344,15595,18638,3.84547
15689,19340,21465,15600,18592,3.84919
16037,19756,21949,15620,18408,3.85508
15065,16629,19074,17990,16696,3.88696
15152,16733,19195,17995,16650,3.89324
15848,17565,20163,18035,16282,3.90375
16631,18501,21252,18080,15868,3.94482
17066,19021,21857,18105,15638,3.95071
17675,19749,22704,18140,15316,3.97862
17762,19853,22825,18145,15270,3.98491
18632,20893,24035,18195,14810,4.00446
18893,21205,24398,18210,14672,4.01533
19241,21621,24882,18230,14488,4.02151
19328,21725,25003,18235,14442,4.02732
17396,15710,20212,18403,18654,4.06415
17744,16126,20696,18423,18470,4.07487
21425,22448,24151,10988,22711,4.07948
21865,22943,25081,11578,22691,4.08289
19727,21714,22426,10722,24115,4.10388
20233,21537,20255,12719,23010,4.15329
20320,21641,20376,12724,22964,4.1566
19156,22281,20182,13169,17440,4.17319
17719,21859,18820,12918,18706,4.21073
17806,21963,18941,12923,18660,4.21523
18241,22483,19546,12948,18430,4.21949
18763,23107,20272,12978,18154,4.22713
20157,18348,21052,14771,17487,4.25505
20245,18447,21238,14889,17483,4.25853
17530,16330,19816,17614,20573,4.26228
17531,16325,19881,17727,20615,4.2658
17586,16589,17922,14116,19225,4.2692
18281,17426,18825,14043,18815,4.31778
18716,17946,19430,14068,18585,4.32608
18803,18050,19551,14073,18539,4.33144
19000,17664,17547,16713,19376,4.33946
19001,17659,17612,16826,19418,4.34294
19165,17917,17204,15706,18906,4.34815
19252,18021,17325,15711,18860,4.35312
19494,20689,19447,16179,15248,4.40001
19934,21184,20377,16769,15228,4.41053
20550,21877,21679,17595,15200,4.42076
20638,21976,21865,17713,15196,4.42653
16756,18687,16530,16305,17372,4.43312
16757,18682,16595,16418,17414,4.43996
16921,18940,16187,15298,16902,4.45427
17443,19564,16913,15328,16626,4.47504
18487,20812,18365,15388,16074,4.52804
18574,20916,18486,15393,16028,4.5366
20922,21672,18003,15851,14943,4.57876
22682,23652,21723,18211,14863,4.58677
22770,23751,21909,18329,14859,4.59024
18032,16281,20835,16982,18422,4.59805
18119,16385,20956,16987,18376,4.60031
19803,18478,17957,14511,18758,4.61488
20326,19097,18748,14654,18524,4.62734
20586,19414,19046,14556,18344,4.63535
20934,19830,19530,14576,18160,4.64769
17716,19043,19649,18297,15957,4.66269
18586,20083,20859,18347,15497,4.66654
18673,20187,20980,18352,15451,4.67002
19021,20603,21464,18372,15267,4.67347
19108,20707,21585,18377,15221,4.67672
19978,21747,22795,18427,14761,4.68271
20239,22059,23158,18442,14623,4.68618
20500,22371,23521,18457,14485,4.69414
21544,23619,24973,18517,13933,4.69739
21631,23723,25094,18522,13887,4.70078
18965,20616,16045,15796,16569,4.71756
19052,20720,16166,15801,16523,4.72249
20010,21859,17562,15969,16059,4.74399
18820,18607,19091,13704,19966,4.79615
19602,19548,20115,13636,19510,4.8143
18156,20953,17421,14999,17685,4.88632
18677,21582,18082,14916,17367,4.9006
16782,15920,22251,16133,20863,5.00128
16828,15993,22317,16106,20955,5.00375
16077,14699,21228,16715,18793,5.02698
16686,15427,22075,16750,18471,5.04907
17295,16155,22922,16785,18149,5.05534
17382,16259,23043,16790,18103,5.05949
18687,17819,24858,16865,17413,5.06358
19209,18443,25584,16895,17137,5.07711
14993,18508,20497,15560,18960,5.10168
15080,18612,20618,15565,18914,5.10533
15776,19444,21586,15605,18546,5.109
16124,19860,22070,15625,18362,5.11912
16211,19964,22191,15630,18316,5.1228
14978,16525,18953,17985,16742,5.15937
15239,16837,19316,18000,16604,5.17017
15935,17669,20284,18040,16236,5.18494
16022,17773,20405,18045,16190,5.19082
16718,18605,21373,18085,15822,5.23679
16805,18709,21494,18090,15776,5.24264
17849,19957,22946,18150,15224,5.29358
17936,20061,23067,18155,15178,5.29965
19154,21517,24761,18225,14534,5.35111
19763,22245,25608,18260,14212,5.35714
19850,22349,25729,18265,14166,5.36384
21689,22745,24709,11342,22699,5.41375
21777,22844,24895,11460,22695,5.41618
19640,21610,22305,10717,24161,5.44453
20685,22853,23822,10890,23651,5.49101
20146,21433,20134,12714,23056,5.51012
17198,21230,18159,13001,19024,5.56429
17632,21755,18699,12913,18752,5.57588
17893,22067,19062,12928,18614,5.5833
18154,22379,19425,12943,18476,5.59413
18329,22582,19732,13066,18426,5.59996
18502,22795,19909,12963,18292,5.60422
18589,22899,20030,12968,18246,5.60859
20333,18546,21424,15007,17479,5.64965
17505,16455,18191,14789,19523,5.65326
17506,16450,18256,14902,19565,5.65686
17532,16320,19946,17840,20657,5.66295
17847,16901,18285,14131,19087,5.69646
18629,17842,19309,14063,18631,5.74632
19238,18570,20156,14098,18309,5.7547
19325,18674,20277,14103,18263,5.75978
18992,17704,17027,15809,19040,5.76792
19339,18125,17446,15716,18814,5.7886
19846,21085,20191,16651,15232,5.85731
20286,21580,21121,17241,15212,5.87285
20726,22075,22051,17831,15192,5.87912
16751,18712,16205,15740,17162,5.89044
16752,18707,16270,15853,17204,5.89742
16776,18587,17830,18565,18212,5.90434
16777,18582,17895,18678,18254,5.91116
