obj0,obj1,obj2,cpu
37337,31016,21748,17.1996
38235,34734,20991,17.23
36916,32192,22725,17.6338
37045,29801,23480,18.9069
36624,30977,24457,19.3321
36144,26299,29452,22.5238
34776,27885,25667,23.4531
36700,33433,23978,23.458
35674,31603,24910,23.4815
34355,29061,26644,23.7612
34484,26670,27399,24.3641
34063,27846,28376,24.6845
34139,30302,27897,25.5937
36535,28753,25309,25.5965
33718,31478,28874,25.6757
33114,34164,32627,25.6847
33847,29087,29629,25.7616
36243,27538,27041,25.7643
33243,31773,33382,25.7706
33426,30263,30606,25.8171
32822,32949,34359,25.8262
32898,35405,33880,25.9199
36571,33966,24398,25.938
32477,36581,34857,25.9434
32606,34190,35612,25.9693
32185,35366,36589,25.9829
32694,36413,34766,26.0049
32725,36389,34753,26.0055
33935,31310,28783,26.0241
33966,31286,28770,26.0247
32539,36533,34831,26.0297
32570,36509,34818,26.0303
32761,34070,35547,26.0369
32792,34046,35534,26.0375
32340,35246,36524,26.0424
32371,35222,36511,26.043
34201,30254,27871,26.0438
34232,30230,27858,26.0443
33053,35285,33815,26.0492
33084,35261,33802,26.0498
33780,31430,28848,26.0505
33811,31406,28835,26.051
34028,31238,28744,26.0517
34059,31214,28731,26.0522
32508,36557,34844,26.0559
32663,36437,34779,26.0579
32637,34166,35599,26.0651
32668,34142,35586,26.0657
33643,30095,30515,26.0681
33674,30071,30502,26.0687
32247,35318,36563,26.0708
32278,35294,36550,26.0714
32588,35054,36420,26.0725
34170,30278,27884,26.0739
34263,30206,27845,26.0751
34294,30182,27832,26.0756
36793,33361,23939,26.0816
36824,33337,23926,26.0822
32960,35357,33854,26.0834
32991,35333,33841,26.0839
33749,31454,28861,26.0866
33904,31334,28796,26.0874
33997,31262,28757,26.0886
32632,36461,34792,26.1011
32818,36317,34714,26.1044
32730,34094,35560,26.1141
33457,30239,30593,26.1167
33488,30215,30580,26.1173
32216,35342,36576,26.1232
32309,35270,36537,26.1254
32526,35102,36446,26.1266
32557,35078,36433,26.1272
34325,30158,27819,26.1298
36762,33385,23952,26.1387
36886,33289,23900,26.1398
32929,35381,33867,26.1417
33022,35309,33828,26.1434
33842,31382,28822,26.1471
33873,31358,28809,26.1476
32601,36485,34805,26.1578
32756,36365,34740,26.162
33971,28991,29577,26.1626
34002,28967,29564,26.1632
32699,34118,35573,26.1752
33612,30119,30528,26.1804
33705,30047,30489,26.1815
33736,30023,30476,26.182
32402,35198,36498,26.196
36731,33409,23965,26.2101
36855,33313,23913,26.2112
36527,34417,24851,26.225
36558,34393,24838,26.2255
32787,36341,34727,26.2392
33878,29063,29616,26.2399
33909,29039,29603,26.2407
33581,30143,30541,26.2613
32433,35174,36485,26.282
36496,34441,24864,26.3173
33940,29015,29590,26.3387
33519,30191,30567,26.3631
33550,30167,30554,26.3637
33829,29951,30437,26.3644
32464,35150,36472,26.3839
34033,28943,29551,26.4441
33798,29975,30450,26.4763
32495,35126,36459,26.508
33767,29999,30463,26.6027
36434,34489,24890,26.6681
36465,34465,24877,26.6687
36403,34513,24903,26.7875
32902,32941,34327,28.3835
32982,32933,34295,28.3841
36598,28810,25269,28.424
36661,28867,25229,28.4248
33194,34156,32595,28.51
33274,34148,32563,28.5106
32774,36405,34734,28.5258
33323,31765,33350,28.5507
33403,31757,33318,28.5512
36913,29095,25069,28.5873
36976,29152,25029,28.5881
36724,28924,25189,28.7123
36787,28981,25149,28.7131
33040,35349,33822,28.737
33071,35325,33809,28.7382
36641,33991,24348,28.7399
33354,34140,32531,28.7415
36850,29038,25109,28.7977
32619,36525,34799,28.8202
32743,36429,34747,28.8249
36306,27595,27001,28.8312
33062,32925,34263,28.8486
33009,35373,33835,28.8836
32650,36501,34786,28.8937
32805,36381,34721,28.898
32717,34158,35567,28.911
32748,34134,35554,28.9122
32265,35358,36557,28.9207
32327,35310,36531,28.9244
32451,35214,36479,28.9302
37102,29266,24949,28.9397
37165,29323,24909,28.9404
32557,36573,34825,28.9533
32681,36477,34773,28.9601
36369,27652,26961,28.9658
36432,27709,26921,28.9666
32686,34182,35580,28.9704
33142,32917,34231,28.9779
32296,35334,36544,28.9826
32420,35238,36492,28.9892
37039,29209,24989,28.9987
32712,36453,34760,29.0135
32779,34110,35541,29.0199
32810,34086,35528,29.0216
32389,35262,36505,29.0295
37228,29380,24869,29.0403
37291,29437,24829,29.041
33102,35301,33796,29.048
32588,36549,34812,29.0497
36495,27766,26881,29.0567
33222,32909,34199,29.06
32358,35286,36518,29.0629
32482,35190,36466,29.0666
32978,35397,33848,29.0739
36558,27823,26841,29.0811
37543,29665,24669,29.0927
37606,29722,24629,29.0935
36621,27880,26801,29.0987
37480,29608,24709,29.1069
32513,35166,36453,29.1151
37354,29494,24789,29.1183
32544,35142,36440,29.1238
37417,29551,24749,29.1254
37669,29779,24589,29.1266
32575,35118,36427,29.134
