obj0,obj1,obj2,obj3,cpu
-11196,-13413,-11281,-11282,3.56778
-12405,-12603,-10951,-11158,6.01031
-12438,-12863,-10304,-11771,6.3678
-12073,-12948,-11400,-10601,9.48795
-12352,-12897,-11412,-11057,9.59672
-12410,-12857,-11531,-10307,9.67289
-11397,-13182,-10832,-11817,9.80181
-12385,-13157,-10765,-11670,10.0832
-12443,-13117,-10884,-10920,10.1707
-12578,-13003,-10169,-11342,10.2665
-13150,-12764,-10944,-10787,10.4551
-11866,-13066,-11325,-11250,10.8228
-11483,-13112,-11520,-11455,10.8828
-12664,-12933,-10857,-10980,11.1454
-12631,-12673,-11504,-10367,11.4962
-12268,-13151,-10909,-11490,12.2803
-12326,-13111,-11028,-10740,12.3607
-12461,-12997,-10313,-11162,12.4481
-13033,-12758,-11088,-10607,13.0463
-12547,-12927,-11001,-10800,13.7636
-11903,-13060,-11341,-11149,15.1776
-11590,-13454,-11452,-10448,15.2887
-11331,-13299,-10566,-11704,15.4054
-12879,-12777,-10228,-10816,15.7193
-12496,-12823,-10423,-11021,15.833
-12252,-13220,-9553,-10629,15.9338
-12824,-12981,-10328,-10074,16.1623
-11417,-13229,-11254,-11342,16.5126
-11924,-13026,-11444,-10500,16.5256
-11239,-13509,-10650,-11063,16.6269
-11869,-13230,-11544,-9758,17.03
-12762,-12771,-10372,-10636,17.5814
-11506,-13708,-10949,-10881,17.5858
-11641,-13594,-10234,-11303,17.725
-12740,-13235,-9825,-10507,17.9467
-11645,-13250,-11352,-11190,19.6171
-12780,-12595,-11460,-10468,19.6235
-11018,-13693,-10677,-11003,19.7868
-12059,-13374,-10149,-10957,19.9345
-11034,-12778,-10669,-11849,19.9528
-12117,-13334,-10268,-10207,19.9982
-11169,-12664,-9954,-12271,20.129
-11741,-12425,-10729,-11716,20.4271
-11104,-13623,-11365,-10641,20.6413
-11475,-13189,-11373,-10592,20.645
-11811,-13270,-11425,-10508,21.3772
-11517,-11632,-11941,-9944,21.5946
-11942,-13368,-10293,-10777,21.6794
-12000,-13328,-10412,-10027,21.7243
-11850,-12525,-9630,-11821,22.0027
-11657,-12679,-10226,-12149,22.0993
-12707,-12975,-10472,-9894,22.3385
-12422,-12286,-10405,-11266,22.4376
-11624,-12419,-10873,-11536,22.5413
-11727,-13524,-10922,-10941,23.185
-12618,-11960,-10848,-11035,24.0431
-11255,-12594,-10642,-11909,24.3711
-11382,-12518,-10631,-11846,24.3786
-12534,-12214,-10345,-11468,25.2816
-11030,-13122,-9551,-11962,25.2845
-13299,-11821,-10524,-10585,25.5056
-12501,-11954,-10992,-10855,25.6887
-11376,-12510,-11825,-10546,26.538
-12099,-12385,-9729,-11991,26.7713
-12671,-12146,-10504,-11436,26.9619
-11733,-12463,-11433,-11231,27.0118
-10890,-12679,-11738,-10739,27.0926
-11655,-12286,-11917,-9856,27.292
-11597,-12326,-11798,-10606,27.5485
-11214,-12372,-11993,-10811,27.6815
-13028,-12314,-9925,-10914,28.0905
-12554,-12140,-10648,-11256,28.583
-11616,-12457,-11577,-11051,28.67
-11895,-12233,-11669,-10361,28.8266
-11837,-12273,-11550,-11111,29.1276
-12306,-12231,-11600,-10266,29.2937
-13540,-11758,-10476,-9892,29.5668
-12584,-11932,-10803,-11164,29.5891
-11820,-12400,-11513,-10459,29.6316
-12585,-12007,-11692,-9576,29.7438
-12527,-12047,-11573,-10326,29.918
-11650,-12512,-11454,-11007,29.9206
-10973,-12979,-11642,-9429,29.9934
-10096,-13444,-11523,-10110,30.0099
-13081,-12020,-9464,-11015,30.2993
-13423,-11752,-10620,-9712,30.4561
-13352,-12007,-10180,-10986,30.5192
-13161,-12037,-10370,-9829,30.5358
-12467,-11926,-10947,-10984,30.5937
-12443,-12301,-11070,-10759,30.8173
-11342,-12482,-11780,-10675,30.9637
-12219,-12017,-11899,-9994,30.9661
-11857,-12394,-11529,-10358,31.0296
-11398,-12957,-10069,-11926,31.1736
