obj0,obj1,obj2,obj3,cpu
29431,35829,30058,32331,0.995344
30171,35967,30394,31484,1.00792
28033,35098,31883,30971,1.02076
28773,35236,32219,30124,1.033
27813,35126,31328,32286,1.04577
28553,35264,31664,31439,1.05807
27575,34765,33323,31776,1.07024
28315,34903,33659,30929,1.08261
31082,28209,37944,36524,1.57012
31814,28099,38120,34965,1.57321
29247,28408,35964,36110,1.5754
29979,28298,36140,34551,1.57961
29009,28047,37959,35600,1.5819
29741,27937,38135,34041,1.58486
28880,34301,33081,30927,1.59293
29612,34191,33257,29368,1.60119
27482,33570,34906,29567,1.60915
28214,33460,35082,28008,1.61805
27262,33598,34351,30882,1.6258
27994,33488,34527,29323,1.63412
27024,33237,36346,30372,1.64192
27756,33127,36522,28813,1.65097
29129,34129,29781,35688,1.71048
29869,34267,30117,34841,1.71864
27731,33398,31606,34328,1.72622
28471,33536,31942,33481,1.73359
27511,33426,31051,35643,1.74087
28251,33564,31387,34796,1.74895
27273,33065,33046,35133,1.75631
28013,33203,33382,34286,1.76357
30357,34639,32328,31574,1.80231
28219,33770,33817,31061,1.82124
28959,33908,34153,30214,1.84034
27999,33798,33262,32376,1.85935
28739,33936,33598,31529,1.878
27761,33437,35257,31866,1.89741
28478,30161,33184,33584,2.2385
29210,30051,33360,32025,2.24327
27080,29430,35009,32224,2.24869
27812,29320,35185,30665,2.25333
26860,29458,34454,33539,2.25827
27592,29348,34630,31980,2.2633
26622,29097,36449,33029,2.26815
27354,28987,36625,31470,2.27278
29650,30710,32586,32781,2.28537
30382,30600,32762,31222,2.29716
28252,29979,34411,31421,2.30875
28984,29869,34587,29862,2.32071
28032,30007,33856,32736,2.33214
28764,29897,34032,31177,2.34355
29215,30361,32095,35078,2.37878
29955,30499,32431,34231,2.39047
27817,29630,33920,33718,2.40234
28557,29768,34256,32871,2.41431
27597,29658,33365,35033,2.42622
28337,29796,33701,34186,2.43846
27359,29297,35360,34523,2.45054
30201,32238,29563,34185,2.48349
30387,30910,31497,34275,2.49326
30941,32376,29899,33338,2.51433
31127,31048,31833,33428,2.5235
28803,31507,31388,32825,2.54473
28989,30179,33322,32915,2.5546
29543,31645,31724,31978,2.57457
31156,29157,34277,36801,2.59901
28583,31535,30833,34140,2.60573
28769,30207,32767,34230,2.61624
31896,29295,34613,35954,2.63022
29323,31673,31169,33293,2.63623
29509,30345,33103,33383,2.64553
28345,31174,32828,33630,2.66626
29085,31312,33164,32783,2.69524
32986,28648,37522,34162,2.87514
30419,28957,35366,35307,2.89239
31151,28847,35542,33748,2.90441
30913,28486,37537,33238,2.9389
29984,28608,34875,37604,3.01
30724,28746,35211,36757,3.02908
29746,28247,36870,37094,3.0471
27822,29752,33901,33753,5.32408
27827,29874,33882,33788,5.32586
28264,34868,33646,31376,5.51961
28269,34990,33627,31411,5.52051
28994,30301,33303,32950,5.52636
27957,33046,33388,34698,6.02791
27962,33168,33369,34733,6.02947
29994,28852,34837,37674,6.05552
29999,28974,34818,37709,6.05637
27737,33074,32833,36013,6.05904
27742,33196,32814,36048,6.06057
30407,31398,31421,34415,6.15175
28249,34502,33703,31271,6.31541
28254,34624,33684,31306,6.31633
28764,34546,33503,31704,6.51827
28769,34668,33484,31739,6.51922
29529,30833,33027,33523,6.52843
29534,30955,33008,33558,6.53061
29220,30483,32076,35113,6.97131
29225,30605,32057,35148,6.9729
29960,30621,32412,34266,6.98007
27852,30484,33787,33963,6.99717
27857,30606,33768,33998,6.99881
29989,28730,34856,37639,7.02249
27682,31732,33042,35628,7.02572
27687,31854,33023,35663,7.02727
27747,33318,32795,36083,7.02789
30402,31276,31440,34380,7.11617
31142,31414,31776,33533,7.27069
28224,33892,33798,31096,7.3271
28259,34746,33665,31341,7.32771
28999,30423,33284,32985,7.33515
28019,34286,33186,32516,7.52697
28024,34408,33167,32551,7.52786
31901,29417,34594,35989,7.54614
28754,34302,33541,31634,7.55929
28759,34424,33522,31669,7.56016
28774,34790,33465,31774,7.56075
29524,30711,33046,33488,7.56541
27766,33559,35238,31901,7.60112
29965,30743,32393,34301,8.08274
29970,30865,32374,34336,8.08432
27832,29996,33863,33823,8.09892
27867,30850,33730,34068,8.09954
27872,30972,33711,34103,8.10109
28562,29890,34237,32906,8.11412
30009,29218,34780,37779,8.11787
27642,30756,33194,35348,8.11979
27647,30878,33175,35383,8.12138
27732,32952,32852,35978,8.12203
28392,31138,33492,34571,8.14419
30397,31154,31459,34345,8.20914
30372,35005,32271,31679,8.3974
31137,31292,31795,33498,8.40178
28244,34380,33722,31236,8.46979
29004,30545,33265,33020,8.47852
29009,30667,33246,33055,8.48081
28994,34762,34020,30459,8.67108
28999,34884,34001,30494,8.67198
31171,29523,34220,36906,8.68376
28439,33191,31265,34080,8.68574
28427,33329,31301,34075,8.68732
28014,34164,33205,32481,8.71259
28044,34896,33091,32691,8.71386
28049,35018,33072,32726,8.71473
28809,31183,32615,34510,8.71702
28814,31305,32596,34545,8.71941
28744,34058,33579,31564,8.74289
29514,30467,33084,33418,8.74847
29519,30589,33065,33453,8.75069
