obj0,obj1,obj2,obj3,obj4,cpu
36186,15682,11291,24726,23310,0.15565
31845,17606,13421,23122,20685,0.253422
27031,14728,13616,20621,22192,0.280115
33522,12878,19857,25806,26515,0.363973
28303,12404,20214,22853,28325,0.370423
31452,17165,15264,24434,21455,0.407222
33608,18974,12629,24291,22092,0.422626
24453,18020,14954,20186,20974,0.438299
23698,12699,24545,26309,20344,0.510856
25153,14604,22012,23464,16058,0.571076
25344,16651,19230,21861,15264,0.576355
22297,16211,17589,20329,20337,0.584403
33525,16081,12945,25282,22148,0.591914
24370,15127,15270,21177,21030,0.613866
18479,12225,24902,23356,22154,0.721981
20938,15448,22092,20241,23124,0.723764
18277,13831,23963,23065,22130,0.728375
25569,13221,21287,26866,21013,0.733233
20350,12747,21644,23913,22823,0.745915
22499,14605,18528,20620,20361,0.79578
19934,14130,22369,20511,17868,0.800036
22690,16652,15746,19017,19567,0.802057
20125,16177,19587,18908,17074,0.805897
24951,16210,21073,23173,16034,0.812298
19732,15736,21430,20220,17844,0.818616
29685,14727,17100,23465,17889,0.823328
27024,15126,18754,24021,16727,0.83084
24466,14253,17457,20512,19699,0.859947
21805,14652,19111,21068,18537,0.86783
33456,13395,21364,26180,26966,0.995547
33450,13442,21501,26214,27007,0.99653
25533,13503,22109,27070,21259,0.997069
25527,13550,22246,27104,21300,0.998823
20212,13828,24795,24695,23766,1.00084
33578,19209,13314,24461,22297,1.05276
24316,15550,16503,21483,21399,1.06306
24310,15597,16640,21517,21440,1.06476
21775,14887,19796,21238,18742,1.06538
21769,14934,19933,21272,18783,1.06932
24435,18161,15365,20288,21097,1.06993
24429,18208,15502,20322,21138,1.0717
33510,12972,20131,25874,26597,1.07931
33504,13019,20268,25908,26638,1.08034
25563,13268,21424,26900,21054,1.08229
25557,13315,21561,26934,21095,1.08408
20266,13405,23562,24389,23397,1.08981
20260,13452,23699,24423,23438,1.09154
29679,14774,17237,23499,17930,1.1198
26982,15455,19713,24259,17014,1.12285
26976,15502,19850,24293,17055,1.12684
33602,19021,12766,24325,22133,1.13179
33596,19068,12903,24359,22174,1.1336
26995,15010,14438,20825,22438,1.13866
26989,15057,14575,20859,22479,1.13963
24322,15503,16366,21449,21358,1.14387
21799,14699,19248,21102,18578,1.14826
21793,14746,19385,21136,18619,1.15215
24447,18067,15091,20220,21015,1.15695
24441,18114,15228,20254,21056,1.15872
33516,12925,19994,25840,26556,1.16978
33492,13113,20542,25976,26720,1.17033
33486,13160,20679,26010,26761,1.17132
25551,13362,21698,26968,21136,1.17697
25479,13926,23342,27376,21628,1.17764
25473,13973,23479,27410,21669,1.17951
28261,12733,21173,23091,28612,1.18008
28255,12780,21310,23125,28653,1.1811
20272,13358,23425,24355,23356,1.186
20218,13781,24658,24661,23725,1.18813
36120,16199,12798,25100,23761,1.21671
36114,16246,12935,25134,23802,1.21773
29625,15197,18470,23805,18299,1.21861
29619,15244,18607,23839,18340,1.22047
26988,15408,19576,24225,16973,1.22344
26922,15925,21083,24599,17424,1.22771
33590,19115,13040,24393,22215,1.24025
27013,14869,14027,20723,22315,1.25025
27007,14916,14164,20757,22356,1.25144
26959,15292,15260,21029,22684,1.25217
24352,15268,15681,21279,21153,1.25782
24346,15315,15818,21313,21194,1.25966
24262,15973,17736,21789,21768,1.26037
24256,16020,17873,21823,21809,1.26218
21781,14840,19659,21204,18701,1.26737
33498,13066,20405,25942,26679,1.30706
33474,13254,20953,26078,26843,1.30844
33468,13301,21090,26112,26884,1.30944
25539,13456,21972,27036,21218,1.31507
25521,13597,22383,27138,21341,1.31863
25515,13644,22520,27172,21382,1.32057
25455,14114,23890,27512,21792,1.32129
28273,12639,20899,23023,28530,1.32374
28267,12686,21036,23057,28571,1.32483
28249,12827,21447,23159,28694,1.32626
20296,13170,22877,24219,23192,1.33192
20290,13217,23014,24253,23233,1.33377
20224,13734,24521,24627,23684,1.33578
22540,16337,17586,20167,20526,1.36988
22621,16379,17585,20113,20589,1.37085
36132,16105,12524,25032,23679,1.38654
36126,16152,12661,25066,23720,1.38758
29667,14868,17511,23567,18012,1.3917
29661,14915,17648,23601,18053,1.39366
27000,15314,19302,24157,16891,1.39922
26994,15361,19439,24191,16932,1.40334
26940,15784,20672,24497,17301,1.40656
26934,15831,20809,24531,17342,1.41105
33584,19162,13177,24427,22256,1.42579
27019,14822,13890,20689,22274,1.44443
27001,14963,14301,20791,22397,1.44668
26983,15104,14712,20893,22520,1.44806
24430,14535,18279,20716,19945,1.45014
24424,14582,18416,20750,19986,1.45206
24364,15174,15407,21211,21071,1.45445
24334,15409,16092,21381,21276,1.45555
24328,15456,16229,21415,21317,1.45761
24274,15879,17462,21721,21686,1.4583
24268,15926,17599,21755,21727,1.46013
21787,14793,19522,21170,18660,1.46631
21733,15216,20755,21476,19029,1.47343
21727,15263,20892,21510,19070,1.47757
24423,18255,15639,20356,21179,1.48489
19816,14629,23944,22039,23327,1.49686
19897,14671,23943,21985,23390,1.49768
33480,13207,20816,26044,26802,1.5062
33462,13348,21227,26146,26925,1.50854
25545,13409,21835,27002,21177,1.51499
25503,13738,22794,27240,21464,1.51924
25497,13785,22931,27274,21505,1.52105
25461,14067,23753,27478,21751,1.52172
28297,12451,20351,22887,28366,1.52467
20308,13076,22603,24151,23110,1.53269
20302,13123,22740,24185,23151,1.53442
20284,13264,23151,24287,23274,1.53666
20242,13593,24110,24525,23561,1.53878
20236,13640,24247,24559,23602,1.54053
32100,17501,15256,24002,21959,1.57413
32181,17543,15255,23948,22022,1.57512
25275,16378,21069,22957,16286,1.57638
25356,16420,21068,22903,16349,1.57819
22459,16295,17587,20221,20463,1.59238
36174,15776,11565,24794,23392,1.61382
36168,15823,11702,24828,23433,1.61503
29673,14821,17374,23533,17971,1.62056
29643,15056,18059,23703,18176,1.6231
29637,15103,18196,23737,18217,1.62508
29613,15291,18744,23873,18381,1.62744
27006,15267,19165,24123,16850,1.63271
26970,15549,19987,24327,17096,1.64406
26964,15596,20124,24361,17137,1.64823
26928,15878,20946,24565,17383,1.6529
27025,14775,13753,20655,22233,1.69333
26977,15151,14849,20927,22561,1.69669
24436,14488,18142,20682,19904,1.69889
24358,15221,15544,21245,21112,1.70527
24340,15362,15955,21347,21235,1.70592
24298,15691,16914,21585,21522,1.71025
24292,15738,17051,21619,21563,1.71214
22561,14660,19143,20996,19157,1.71758
22750,14662,19151,20978,19312,1.71939
21763,14981,20070,21306,18824,1.73892
18358,13873,23962,23011,22193,1.76525
18439,13915,23961,22957,22256,1.76651
27648,13243,21375,26668,22718,1.78016
27837,13245,21383,26650,22873,1.78133
25509,13691,22657,27206,21423,1.78947
25485,13879,23205,27342,21587,1.79194
25467,14020,23616,27444,21710,1.7959
28279,12592,20762,22989,28489,1.79673
28243,12874,21584,23193,28735,1.79852
28237,12921,21721,23227,28776,1.79977
20344,12794,21781,23947,22864,1.8032
20338,12841,21918,23981,22905,1.80511
20278,13311,23288,24321,23315,1.81106
20254,13499,23836,24457,23479,1.81549
20248,13546,23973,24491,23520,1.81745
20230,13687,24384,24593,23643,1.81827
32019,17459,15257,24056,21896,1.86639
25113,16294,21071,23065,16160,1.86975
25194,16336,21070,23011,16223,1.87145
25437,16462,21067,22849,16412,1.87268
25518,16504,21066,22795,16475,1.87432
22378,16253,17588,20275,20400,1.88568
20299,16030,21423,19842,18285,1.89352
20380,16072,21422,19788,18348,1.89531
36180,15729,11428,24760,23351,1.91067
36138,16058,12387,24998,23638,1.91222
29649,15009,17922,23669,18135,1.92259
29631,15150,18333,23771,18258,1.92513
33519,16128,13082,25316,22189,1.93629
33513,16175,13219,25350,22230,1.93824
27018,15173,18891,24055,16768,1.93919
27012,15220,19028,24089,16809,1.94361
26958,15643,20261,24395,17178,1.95965
26952,15690,20398,24429,17219,1.96388
34688,18574,12719,24651,23012,1.98652
34796,18534,12728,24687,23104,1.98773
26965,15245,15123,20995,22643,2.02922
24460,14300,17594,20546,19740,2.03385
25315,15137,15310,21087,21805,2.03928
25504,15139,15318,21069,21960,2.04055
24304,15644,16777,21551,21481,2.05176
24280,15832,17325,21687,21645,2.05273
