obj0,obj1,obj2,obj3,cpu
4736,4204,1338,4911,0.580132
4460,4241,1730,4080,0.58014
4366,3283,4917,1704,0.58015
4551,2815,5321,1986,0.580165
3147,4734,2376,4206,0.580173
2043,4166,4715,3104,0.580187
3588,4134,3697,2178,0.58022
4238,3864,4498,1608,0.580252
4464,3665,4331,1707,0.580265
4415,3749,3448,2245,0.580278
4635,2464,5012,2567,0.580304
4601,2171,2596,5196,0.580313
3365,1799,3976,5141,0.580335
3931,2905,5471,2103,0.58038
2260,4440,4782,2684,0.580396
2906,3739,5069,2239,0.580404
3201,3874,2532,4993,0.580429
2707,4333,3646,2926,0.58047
2351,4913,3442,4036,0.580495
2115,3639,4615,3819,0.580514
2138,4266,4113,3577,0.580564
4435,3939,3110,2450,0.580583
4811,3174,3237,2887,0.580604
4963,3616,2269,3432,0.580636
3322,3659,3702,2717,0.580658
4603,3353,4396,1913,0.580716
4872,2534,4491,2776,0.580741
3885,1611,4042,5078,0.580754
4151,3500,2968,3045,0.580795
4672,3745,2422,3248,0.580864
4706,3879,2545,2996,0.580889
4442,3371,2815,3229,0.580906
4996,2706,3641,3169,0.580949
2594,2510,4719,4468,0.580964
2467,2795,4493,4685,0.581005
3808,2826,4465,2745,0.581043
2934,4087,3047,3747,0.581105
2978,4273,3081,3472,0.581143
3120,4223,3662,2570,0.581164
3874,3942,3003,2836,0.581203
2469,2975,4198,4636,0.581244
5372,3785,1404,5092,0.581296
5021,4238,1837,3694,0.581308
4067,3455,1968,5481,0.581324
2441,4476,4515,2579,0.581367
2825,4393,2812,4382,0.581389
2265,4399,3625,4171,0.581417
2699,5066,3129,3647,0.581441
2530,4605,3834,2913,0.581463
2876,4794,2941,3660,0.581485
2880,2475,4666,4009,0.581521
4672,3486,3172,2681,0.581561
2767,3235,4340,3226,0.581593
2818,3878,3896,2905,0.581666
3814,3935,3530,2277,0.581715
4363,4474,1984,3690,0.581753
3963,4465,2413,3373,0.581786
2614,4564,4548,2434,0.581827
3079,3827,5102,2094,0.581845
3661,4030,4107,1979,0.581869
3667,4027,4669,1811,0.581899
4788,2885,4800,2195,0.581921
4687,3002,4087,2494,0.581941
4252,3428,4581,1776,0.581988
4312,3482,4549,1729,0.582023
3970,1594,4477,4716,0.582052
3572,1673,4152,5494,0.582082
5349,2714,2218,4665,0.582098
5314,3163,1836,4830,0.58213
3618,3566,3714,2574,0.582167
4692,2689,2349,4704,0.582238
3891,3041,2329,5294,0.582307
3750,3818,3084,2914,0.582365
4120,2480,3903,3521,0.582418
4846,2083,4762,3326,0.582488
4532,1845,4725,3905,0.582514
5163,2422,2844,4385,0.582539
2971,2075,4411,5248,0.582575
2643,2410,4757,4749,0.582603
2763,2238,4725,5093,0.582632
2734,2923,4940,3308,0.582661
4554,3437,3513,2451,0.582686
2663,4147,3612,3201,0.58274
2269,3622,4104,3960,0.582816
2117,3819,4320,3770,0.582873
