obj0,obj1,obj2,obj3,cpu
25689,23348,18875,20341,0.317847
23236,23922,19562,20554,0.322366
24507,24236,18166,19695,0.350192
22054,24810,18853,19908,0.354451
27290,22734,19951,22576,0.488051
24231,21457,20533,23805,0.489725
25794,21575,20760,23377,0.491385
25422,23059,18589,23534,0.509185
22969,23633,19276,23747,0.511919
23049,22345,19824,23159,0.532033
24612,22463,20051,22731,0.533736
27054,19708,24132,29417,0.579001
28617,19826,24359,28989,0.57979
25776,20658,21782,28302,0.587704
27339,20776,22009,27874,0.588501
27110,19893,23959,27155,0.596631
28673,20011,24186,26727,0.598918
27744,23034,19738,21077,0.611186
25832,20843,21609,26040,0.616175
27395,20961,21836,25612,0.618377
25291,23608,20425,21290,0.622105
25242,20218,22597,28113,0.635729
26805,20336,22824,27685,0.636623
27477,22745,19452,24270,0.643432
23964,21168,20247,26998,0.644267
25527,21286,20474,26570,0.645066
25928,20781,23250,26509,0.650634
27084,20009,24097,27183,0.98292
27071,20067,24166,27197,0.983663
27264,22850,20089,22604,0.994861
27251,22908,20158,22618,0.995582
27382,21019,21905,25626,1.00107
27097,19951,24028,27169,1.10564
26980,20473,24649,27295,1.10674
26967,20531,24718,27309,1.10749
28647,20127,24324,26755,1.11013
28634,20185,24393,26769,1.11084
27277,22792,20020,22590,1.12029
25819,20901,21678,26054,1.12417
25806,20959,21747,26068,1.12495
27019,20299,24442,27253,1.27036
27006,20357,24511,27267,1.2711
28660,20069,24255,26741,1.27455
28595,20359,24600,26811,1.275
28582,20417,24669,26825,1.27574
25715,21365,22230,26166,1.28441
25702,21423,22299,26180,1.28527
27291,21425,22388,25724,1.28699
27058,20125,24235,27211,1.48336
26993,20415,24580,27281,1.48443
28621,20243,24462,26783,1.48726
28608,20301,24531,26797,1.48801
28504,20765,25083,26909,1.48848
27238,22966,20227,22632,1.49621
27225,23024,20296,22646,1.49693
25754,21191,22023,26124,1.49854
25741,21249,22092,26138,1.49929
27304,21367,22319,25710,1.50291
27045,20183,24304,27225,1.77505
26954,20589,24787,27323,1.77719
28569,20475,24738,26839,1.77958
28556,20533,24807,26853,1.78032
27212,23082,20365,22660,1.78609
25767,21133,21954,26110,1.78656
25728,21307,22161,26152,1.78762
27369,21077,21974,25640,1.78924
25915,20839,23319,26523,1.94584
27032,20241,24373,27239,2.21035
28543,20591,24876,26867,2.21393
25793,21017,21816,26082,2.21783
27330,21251,22181,25682,2.2192
27317,21309,22250,25696,2.21995
28530,20649,24945,26881,2.81405
27199,23140,20434,22674,2.81892
25780,21075,21885,26096,2.8194
27356,21135,22043,25654,2.82103
23728,23490,20198,21718,2.82239
23769,23454,20251,21815,2.82311
22628,24306,19595,21266,3.00318
22669,24270,19648,21363,3.00389
26941,20647,24856,27337,3.52349
28517,20707,25014,26895,3.52466
27343,21193,22112,25668,3.53146
23605,23598,20039,21427,3.53268
23646,23562,20092,21524,3.53387
24015,23238,20569,22397,3.53441
24056,23202,20622,22494,3.53519
25578,23356,20796,21969,3.58672
25619,23320,20849,22066,3.58802
22423,24486,19330,20781,3.67836
22464,24450,19383,20878,3.67916
23325,23694,20496,22915,3.67964
23366,23658,20549,23012,3.68038
26928,20705,24925,27351,3.8113
27594,23334,20128,21092,3.81269
27186,23198,20503,22688,3.81735
23277,23886,19615,20651,3.81997
23687,23526,20145,21621,3.82047
23810,23418,20304,21912,3.82212
24302,22986,20940,23076,3.82261
25414,23500,20584,21581,3.85531
25455,23464,20637,21678,3.85664
27357,22985,19764,24282,3.86589
23010,23597,19329,23844,3.87209
23051,23561,19382,23941,3.87286
22136,24738,18959,20102,3.91112
22177,24702,19012,20199,3.91185
22587,24342,19542,21169,3.91231
22997,23982,20072,22139,3.91334
23038,23946,20125,22236,3.91406
26915,20763,24994,27365,3.99044
27624,23274,20050,21089,3.99155
23564,23634,19986,21330,3.99679
23974,23274,20516,22300,3.99876
24179,23094,20781,22785,3.99999
24220,23058,20834,22882,4.00097
25332,23572,20478,21387,4.02613
25537,23392,20743,21872,4.02667
25865,23104,21167,22648,4.02831
27447,22805,19530,24273,4.04058
23338,23309,19753,24620,4.04514
23379,23273,19806,24717,4.04587
22095,24774,18906,20005,4.06118
22218,24666,19065,20296,4.06275
22546,24378,19489,21072,4.06322
22874,24090,19913,21848,4.06424
22915,24054,19966,21945,4.06503
23120,23874,20231,22430,4.0656
23161,23838,20284,22527,4.06657
27684,23154,19894,21083,4.11694
27654,23214,19972,21086,4.11773
23523,23670,19933,21233,4.12112
23933,23310,20463,22203,4.12218
24097,23166,20675,22591,4.12325
24138,23130,20728,22688,4.124
24261,23022,20887,22979,4.1245
25373,23536,20531,21484,4.13748
25496,23428,20690,21775,4.13912
25660,23284,20902,22163,4.14178
25701,23248,20955,22260,4.14305
27417,22865,19608,24276,4.15037
23133,23489,19488,24135,4.15387
23174,23453,19541,24232,4.15464
22341,24558,19224,20587,4.16651
22382,24522,19277,20684,4.16753
22505,24414,19436,20975,4.16805
22710,24234,19701,21460,4.16969
22956,24018,20019,22042,4.17019
23079,23910,20178,22333,4.17122
23243,23766,20390,22721,4.17224
23284,23730,20443,22818,4.17299
27714,23094,19816,21080,4.2043
23482,23706,19880,21136,4.20612
23892,23346,20410,22106,4.20717
25783,23176,21061,22454,4.22452
25824,23140,21114,22551,4.22585
27387,22925,19686,24279,4.22901
23092,23525,19435,24038,4.23008
23215,23417,19594,24329,4.23112
22259,24630,19118,20393,4.23653
22833,24126,19860,21751,4.23878
23202,23802,20337,22624,4.24153
23407,23622,20602,23109,4.24348
23441,23742,19827,21039,4.25649
23851,23382,20357,22009,4.25756
25261,23668,20503,21293,4.26095
25742,23212,21008,22357,4.27343
23256,23381,19647,24426,4.27714
23297,23345,19700,24523,4.2779
22300,24594,19171,20490,4.28196
22792,24162,19807,21654,4.28257
23318,23850,19668,20748,4.28979
22751,24198,19754,21557,4.30806
23359,23814,19721,20845,4.31011
23400,23778,19774,20942,4.31088
