obj0,obj1,obj2,cpu
5255,2202,1824,0.0858349
5294,3766,851,0.0858415
5230,2428,1671,0.0858468
4556,2873,1618,0.0858601
4766,1848,2433,0.0858677
4432,1046,4365,0.0858757
4748,1124,3845,0.0858831
1275,5135,3409,0.085892
2074,3924,2773,0.085899
1107,4207,4377,0.085907
1343,3139,5372,0.0859138
1227,3751,4240,0.0859208
1328,4289,3652,0.0859434
1208,4745,3789,0.0859491
2577,4494,1947,0.0859573
2881,4799,1579,0.0859626
1628,2582,5255,0.0859751
1914,2221,4923,0.0859813
2530,1928,4113,0.0859874
2004,2681,3792,0.0859963
2320,1880,4810,0.086008
2148,2963,3361,0.086015
5382,4126,733,0.0860207
4884,1466,3073,0.0860265
4229,1284,3667,0.0860323
4383,1510,3123,0.0860511
3955,1078,4867,0.0860599
2818,1552,4653,0.0860683
3718,1367,3934,0.0860777
1472,4571,3221,0.0861011
1115,3809,4840,0.0861082
1279,3373,4785,0.0861159
1802,2402,4881,0.0861322
1453,3193,4411,0.0861446
1962,5245,2595,0.0861536
4617,3662,1129,0.0861628
4904,3652,1004,0.0861706
3526,4900,1188,0.0861785
4267,1830,2752,0.0861847
3245,1485,4107,0.0861983
2840,1993,3693,0.0862065
2902,2182,3390,0.0862158
3399,1711,3563,0.0862244
2616,2811,2945,0.0862347
4007,3397,1578,0.0862439
4886,2120,2055,0.0862585
4486,2023,2385,0.0862669
5101,4577,735,0.0862765
4413,5172,791,0.0862858
4052,5113,906,0.0862983
4694,4721,789,0.0863098
5358,1632,2753,0.0863196
5240,2014,2113,0.0863277
4902,1350,3301,0.0863354
2981,1438,4964,0.0863427
3480,1258,4771,0.0863509
2483,1766,5121,0.0863619
1784,3452,3469,0.0863709
1456,3630,3888,0.0863839
1640,3170,3900,0.0863925
2159,4681,2407,0.0864065
2684,5363,1767,0.0864153
1890,4384,2761,0.086423
4304,4607,942,0.086448
5012,3137,1268,0.0864611
3318,5014,1294,0.0864692
3089,4685,1473,0.0864799
3328,4284,1507,0.0864905
1740,2401,5297,0.0865035
3461,1900,3260,0.0865123
2410,2340,3679,0.0865208
2472,2529,3376,0.0865355
3089,1646,3983,0.0865453
3910,1628,3296,0.0865558
3419,2592,2529,0.0865662
3046,2464,2959,0.0865802
3020,3787,1983,0.0865907
4286,2160,2375,0.0866124
3834,2028,2830,0.0866236
2164,2041,4686,0.0866367
5396,1570,2871,0.0866492
3456,1258,5060,0.0866586
1656,4111,3233,0.0866662
1600,3912,3457,0.0866812
2785,4380,1841,0.0866934
3841,1834,3061,0.0867088
3872,1593,3390,0.0867187
4020,2677,2077,0.0867299
3525,2801,2308,0.0867418
3720,1305,4203,0.0867521
3528,5182,1175,0.0867606
4248,3580,1360,0.0867691
3024,3979,1875,0.0867842
3844,5227,1012,0.0867945
3736,5068,1069,0.0868029
3756,1913,3019,0.0868183
2818,3369,2466,0.113189
4549,2105,2291,0.113215
3932,2770,2101,0.113229
3120,4398,1613,0.113246
2378,4229,2405,0.113257
2996,2745,2746,0.113274
2554,2622,3248,0.113286
4361,2787,1852,0.1133
1693,4948,2949,0.169245
3972,1817,2993,0.169273
2636,2137,3892,0.169293
3530,3816,1647,0.169315
4535,3570,1235,0.169337
3945,1346,3956,0.169365
2969,1558,4651,0.169387
3307,1674,3804,0.169407
1592,4410,3537,0.169422
4861,2346,1902,0.169437
4871,1932,2344,0.169468
4471,1835,2674,0.169485
2713,4593,1818,0.169504
2921,4479,1712,0.169521
2380,5058,2135,0.169548
3926,4233,1300,0.169564
3639,4243,1425,0.169583
3907,1408,3838,0.169603
3396,1491,4105,0.169618
2471,1886,4808,0.169695
2880,1741,4350,0.16971
2382,2069,4507,0.169723
2108,3018,3484,0.169738
2270,2250,4465,0.169758
1789,3846,3349,0.169787
3358,4694,1427,0.169824
3645,4684,1302,0.169856
4061,1634,3294,0.16987
3818,1591,3537,0.1699
3160,4078,1746,0.16997
4889,1816,2572,0.169992
2096,2430,4839,0.170033
1921,3041,3995,0.170056
1876,3340,3556,0.192008
3003,1810,3940,0.192062
1512,3829,3664,0.192088
1720,3080,4017,0.192115
2883,2222,3506,0.192141
3313,1875,3520,0.192163
2020,3622,3125,0.192196
3408,1371,4418,0.192227
2693,1814,4424,0.192259
1772,2702,4562,0.192295
4314,1716,2888,0.192353
3562,1528,3810,0.192403
2134,2341,4367,0.19244
2077,2107,5234,0.192515
3426,2398,2760,0.24431
4231,1222,3936,0.244366
1403,4476,3645,0.244391
1517,2959,4998,0.244414
1289,3629,4466,0.244454
2984,2275,3262,0.244476
3059,4175,1859,0.244508
4385,1448,3392,0.244531
4180,4454,1142,0.2446
3506,3660,1787,0.244652
4781,2445,2034,0.24469
2287,4022,2643,0.244721
3293,1372,4749,0.244756
3804,1289,4482,0.244783
1336,4086,4025,0.24481
3756,1402,3840,0.244835
3913,2440,2478,0.244912
3654,4241,1424,0.244956
4482,3983,1222,0.245015
3864,4409,1305,0.245064
2920,3116,2577,0.245089
3267,4061,1753,0.245117
3558,3414,1941,0.245142
2924,3578,2245,0.263863
4643,3055,1499,0.263913
2026,4483,2632,0.263951
4362,3506,1501,0.263991
3802,3442,1793,0.264054
2740,4038,2233,0.264073
3060,3677,2116,0.264096
3555,3553,1885,0.264117
2740,3406,2543,0.290067
4753,2861,1638,0.290115
3712,3384,1819,0.29017
3202,3355,2155,0.290197
4466,2871,1763,0.290255
4738,2673,1927,0.290274
2476,3956,2535,0.290295
2850,3187,2692,0.290333
4353,2764,1968,0.290496
2167,2567,4103,0.297677
1161,4288,4230,0.297714
1325,3852,4175,0.297738
1803,3056,4211,0.297758
1389,3618,4762,0.297794
2644,1732,5027,0.335371
2146,2060,5184,0.335449
2356,2108,4487,0.335469
1174,4597,3997,0.335488
1371,4033,3809,0.335507
2466,3693,2774,0.335604
3071,1665,4481,0.335778
1949,2959,3665,0.354412
4113,1604,3296,0.354552
4168,3679,1492,0.354602
2745,3607,2466,0.354638
2179,2343,4108,0.354661
1817,2704,4303,0.354685
3594,3137,2172,0.35471
2864,3131,2670,0.354734
1964,3423,3349,0.354757
2355,2618,3552,0.354785
2422,3008,3172,0.354818
2272,3558,2959,0.354846
3782,2455,2611,0.354878
3531,1769,3481,0.354908
4101,2886,2066,0.354933
3271,2538,2878,0.354954
2972,2051,3611,0.354984
2797,2741,3050,0.355012
3600,1563,3716,0.355041
3298,3774,1893,0.374367
2526,3621,2677,0.37444
2068,2447,4379,0.374467
2474,2106,4266,0.374493
2972,1778,4109,0.374518
1587,4016,3657,0.374564
4381,2348,2364,0.374588
4242,2056,2599,0.374611
4406,2122,2517,0.374637
1704,2936,4487,0.374657
3836,2912,2171,0.374784
3888,2666,2325,0.374816
3912,2804,2215,0.374854
3508,3942,1774,0.374878
1877,4488,2961,0.383771
2210,4023,2644,0.383844
2272,4540,2454,0.38387
1810,4055,3335,0.383896
2417,2807,3249,0.417045
2697,3188,2689,0.417117
2948,3924,2127,0.417153
3606,3178,2052,0.41718
4324,2942,1765,0.41722
4254,2092,2532,0.417254
4654,2189,2202,0.417279
3788,2746,2224,0.417308
2879,2756,2861,0.417368
2188,2928,3601,0.417398
4411,3124,1646,0.417449
2735,2474,3292,0.417536
3187,3523,2161,0.417589
3693,3360,1933,0.417615
3294,2192,3162,0.417643
3669,3222,2020,0.452542
3487,3654,1848,0.452581
4492,3408,1436,0.452622
4882,3522,1283,0.452651
4205,3418,1561,0.452682
2544,4622,2080,0.452815
2457,4950,2084,0.452843
2851,3816,2245,0.452877
3752,1316,4169,0.468054
4073,1445,3543,0.468124
3596,1477,4045,0.468157
3445,1933,3438,0.468188
3325,2345,3004,0.468241
2012,3735,3076,0.468277
3903,1822,3065,0.468313
3286,1481,4529,0.468345
3442,1320,4653,0.468378
3324,1419,4647,0.468446
3883,1191,4514,0.493814
3027,2504,3075,0.493927
4237,1207,4112,0.493965
1692,3800,3544,0.494003
4794,2320,2135,0.494032
4729,2097,2380,0.494061
4255,1931,2700,0.494086
2940,4356,1978,0.494121
1836,4082,3113,0.494165
3471,2888,2412,0.494196
3457,2157,3089,0.494227
3825,2278,2686,0.494261
2792,3775,2341,0.494331
3901,2541,2426,0.494382
2168,4203,2762,0.494422
2608,4235,2329,0.494449
2426,3281,3012,0.494476
1830,2861,4166,0.510938
1735,3544,3701,0.511007
2236,2520,4053,0.511039
1591,3262,4132,0.511111
1466,3350,4274,0.511138
1435,3637,4134,0.529883
3274,3663,2028,0.547874
3461,3336,2126,0.547913
5037,2911,1421,0.578763
2962,3790,2178,0.578836
3168,3454,2249,0.578873
2754,3904,2284,0.578906
3563,3013,2241,0.578941
5204,2292,1817,0.614944
4679,1330,3610,0.615047
3907,2996,1948,0.615081
4833,1556,3066,0.615128
4235,2250,2368,0.615163
3228,3883,1877,0.615202
4160,1490,3432,0.615237
3683,1522,3934,0.615272
5457,3310,1137,0.615336
4261,2386,2222,0.615365
4715,1938,2426,0.615403
2634,3829,2454,0.615433
2557,3937,2505,0.615471
5100,3497,1150,0.615525
4412,4092,1206,0.615553
5189,2104,2106,0.615585
5307,1722,2746,0.615751
4498,2195,2284,0.615804
2741,3477,2517,0.615934
1455,2958,5414,0.628257
1338,4161,3942,0.656057
1727,3657,3652,0.656186
1650,3765,3703,0.656221
1643,2884,4677,0.656307
2005,2523,4482,0.656351
3329,1469,4386,0.695909
1815,2832,4216,0.696017
3173,1630,4262,0.696059
3356,2459,2920,0.696096
1629,2778,5040,0.696165
1879,2598,4803,0.696203
1574,3072,4349,0.71421
3602,1687,3563,0.714303
1621,3529,3908,0.714343
4230,2079,2699,0.714381
2296,3544,2998,0.714434
2736,3576,2565,0.714471
