obj0,obj1,obj2,obj3,obj4,cpu
-6185,-9008,-7774,-9094,-7501,1.99469
-6038,-8806,-7431,-9251,-6538,3.09754
-6099,-8659,-7363,-9660,-7047,4.65037
-6371,-7447,-7354,-8346,-6494,6.84423
-6245,-7936,-6900,-8205,-7150,6.93851
-5911,-7860,-7778,-9050,-6997,7.10516
-5785,-8349,-7324,-8909,-7653,7.29401
-5960,-7973,-6940,-8466,-7504,7.80554
-5699,-9081,-7260,-9013,-7254,8.8331
-5825,-7511,-7367,-9616,-6543,9.0573
-5972,-7713,-7710,-9459,-7506,9.1072
-5385,-8771,-7221,-8262,-7860,9.26339
-6380,-7890,-6775,-7998,-7681,9.72134
-5401,-7945,-6844,-8476,-8190,10.1097
-5131,-8134,-7095,-9423,-7581,10.8246
-5572,-8135,-7607,-8812,-7713,10.9589
-5917,-8406,-7241,-7961,-7821,11.3543
-5233,-7657,-7129,-9071,-8365,11.5892
-6267,-7129,-6694,-8526,-6554,12.0995
-6353,-7478,-7105,-7960,-7008,12.1449
-5556,-8208,-7677,-9095,-7319,12.2164
-5470,-7859,-7266,-9661,-6865,12.229
-5617,-8061,-7609,-9504,-7828,12.2359
-5217,-8483,-7506,-8857,-8035,12.329
-5893,-7891,-7529,-8664,-7511,12.3801
-5792,-7685,-7225,-9061,-7679,12.4869
-5847,-7918,-6731,-9043,-7659,12.5804
-6278,-8367,-6741,-8350,-6897,12.9245
-6335,-7178,-6744,-8285,-7170,12.9666
-5532,-7100,-6633,-9760,-6880,13.1042
-6097,-6906,-6570,-8147,-7654,13.127
-5467,-8340,-7140,-8934,-7793,13.2169
-5749,-8118,-7526,-8556,-7996,13.3365
-6007,-7648,-7085,-8041,-7841,13.3512
-5491,-7187,-6688,-8556,-8210,13.4045
-5412,-7365,-6507,-7761,-8215,13.4336
-5812,-6943,-6610,-8408,-8008,13.4911
-6464,-6806,-6321,-7602,-5890,13.6306
-6525,-6659,-6253,-8011,-6399,13.6431
-6357,-6371,-6538,-8606,-6574,13.6521
-6611,-7008,-6664,-7445,-6853,13.6628
-6443,-6720,-6949,-8040,-7028,13.6892
-5875,-7591,-7168,-8989,-7673,13.7272
-5234,-7844,-6933,-7463,-8001,13.78
-5796,-7769,-6987,-8194,-7678,13.7971
-5983,-7133,-7373,-8744,-7531,13.8092
-6050,-7215,-6784,-8546,-7524,13.8547
-6105,-7448,-6290,-8528,-7504,13.9087
-5028,-7703,-7154,-8519,-8350,13.9163
-4949,-7881,-6973,-7724,-8355,13.9259
-5039,-7123,-6817,-7804,-8375,13.9468
-5349,-7459,-7076,-8371,-8148,13.9629
-5439,-6701,-6920,-8451,-8168,13.9867
-5537,-6501,-6125,-8938,-7831,14.0027
-6471,-6713,-6099,-7530,-6589,14.0696
-6557,-7062,-6510,-6964,-7043,14.0852
-6238,-6766,-6974,-7488,-7013,14.0981
-6389,-6774,-6795,-7559,-7218,14.1
-5412,-8107,-7634,-8952,-7813,14.1203
-5012,-8529,-7531,-8305,-8020,14.135
-5333,-8285,-7453,-8157,-7818,14.1509
-6097,-7475,-6934,-7668,-7546,14.1563
-5520,-7649,-7839,-8707,-7671,14.1635
-5778,-7179,-7398,-8192,-7516,14.1684
-5929,-7187,-7219,-8263,-7721,14.1766
-5341,-8621,-6866,-8691,-7515,14.3155
-5466,-7703,-7685,-8226,-7861,14.3476
-6267,-7698,-7058,-8047,-6446,14.3924
-6317,-7501,-7200,-7865,-6684,14.3973
-6324,-6509,-7061,-7982,-6719,14.4056
-6299,-7532,-6951,-7479,-7198,14.4152
-5839,-7945,-7375,-8183,-7701,14.4418
-6093,-7391,-7172,-8535,-7547,14.4567
-6014,-7569,-6991,-7740,-7552,14.4642
-6104,-6811,-6835,-7820,-7572,14.4707
-5661,-6585,-6686,-7130,-8041,14.4732
-6200,-7327,-6210,-8399,-5846,14.5207
-6400,-7449,-5818,-7236,-6423,14.5267
