obj0,obj1,obj2,obj3,obj4,cpu
1733,2056,2525,2378,1047,0.0880814
1802,2192,1801,2311,1603,0.0880967
1577,1882,2367,1658,1686,0.0881147
1828,2069,2283,1701,1550,0.0881507
1231,2219,2729,2457,1108,0.0881954
1686,1835,1702,2341,1902,0.088211
1667,2109,1667,2144,1948,0.0882519
1144,2166,2687,2375,1509,0.0882949
1665,1729,2518,2493,1402,0.0883434
1991,2232,2472,1950,1263,0.0884215
1489,2395,2676,2029,1324,0.0884647
1374,2262,2579,1865,1667,0.0885514
1395,1816,2567,2253,1584,0.0886379
1542,1679,2749,2546,1675,0.0887618
1313,2359,2055,2322,2144,0.0887907
1740,2045,2556,1907,1399,0.0888372
1516,1979,1843,2115,2163,0.0889501
1724,1745,2549,1951,1777,0.0890221
1332,2085,2090,2519,2098,0.0890586
1263,1949,2814,2586,1542,0.0891441
1563,1785,1933,2394,2175,0.0891816
1510,1949,2664,2417,1241,0.0892823
1400,2412,2097,2404,1743,0.0893838
1875,1875,2373,1980,1562,0.112228
1646,2003,2483,2296,1448,0.238236
1679,2142,2032,2364,1876,0.263517
1521,2125,2761,2158,1758,0.286125
