obj0,obj1,obj2,obj3,cpu
-7611,-6537,-5975,-7726,1.06521
-7519,-6455,-5777,-7925,1.85352
-7676,-6932,-5845,-7690,1.89185
-8178,-6536,-5015,-6736,3.33873
-6478,-6543,-5944,-7224,3.42509
-7145,-5555,-5112,-8596,3.5352
-7717,-7103,-5634,-7102,5.33305
-6989,-6120,-5237,-7961,5.42957
-8187,-5969,-4667,-6848,5.49578
-7302,-6032,-5180,-8361,5.54193
-7237,-5637,-5310,-8397,5.66416
-6907,-6054,-5359,-8029,6.30607
-7480,-7161,-5598,-5948,6.53251
-8204,-6858,-5716,-6677,7.01158
-7926,-6716,-5170,-6728,7.8175
-7625,-7021,-5436,-7301,7.8864
-7873,-6538,-5509,-7737,8.25163
-7062,-7099,-5753,-6196,8.85493
-7786,-6796,-5871,-6925,9.22061
-8265,-6185,-4946,-6625,9.22211
-7795,-6561,-5803,-6904,9.24948
-7472,-5572,-5547,-7964,9.43006
-7620,-5970,-5627,-7838,10.2885
-7103,-7270,-5542,-5608,10.8646
-7951,-6290,-5834,-6778,11.0166
-7952,-7038,-5871,-6669,11.0854
-8213,-6291,-5368,-6789,11.2164
-7989,-5842,-5408,-6879,11.5521
-6887,-6840,-5857,-6997,11.5736
-7866,-7040,-4829,-6360,11.579
-6124,-5575,-4829,-8460,12.047
-8015,-6164,-6109,-6820,12.3134
-8025,-6769,-5141,-6899,12.5315
-8056,-6335,-5898,-6232,12.6055
-7276,-7013,-5525,-7313,12.7812
-7999,-6447,-4440,-6958,12.8214
-6971,-5397,-5657,-8260,12.8246
-6643,-5854,-6265,-6785,13.1208
-7432,-5946,-6253,-7478,13.2163
-8641,-6327,-4936,-5841,13.2324
-8267,-5427,-4271,-6512,13.3432
-8241,-6408,-4616,-5464,13.4397
-7820,-6150,-5511,-7352,13.5328
-7385,-5923,-5616,-8075,13.5764
-7077,-6691,-4743,-7772,13.7024
-7122,-6775,-6094,-6564,13.7634
-7057,-6380,-6224,-6600,13.8005
-6662,-7180,-5433,-5819,13.8363
-7846,-6472,-6212,-7293,13.9105
-8370,-5766,-5056,-5343,13.9129
-8265,-5948,-5434,-5858,13.9241
-7712,-7388,-5415,-6723,13.9439
-7848,-5714,-5537,-7180,14.0056
-7887,-6643,-6001,-6705,14.018
-6406,-5665,-5869,-7852,14.1149
-7446,-5250,-4846,-8023,14.1427
-6322,-5450,-5288,-8541,14.1479
-6893,-6453,-5315,-8121,14.1737
-5967,-4370,-5334,-8559,14.1945
-6654,-5182,-5942,-8288,14.2005
-6480,-7166,-4759,-7348,14.2571
-7163,-6946,-5883,-5976,14.3361
-6565,-6910,-5923,-6646,14.3469
-8388,-5759,-5054,-5942,14.3743
-7869,-7334,-5266,-6264,14.3895
-7312,-7469,-5095,-6346,14.4305
-6736,-5976,-5247,-8356,14.5038
-6823,-4874,-5839,-7815,14.5467
-6498,-6475,-5494,-7789,14.5869
-6341,-5270,-5999,-7888,14.6895
-6498,-5747,-6067,-7653,14.6982
-6916,-5950,-5362,-7934,14.7206
-6833,-6777,-4974,-7753,14.7294
-6521,-7337,-4548,-6760,14.7581
-6505,-7234,-5582,-6278,14.7773
-7953,-6876,-4591,-5558,14.7879
-7446,-6553,-5892,-6916,14.8149
-6837,-4979,-6331,-6783,14.8167
-6580,-6541,-5372,-7721,14.8367
-7145,-6273,-5160,-8129,14.8439
-6206,-5641,-4707,-8392,14.8511
-5727,-4720,-4878,-8613,14.8588
-6828,-6058,-5445,-8157,14.8616
-6414,-5532,-5486,-8342,14.8626
-6815,-6690,-5209,-7761,14.8672
-6441,-5790,-4544,-8432,14.8681
-6921,-7256,-4868,-7137,14.8691
-6882,-7125,-5638,-6618,14.8717
-6923,-7296,-5427,-6030,14.8836
-5907,-7504,-4456,-5266,14.8864
