obj0,obj1,obj2,cpu
-866,-614,-1137,552.298
-878,-678,-1096,554.711
-708,-748,-1029,693.04
-576,-816,-964,772.806
-606,-725,-1096,856.373
-857,-698,-832,1206.32
-698,-747,-1035,1254.53
-1029,-571,-1002,1262.29
-1009,-561,-1045,1266.86
-1092,-560,-1078,1269.07
-1118,-546,-985,1269.11
-1039,-562,-884,1270.11
-985,-619,-1087,1270.33
-1020,-589,-991,1270.35
-922,-630,-1011,1271.15
-1172,-480,-912,1271.18
-764,-704,-929,1271.55
-931,-681,-754,1271.7
-967,-627,-922,1271.72
-436,-745,-1108,1272.18
-724,-733,-942,1272.23
-765,-693,-879,1272.24
-947,-653,-887,1272.26
-964,-639,-823,1272.27
-961,-633,-963,1272.27
-818,-686,-1055,1272.28
-815,-689,-1020,1272.36
-520,-768,-1005,1272.67
-431,-727,-1113,1272.68
-854,-692,-972,1272.73
-900,-650,-971,1272.73
-499,-784,-1105,1272.77
-655,-729,-1042,1272.8
-1120,-495,-626,1273.09
-753,-745,-940,1273.11
-860,-686,-931,1273.12
-669,-714,-1172,1273.16
-1175,-454,-958,1273.34
-645,-764,-1010,1273.39
-1100,-474,-1090,1273.4
-933,-388,-1100,1273.41
-893,-380,-1149,1273.41
-695,-700,-1079,1273.42
-334,-722,-1175,1273.44
-546,-726,-1050,1273.53
-664,-720,-1036,1273.58
-766,-635,-1153,1273.61
-714,-685,-1070,1273.64
-510,-720,-1133,1273.66
-289,-487,-1194,1273.68
