obj0,obj1,obj2,obj3,obj4,cpu
17037,17268,16057,17893,15015,0.0747913
16702,13612,15778,18434,15009,0.0818144
18045,17325,12868,23608,24492,0.0969203
17717,12246,13355,18560,15775,0.109079
18489,13568,14045,19314,15219,0.117221
17382,8590,13076,19101,15769,0.123686
18154,9912,13766,19855,15213,0.130635
24271,18865,14666,18381,16130,0.156026
23591,23887,17368,17714,15370,0.159433
25043,20187,15356,19135,15574,0.165349
18596,13560,14176,19356,15332,0.195468
18261,9904,13897,19897,15326,0.20602
18321,17172,17629,18397,16371,0.209567
18703,13552,14307,19398,15445,0.215624
18368,9896,14028,19939,15439,0.226825
17679,17220,16843,18145,15693,0.230554
17786,17212,16974,18187,15806,0.23142
18995,15477,15586,19199,15495,0.241969
19017,15560,15653,19194,15507,0.242875
18810,13544,14438,19440,15558,0.246464
17344,13564,16564,18686,15687,0.253766
17451,13556,16695,18728,15800,0.255011
18660,11821,15307,19740,15489,0.255495
18682,11904,15374,19735,15501,0.256382
18475,9888,14159,19981,15552,0.259717
17358,17244,16450,18019,15354,0.268808
17465,17236,16581,18061,15467,0.271365
18000,17196,17236,18271,16032,0.272323
18107,17188,17367,18313,16145,0.273246
18731,14481,14782,19259,15351,0.284971
18753,14564,14849,19254,15363,0.287593
18917,13536,14569,19482,15671,0.294243
17023,13588,16171,18560,15348,0.300142
17130,13580,16302,18602,15461,0.301043
17665,13540,16957,18812,16026,0.301532
18396,10825,14503,19800,15345,0.302802
18418,10908,14570,19795,15357,0.303712
18924,12817,16111,19680,15633,0.304255
18946,12900,16178,19675,15645,0.305138
18582,9880,14290,20023,15665,0.311192
17144,17260,16188,17935,15128,0.321191
17251,17252,16319,17977,15241,0.322191
17572,17228,16712,18103,15580,0.322673
17893,17204,17105,18229,15919,0.323997
18214,17180,17498,18355,16258,0.325202
18599,13983,14380,19289,15279,0.336647
18621,14066,14447,19284,15291,0.337589
18863,14979,15184,19229,15423,0.338082
18885,15062,15251,19224,15435,0.33905
25153,20602,15691,19110,15634,0.345533
25175,20685,15758,19105,15646,0.347639
16809,13604,15909,18476,15122,0.351154
16916,13596,16040,18518,15235,0.352085
17237,13572,16433,18644,15574,0.352606
17558,13548,16826,18770,15913,0.353806
18264,10327,14101,19830,15273,0.354955
18286,10410,14168,19825,15285,0.355944
18528,11323,14905,19770,15417,0.35648
18550,11406,14972,19765,15429,0.357382
18792,12319,15709,19710,15561,0.357919
18814,12402,15776,19705,15573,0.358786
19056,13315,16513,19650,15705,0.359299
19078,13398,16580,19645,15717,0.360216
18533,13734,14179,19304,15243,0.39003
18555,13817,14246,19299,15255,0.390914
18665,14232,14581,19274,15315,0.391393
18687,14315,14648,19269,15327,0.392298
18797,14730,14983,19244,15387,0.392785
18819,14813,15050,19239,15399,0.39371
18929,15228,15385,19214,15459,0.394205
18951,15311,15452,19209,15471,0.395144
25087,20353,15490,19125,15598,0.397262
25109,20436,15557,19120,15610,0.39925
18198,10078,13900,19845,15237,0.409247
18220,10161,13967,19840,15249,0.410211
18330,10576,14302,19815,15309,0.410801
18352,10659,14369,19810,15321,0.411832
18462,11074,14704,19785,15381,0.412382
18484,11157,14771,19780,15393,0.413334
18594,11572,15106,19755,15453,0.41392
18616,11655,15173,19750,15465,0.414821
18726,12070,15508,19725,15525,0.415342
