obj0,obj1,obj2,obj3,cpu
17612,14111,12634,14196,0.234473
24611,13871,16326,22006,0.30197
16878,15473,12723,16446,0.314515
19121,15085,12228,13330,0.333947
16418,22362,9684,27420,0.412308
14024,20518,9790,25061,0.485948
14826,18924,10164,14825,0.527149
13317,17950,10570,15691,0.595157
13309,18988,11175,17761,0.764803
18608,22278,9724,28385,0.927235
26801,13787,16366,22971,0.93982
16214,20434,9830,26026,0.944714
21311,15001,12268,14295,0.957085
17016,18840,10204,15790,0.96158
19802,14027,12674,15161,1.00167
15507,17866,10610,16656,1.00644
15431,18654,10594,14675,1.0624
15552,18600,10680,14645,1.06398
18589,18138,11322,15400,1.06697
18710,18084,11408,15370,1.07006
14043,17626,11086,15511,1.08638
14164,17572,11172,15481,1.08795
14947,18870,10250,14795,1.13991
15068,18816,10336,14765,1.14152
16520,18168,11368,14405,1.14336
16641,18114,11454,14375,1.14504
18347,18246,11150,15460,1.14845
18468,18192,11236,15430,1.15132
13438,17896,10656,15661,1.1751
15011,17194,11774,15271,1.17666
15132,17140,11860,15241,1.17835
15991,17650,10954,16536,1.18135
16112,17596,11040,16506,1.18457
16335,20380,9916,25996,1.21611
16456,20326,10002,25966,1.2193
15189,18762,10422,14735,1.23047
16278,18276,11196,14465,1.23253
16399,18222,11282,14435,1.23415
16883,18006,11626,14315,1.23574
17004,17952,11712,14285,1.23736
17137,18786,10290,15760,1.24201
19799,17598,12182,15100,1.24815
13922,17680,11000,15541,1.26054
14527,17410,11430,15391,1.26293
14648,17356,11516,15361,1.26489
15749,17758,10782,16596,1.27127
15870,17704,10868,16566,1.27456
17564,16948,12072,16146,1.27777
17685,16894,12158,16116,1.28091
14266,20410,9962,25001,1.30399
14387,20356,10048,24971,1.30585
15310,18708,10508,14705,1.32407
15915,18438,10938,14555,1.32655
16036,18384,11024,14525,1.32821
16762,18060,11540,14345,1.33141
17246,17844,11884,14225,1.33377
17367,17790,11970,14195,1.33535
18226,18300,11064,15490,1.34013
19194,17868,11752,15250,1.351
19315,17814,11838,15220,1.35399
13559,17842,10742,15631,1.36461
14406,17464,11344,15421,1.3665
14890,17248,11688,15301,1.36903
15616,16924,12204,15121,1.3715
15737,16870,12290,15091,1.37313
15628,17812,10696,16626,1.3759
16838,17272,11556,16326,1.38355
16959,17218,11642,16296,1.38656
14145,20464,9876,25031,1.41093
14629,20248,10220,24911,1.4134
14750,20194,10306,24881,1.41495
17039,15461,12812,16556,1.42761
17200,15449,12901,16666,1.42913
15794,18492,10852,14585,1.4371
16157,18330,11110,14495,1.43986
17125,17898,11798,14255,1.44462
19061,17034,13174,13775,1.44706
18105,18354,10978,15520,1.45476
18831,18030,11494,15340,1.46582
18952,17976,11580,15310,1.46876
19678,17652,12096,15130,1.47168
13801,17734,10914,15571,1.48108
14285,17518,11258,15451,1.48432
14769,17302,11602,15331,1.48672
15495,16978,12118,15151,1.48834
15858,16816,12376,15061,1.49071
15979,16762,12462,15031,1.49234
16596,17380,11384,16386,1.50758
16717,17326,11470,16356,1.51044
17443,17002,11986,16176,1.51343
18169,16678,12502,15996,1.51797
18290,16624,12588,15966,1.5207
16539,22308,9770,27390,1.52786
14508,20302,10134,24941,1.53982
17522,15425,13079,16886,1.55641
15673,18546,10766,14615,1.561
17609,17682,12142,14135,1.56671
17730,17628,12228,14105,1.56832
17742,18516,10720,15610,1.57292
17863,18462,10806,15580,1.5759
19073,17922,11666,15280,1.59129
19436,17760,11924,15190,1.59406
19557,17706,12010,15160,1.59685
13680,17788,10828,15601,1.60737
15374,17032,12032,15181,1.6122
16584,16492,12892,14881,1.61625
16705,16438,12978,14851,1.61783
16233,17542,11126,16476,1.63189
17080,17164,11728,16266,1.63973
17806,16840,12244,16086,1.64734
16577,20272,10088,25936,1.6706
17361,15437,12990,16776,1.6722
17488,17736,12056,14165,1.67789
17972,17520,12400,14045,1.68031
18093,17466,12486,14015,1.68192
17500,18624,10548,15670,1.68653
17621,18570,10634,15640,1.68935
17984,18408,10892,15550,1.69216
15253,17086,11946,15211,1.7308
16221,16654,12634,14971,1.7333
16342,16600,12720,14941,1.73492
16354,17488,11212,16446,1.75473
17201,17110,11814,16236,1.767
17322,17056,11900,16206,1.76988
17927,16786,12330,16056,1.77757
18048,16732,12416,16026,1.78039
17851,17574,12314,14075,1.80445
18456,17304,12744,13925,1.80694
18577,17250,12830,13895,1.80862
17379,18678,10462,15700,1.81444
16100,16708,12548,15001,1.86423
16463,16546,12806,14911,1.8677
16475,17434,11298,16416,1.89132
18335,17358,12658,13955,1.93259
18819,17142,13002,13835,1.93512
18940,17088,13088,13805,1.93677
17258,18732,10376,15730,1.94281
17068,16276,13236,14761,1.99227
17189,16222,13322,14731,1.99388
18214,17412,12572,13985,2.06768
18698,17196,12916,13865,2.07011
16826,16384,13064,14821,2.122
17552,16060,13580,14641,2.12413
21249,15037,12262,14302,2.1935
19678,14099,12662,15175,2.24906
16947,16330,13150,14791,2.25285
17431,16114,13494,14671,2.25448
21187,15073,12256,14309,2.3137
18465,18210,11310,15414,2.34532
19740,14063,12668,15168,2.36453
17310,16168,13408,14701,2.36867
26739,13823,16360,22978,2.42508
26677,13859,16354,22985,2.4266
16954,18876,10198,15797,2.43949
16892,18912,10192,15804,2.44096
18406,18228,11230,15437,2.46209
18344,18264,11224,15444,2.46355
18527,18174,11316,15407,2.46568
18546,22314,9718,28392,2.53549
18484,22350,9712,28399,2.53707
