obj0,obj1,obj2,obj3,cpu
29889,24104,27040,29142,1.99773
30492,20575,32182,26110,2.01153
30200,22124,29479,25375,2.02552
33918,24359,33672,25135,2.02877
29908,19782,30763,26804,2.03936
29616,21331,28060,26069,2.05304
28536,22943,28215,29790,2.7701
30189,19489,34782,27958,2.77879
28847,20963,30654,26023,2.78802
29605,18696,33363,28652,2.7968
28263,20170,29235,26717,2.80572
29069,17947,37118,32523,2.86715
28357,19466,33845,31308,2.8758
27488,25504,30163,29778,3.20562
29525,20604,36275,26533,3.22302
29233,22153,33572,25798,3.24473
27799,23524,32602,26011,3.24867
28589,22735,34347,26203,3.2545
28941,19811,34856,27227,3.26632
28649,21360,32153,26492,3.28895
27215,22731,31183,26705,3.29272
28005,21942,32928,26897,3.29832
26135,24343,31338,30426,3.54665
29222,19518,38875,28381,3.5575
28578,20100,39650,28786,3.56391
27880,20992,34747,26446,3.57073
26446,22363,33777,26659,3.5729
27236,21574,35522,26851,3.57697
28638,18725,37456,29075,3.58389
27204,20096,36486,29288,3.58605
27994,19307,38231,29480,3.59014
27296,20199,33328,27140,3.59687
25862,21570,32358,27353,3.59901
26652,20781,34103,27545,3.60331
28102,17976,41211,32946,3.68245
26668,19347,40241,33159,3.68468
27458,18558,41986,33351,3.68873
27390,19495,37938,31731,3.69536
25956,20866,36968,31944,3.69748
26746,20077,38713,32136,3.70144
28105,19300,38256,29509,4.11281
28216,19293,38281,29538,4.11435
26985,20760,34178,27632,4.11737
27096,20753,34203,27661,4.11887
26857,20070,38738,32165,4.12812
28116,21935,32953,26926,4.14437
28227,21928,32978,26955,4.14591
28689,20093,39675,28815,4.14934
28800,20086,39700,28844,4.15099
26874,20767,34153,27603,4.16612
27680,18544,42036,33409,4.17302
27791,18537,42061,33438,4.17457
27079,20056,38788,32223,4.17624
27190,20049,38813,32252,4.17775
28811,22721,34397,26261,4.1885
26839,24175,31178,30354,4.19714
26927,24154,31158,30345,4.19769
28911,20079,39725,28873,4.20318
27766,22048,33477,26524,4.20405
27854,22027,33457,26515,4.20461
28549,19272,38356,29625,4.21799
26763,20774,34128,27574,4.22511
27207,20746,34228,27690,4.22839
28252,18969,39881,32997,4.23067
28340,18948,39861,32988,4.23121
27569,18551,42011,33380,4.23563
27902,18530,42086,33467,4.23899
26968,20063,38763,32194,4.24363
27301,20042,38838,32281,4.24697
27664,25462,30123,29760,4.25543
27752,25441,30103,29751,4.25598
28239,23419,32502,25966,4.2585
28327,23398,32482,25957,4.25906
28700,22728,34372,26232,4.26482
28271,22479,30943,26597,4.26708
28359,22458,30923,26588,4.26763
26223,24322,31318,30417,4.27528
27238,22174,33597,26578,4.28535
27326,22153,33577,26569,4.28594
28876,19697,36106,29117,4.29326
28964,19676,36086,29108,4.2938
28327,19286,38306,29567,4.30494
26214,21486,32278,27317,4.30585
26302,21465,32258,27308,4.30645
27900,19053,39961,33033,4.31893
27988,19032,39941,33024,4.3195
26132,20824,36928,31926,4.33148
26220,20803,36908,31917,4.33205
27576,25483,30143,29769,4.35111
28151,23440,32522,25975,4.35463
28007,22542,31003,26624,4.36788
28095,22521,30983,26615,4.36848
26311,24301,31298,30408,4.37599
27103,24112,31118,30327,4.37679
27191,24091,31098,30318,4.37734
26534,22342,33757,26650,4.3875
26622,22321,33737,26641,4.38804
27678,22069,33497,26533,4.38889
28206,21943,33377,26479,4.39008
28294,21922,33357,26470,4.39062
27996,19907,36306,29207,4.39717
28084,19886,36286,29198,4.39775
29316,19592,36006,29072,4.39863
29404,19571,35986,29063,4.39921
28438,19279,38331,29596,4.41
26126,21507,32298,27326,4.41229
27446,21192,31998,27191,4.41345
27534,21171,31978,27182,4.414
27636,19116,40021,33060,4.42701
27724,19095,40001,33051,4.42756
28076,19011,39921,33015,4.42839
28164,18990,39901,33006,4.42895
28516,18906,39821,32970,4.42984
28604,18885,39801,32961,4.43038
26044,20845,36948,31935,4.44176
26895,20119,38744,32118,4.44668
27044,20161,38775,32100,4.44752
28192,25336,30003,29706,4.46064
27887,23503,32582,26002,4.4633
27975,23482,32562,25993,4.46384
29295,23167,32262,25858,4.46471
29383,23146,32242,25849,4.46534
34473,24324,33797,25280,4.47249
34584,24317,33822,25309,4.47336
27303,22710,31163,26696,4.47756
28183,22500,30963,26606,4.47845
26663,24217,31218,30372,4.48646
26751,24196,31198,30363,4.48704
27015,24133,31138,30336,4.48785
27895,23923,30938,30246,4.48903
27983,23902,30918,30237,4.4896
27150,22195,33617,26587,4.49943
27414,22132,33557,26560,4.50067
27502,22111,33537,26551,4.50125
28118,21964,33397,26488,4.50212
28470,21880,33317,26452,4.50333
28558,21859,33297,26443,4.50388
27347,21567,35547,26880,4.50584
27458,21560,35572,26909,4.50738
27732,19970,36366,29234,4.50832
27820,19949,36346,29225,4.5089
28260,19844,36246,29180,4.50976
28348,19823,36226,29171,4.5104
29228,19613,36026,29081,4.51127
28590,19475,38355,29408,4.51729
25950,21549,32338,27344,4.52491
27006,21297,32098,27236,4.52574
27094,21276,32078,27227,4.52633
27622,21150,31958,27173,4.52718
27710,21129,31938,27164,4.52774
26756,19326,40221,33150,4.54187
27812,19074,39981,33042,4.5428
28428,18927,39841,32979,4.54596
27188,20572,36688,31818,4.56059
28016,25378,30043,29724,4.57647
28104,25357,30023,29715,4.57702
28063,23461,32542,25984,4.58048
28415,23377,32462,25948,4.58173
34029,24352,33697,25164,4.58756
34140,24345,33722,25193,4.58843
27567,22647,31103,26669,4.59463
27655,22626,31083,26660,4.59523
28711,22374,30843,26552,4.59708
28799,22353,30823,26543,4.59761
26399,24280,31278,30399,4.60407
27455,24028,31038,30291,4.60693
27543,24007,31018,30282,4.60753
28159,23860,30878,30219,4.60838
28247,23839,30858,30210,4.60894
