obj0,obj1,obj2,obj3,cpu
-7029,-8378,-6525,-9406,0.134402
-7021,-8808,-6988,-9147,0.262099
-7323,-8507,-6247,-9242,0.427325
-7127,-8977,-6099,-8595,0.82469
-6947,-8008,-7022,-8943,1.06307
-6991,-8158,-7377,-8514,1.06691
-7094,-8038,-6560,-9393,1.13607
-7165,-7445,-5689,-9589,1.14
-7314,-8341,-6485,-9145,1.34087
-7330,-7515,-6108,-9359,1.40985
-6661,-7483,-7386,-9062,1.68245
-7110,-7212,-6183,-9607,1.77289
-6808,-7513,-6924,-9512,1.84687
-7138,-8188,-6915,-8964,1.89291
-7028,-7816,-6849,-9264,2.00653
-7385,-7748,-5614,-9341,2.11472
-6347,-8269,-5729,-9634,2.43973
-6809,-8075,-6600,-9654,2.4614
-6863,-7746,-6430,-9494,2.60463
-7083,-8049,-6355,-9246,2.73068
-6727,-8679,-7266,-9311,2.74135
-6567,-8572,-5654,-9386,2.80651
-6354,-7277,-5590,-9751,2.89874
-6173,-8982,-7417,-8559,3.02608
-7081,-7400,-7221,-8594,3.03908
-7403,-7054,-6375,-8601,3.05227
-6320,-9012,-6955,-9009,3.17436
-7228,-7430,-6759,-9044,3.20694
-7169,-7927,-6584,-8861,3.33869
-7124,-7576,-7609,-8583,3.51808
-7446,-7230,-6763,-8590,3.53021
-6507,-8376,-7341,-9559,3.65094
-6265,-8873,-6395,-9291,3.70258
-7358,-8491,-6840,-8716,3.71024
-6052,-7578,-6331,-9656,3.79008
-7377,-7775,-6258,-8481,3.79936
-6802,-7594,-7121,-8659,3.82114
-6129,-8832,-7062,-8988,3.97485
-6360,-8346,-7803,-9109,3.98248
-6306,-8400,-7649,-8628,3.98678
-6276,-8862,-6600,-9438,4.00466
-6045,-8570,-6470,-9539,4.04358
-6496,-9165,-6525,-9190,4.05141
-6445,-8257,-6737,-9602,4.10863
-7509,-7223,-5486,-8049,4.17125
-7642,-6641,-5718,-8118,4.17894
-5983,-8451,-5866,-9582,4.18519
-7145,-7524,-6816,-9116,4.2078
-6739,-8386,-6459,-9438,4.20992
-6959,-8689,-6384,-9190,4.22374
-7552,-7399,-5874,-8038,4.296
