obj0,obj1,obj2,obj3,obj4,cpu
37075,33850,22430,19571,28052,0.974877
31413,29783,17966,19864,20884,1.06695
29729,31071,19034,21088,21403,1.07671
32476,28453,17887,19700,22071,1.11645
30792,29741,18955,20924,22590,1.15505
37700,37030,23010,21285,20067,1.25684
35554,35257,22843,22350,19603,1.41403
33870,36545,23911,23574,20122,1.41835
32117,26796,21914,25111,25847,1.444
26914,30651,32842,30059,36048,1.45539
29624,34115,20479,25598,23312,1.69987
33244,29769,16233,21668,21331,1.71481
31560,31057,17301,22892,21850,1.72038
31647,28606,18689,21920,23436,1.75592
33304,26130,22735,25574,27756,1.78011
32710,27276,18610,21756,24623,1.82952
24471,31322,29082,25655,33995,1.83406
39531,37016,21277,23089,20514,1.89725
37385,35243,21110,24154,20050,2.0279
35701,36531,22178,25378,20569,2.03016
31427,29978,19335,21761,20756,2.39024
31661,28801,20058,23817,23308,2.40108
29743,31266,20403,22985,21275,2.40688
33538,24953,23458,27630,30308,2.434
29674,27467,18154,20707,23794,2.46546
29688,27662,19523,22604,23666,2.47062
29908,26290,18877,22763,26346,2.47397
29922,26485,20246,24660,26218,2.47961
32490,28648,19256,21597,21943,2.49337
24705,30145,29805,27711,36547,2.51985
31350,25905,22174,26502,28853,2.52965
27990,28755,19222,21931,24313,2.56077
28004,28950,20591,23828,24185,2.56555
28224,27578,19945,23987,26865,2.56876
28238,27773,21314,25884,26737,2.57433
30806,29936,20324,22821,22462,2.58757
39900,37712,21152,22583,20233,2.61225
37754,35939,20985,23648,19769,2.72223
36070,37227,22053,24872,20288,2.73024
35747,25459,26495,29978,29809,2.74004
35967,26598,19572,24891,24517,2.76539
29638,34310,21848,27495,23184,2.92987
33258,29964,17602,23565,21203,2.9543
33613,30465,16108,21162,21050,3.01699
33627,30660,17477,23059,20922,3.02314
31929,31753,17176,22386,21569,3.04079
33552,25148,24827,29527,30180,3.08053
33524,27269,15812,20487,22464,3.12262
33538,27464,17181,22384,22336,3.12939
33758,26092,16535,22543,25016,3.13563
33772,26287,17904,24440,24888,3.1445
34676,29135,16029,20998,22237,3.15192
34690,29330,17398,22895,22109,3.16255
24485,31517,30451,27552,33867,3.19074
24719,30340,31174,29608,36419,3.19565
31364,26100,23543,28399,28725,3.20736
31840,28557,16880,21711,22983,3.24751
31854,28752,18249,23608,22855,3.2541
32074,27380,17603,23767,25535,3.26028
32992,30423,17097,22222,22756,3.27609
35789,25567,26535,29981,29792,3.32393
32159,26904,21954,25114,25830,3.32624
36009,26706,19612,24894,24500,3.3294
33580,25061,23498,27633,30291,3.37023
33594,25256,24867,29530,30163,3.37401
29950,26398,18917,22766,26329,3.39085
33800,26200,16575,22546,24999,3.39407
29964,26593,20286,24663,26201,3.398
33814,26395,17944,24443,24871,3.403
32752,27384,18650,21759,24606,3.431
24761,30448,31214,29611,36402,3.43783
31392,26013,22214,26505,28836,3.44639
31406,26208,23583,28402,28708,3.45016
28266,27686,19985,23990,26848,3.48436
32116,27488,17643,23770,25518,3.4876
28280,27881,21354,25887,26720,3.49158
35831,25675,26575,29984,29775,3.52491
32201,27012,21994,25117,25813,3.52762
36051,26814,19652,24897,24483,3.5313
33622,25169,23538,27636,30274,3.55333
33636,25364,24907,29533,30146,3.55756
29992,26506,18957,22769,26312,3.57638
33842,26308,16615,22549,24982,3.57996
30006,26701,20326,24666,26184,3.5843
33856,26503,17984,24446,24854,3.58947
25041,31009,30125,27735,36411,3.62031
25083,31117,30165,27738,36394,3.62129
24803,30556,31254,29614,36385,3.62441
31434,26121,22254,26508,28819,3.63439
28308,27794,20025,23993,26831,3.67689
32158,27596,17683,23773,25501,3.68047
28322,27989,21394,25890,26703,3.68479
35873,25783,26615,29987,29758,3.72317
32243,27120,22034,25120,25796,3.73038
36093,26922,19692,24900,24466,3.74087
33664,25277,23578,27639,30257,3.76819
33678,25472,24947,29536,30129,3.77967
30034,26614,18997,22772,26295,3.80489
33884,26416,16655,22552,24965,3.81489
30048,26809,20366,24669,26167,3.8266
33898,26611,18024,24449,24837,3.84188
24873,30577,29965,27723,36479,3.86787
24915,30685,30005,27726,36462,3.8689
24845,30664,31294,29617,36368,3.87818
31476,26229,22294,26511,28802,3.89317
28350,27902,20065,23996,26814,3.94385
32200,27704,17723,23776,25484,3.95373
28364,28097,21434,25893,26686,3.96514
35915,25891,26655,29990,29741,4.01081
32285,27228,22074,25123,25779,4.01634
36135,27030,19732,24903,24449,4.02379
33706,25385,23618,27642,30240,4.07394
33720,25580,24987,29539,30112,4.09013
29787,27758,19502,22593,23748,4.10725
33637,27560,17160,22373,22418,4.11312
30076,26722,19037,22775,26278,4.13182
33926,26524,16695,22555,24948,4.14639
30090,26917,20406,24672,26150,4.16289
33940,26719,18064,24452,24820,4.18352
32589,28744,19235,21586,22025,4.21865
34789,29426,17377,22884,22191,4.23294
24789,30361,29885,27717,36513,4.24518
24831,30469,29925,27720,36496,4.24615
24957,30793,30045,27729,36445,4.2467
24999,30901,30085,27732,36428,4.24772
24887,30772,31334,29620,36351,4.25527
28103,29046,20570,23817,24267,4.34607
28392,28010,20105,23999,26797,4.36916
32242,27812,17763,23779,25467,4.38321
28406,28205,21474,25896,26669,4.39923
30905,30032,20303,22810,22544,4.4252
32327,27336,22114,25126,25762,4.49234
36177,27138,19772,24906,24432,4.50027
26998,30867,32922,30065,36014,4.50171
31689,28714,18729,21923,23419,4.52689
33748,25493,23658,27645,30223,4.56871
33651,25244,24806,29516,30262,4.571
33693,25352,24846,29519,30245,4.57912
33762,25688,25027,29542,30095,4.59664
30118,26830,19077,22778,26261,4.65716
33968,26632,16735,22558,24931,4.68771
30021,26581,20225,24649,26300,4.69004
30063,26689,20265,24652,26283,4.69848
30132,27025,20446,24675,26133,4.71733
33871,26383,17883,24429,24970,4.72069
33913,26491,17923,24432,24953,4.73191
33982,26827,18104,24455,24803,4.75521
24747,30253,29845,27714,36530,4.82818
25125,31225,30205,27741,36377,4.83283
24929,30880,31374,29623,36334,4.84317
31463,26196,23522,28388,28807,4.88405
28434,28118,20145,24002,26780,4.99889
32284,27920,17803,23782,25450,5.02597
28337,27869,21293,25873,26819,5.02824
28379,27977,21333,25876,26802,5.03645
28448,28313,21514,25899,26652,5.05443
36219,27246,19812,24909,24415,5.20465
26956,30759,32882,30062,36031,5.2054
33790,25601,23698,27648,30206,5.28699
33735,25460,24886,29522,30228,5.31134
33804,25796,25067,29545,30078,5.32873
30160,26938,19117,22781,26244,5.41961
34010,26740,16775,22561,24914,5.4669
30105,26797,20305,24655,26266,5.48814
30174,27133,20486,24678,26116,5.503
33955,26599,17963,24435,24936,5.53717
34024,26935,18144,24458,24786,5.56089
24971,30988,31414,29626,36317,5.6769
28476,28226,20185,24005,26763,5.89149
32326,28028,17843,23785,25433,5.91318
28421,28085,21373,25879,26785,5.93792
28490,28421,21554,25902,26635,5.95608
33357,30060,17581,23554,21285,6.17219
31526,30074,19314,21750,20838,6.19846
33726,30756,17456,23048,21004,6.20034
29842,31362,20382,22974,21357,6.224
33832,25709,23738,27651,30189,6.27056
33777,25568,24926,29525,30211,6.31721
33846,25904,25107,29548,30061,6.32738
30202,27046,19157,22784,26227,6.43836
34052,26848,16815,22564,24897,6.50545
30147,26905,20345,24658,26249,6.53624
30216,27241,20526,24681,26099,6.54691
33997,26707,18003,24438,24919,6.62584
34066,27043,18184,24461,24769,6.64939
24584,31613,30430,27541,33949,6.77162
25013,31096,31454,29629,36300,6.78423
28518,28334,20225,24008,26746,7.06975
32368,28136,17883,23788,25416,7.08327
28463,28193,21413,25882,26768,7.13969
28532,28529,21594,25905,26618,7.15755
33874,25817,23778,27654,30172,7.62288
30244,27154,19197,22787,26210,7.84801
34094,26956,16855,22567,24880,7.94662
30258,27349,20566,24684,26082,7.99473
34108,27151,18224,24464,24752,8.14233
24818,30436,31153,29597,36501,8.3686
24860,30544,31193,29600,36484,8.37005
25055,31204,31494,29632,36283,8.38087
28560,28442,20265,24011,26729,8.81182
32410,28244,17923,23791,25399,8.83982
28574,28637,21634,25908,26601,8.96092
30286,27262,19237,22790,26193,9.95207
34136,27064,16895,22570,24863,10.0927
30300,27457,20606,24687,26065,10.1636
34150,27259,18264,24467,24735,10.3832
24902,30652,31233,29603,36467,10.6882
25097,31312,31534,29635,36266,10.7004
27129,31065,24157,24766,29395,11.062
27088,31175,24392,24901,29637,11.0633
28602,28550,20305,24014,26712,11.452
32452,28352,17963,23794,25382,11.4867
28616,28745,21674,25911,26584,11.7251
39950,37982,21657,22353,20633,12.4696
39960,38036,21758,22307,20713,12.4707
37864,36533,22096,23142,20649,12.4744
37874,36587,22197,23096,20729,12.4754
33723,31059,17219,20656,21930,12.5567
33733,31113,17320,20610,22010,12.5578
32809,28303,17165,20740,24092,12.8704
32744,28397,17288,20763,24240,12.8716
30328,27370,19277,22793,26176,13.1457
34178,27172,16935,22573,24846,13.3201
31351,29053,18217,20735,23091,13.6753
31276,29093,18239,20804,23159,13.6765
24944,30760,31273,29606,36450,14.0909
26298,32828,29101,25545,33156,14.2158
26223,32868,29123,25614,33224,14.217
27580,29855,21572,23281,26733,14.6098
27539,29965,21807,23416,26975,14.6111
26678,32275,26742,26251,32057,14.6119
26637,32385,26977,26386,32299,14.6129
27143,31260,25526,26663,29267,14.7421
27102,31370,25761,26798,29509,14.7432
27363,29888,24880,26822,31947,14.9661
27322,29998,25115,26957,32189,14.9672
28644,28658,20345,24017,26695,15.1877
29667,30341,19285,21959,23610,15.649
29592,30381,19307,22028,23678,15.6501
39920,37820,21354,22491,20393,16.0323
39930,37874,21455,22445,20473,16.0333
37804,36209,21490,23418,20169,16.0387
37814,36263,21591,23372,20249,16.0398
36120,37497,22558,24642,20688,16.0746
33663,30735,16613,20932,21450,16.1184
33673,30789,16714,20886,21530,16.1197
33783,31383,17825,20380,22410,16.1204
31979,32023,17681,22156,21969,16.1774
31989,32077,17782,22110,22049,16.1787
29346,28347,20034,21787,25730,16.4124
29305,28457,20269,21922,25972,16.4135
33199,27739,16427,20602,23204,16.4302
33134,27833,16550,20625,23352,16.4314
32419,28867,17903,20878,24980,16.4321
33043,27126,17888,22796,26644,16.6904
32978,27220,18011,22819,26792,16.6918
33085,27234,17928,22799,26627,16.755
33020,27328,18051,22822,26775,16.7561
31951,28733,18041,20183,22547,17.2709
31876,28773,18063,20252,22615,17.272
30751,29373,18393,21287,23635,17.2727
30676,29413,18415,21356,23703,17.2738
34526,29215,16073,21136,22373,17.3983
34451,29255,16095,21205,22441,17.4003
31365,29248,19586,22632,22963,17.4459
31290,29288,19608,22701,23031,17.447
26973,32468,28903,24924,32544,17.8253
26898,32508,28925,24993,32612,17.8265
25623,33188,29299,26166,33768,17.8272
25548,33228,29321,26235,33836,17.8284
26312,33023,30470,27442,33028,17.9097
26237,33063,30492,27511,33096,17.9108
27785,29305,20397,22606,25523,18.1001
27744,29415,20632,22741,25765,18.1012
27334,30515,22982,24091,28185,18.102
27293,30625,23217,24226,28427,18.1031
26883,31725,25567,25576,30847,18.1039
26842,31835,25802,25711,31089,18.105
26432,32935,28152,27061,33509,18.1058
26391,33045,28387,27196,33751,18.1069
31515,29027,17495,21826,23723,18.173
31450,29121,17618,21849,23871,18.1743
27594,30050,22941,25178,26605,18.2123
27553,30160,23176,25313,26847,18.2133
26692,32470,28111,28148,31929,18.214
26651,32580,28346,28283,32171,18.2151
27814,28678,22295,25337,29285,18.3202
27773,28788,22530,25472,29527,18.3214
26912,31098,27465,28307,34609,18.3221
26871,31208,27700,28442,34851,18.3233
27377,30083,26249,28719,31819,18.5181
27336,30193,26484,28854,32061,18.5191
30267,30021,19109,21407,23066,18.7902
30192,30061,19131,21476,23134,18.7914
29067,30661,19461,22511,24154,18.792
28992,30701,19483,22580,24222,18.7932
32842,30503,17141,22360,22892,18.907
32767,30543,17163,22429,22960,18.9091
29681,30536,20654,23856,23482,18.9184
29606,30576,20676,23925,23550,18.9195
39910,37766,21253,22537,20313,19.2726
39940,37928,21556,22399,20553,19.274
37774,36047,21187,23556,19929,19.2769
37784,36101,21288,23510,20009,19.278
37834,36371,21793,23280,20409,19.2788
37844,36425,21894,23234,20489,19.28
36090,37335,22255,24780,20448,19.3009
36100,37389,22356,24734,20528,19.302
37000,33890,22452,19640,28120,19.3431
33633,30573,16310,21070,21210,19.3449
33643,30627,16411,21024,21290,19.3461
33693,30897,16916,20794,21690,19.3468
33703,30951,17017,20748,21770,19.348
33753,31221,17522,20518,22170,19.3488
33763,31275,17623,20472,22250,19.3499
31949,31861,17378,22294,21729,19.3814
31959,31915,17479,22248,21809,19.3826
32888,25893,24688,27860,31788,19.3983
29510,27907,19094,21247,24762,19.6314
29469,28017,19329,21382,25004,19.6327
33394,27457,16058,20533,22760,19.6504
33329,27551,16181,20556,22908,19.6516
33004,28021,16796,20671,23648,19.6523
32939,28115,16919,20694,23796,19.6536
32614,28585,17534,20809,24536,19.6544
32549,28679,17657,20832,24684,19.6555
29360,28542,21403,23684,25602,19.6876
29319,28652,21638,23819,25844,19.6888
33213,27934,17796,22499,23076,19.7248
33148,28028,17919,22522,23224,19.7259
29580,27170,20757,23843,28282,19.7617
29539,27280,20992,23978,28524,19.7628
33433,26562,17150,22658,25756,19.8316
33368,26656,17273,22681,25904,19.8329
33475,26670,17190,22661,25739,19.904
33410,26764,17313,22684,25887,19.9051
32251,28573,17953,19907,22275,20.4344
32176,28613,17975,19976,22343,20.4355
31651,28893,18129,20459,22819,20.4364
