obj0,obj1,obj2,obj3,obj4,cpu
10508,15108,16851,11903,14415,0.0317761
10486,16262,16511,13596,15648,0.0418719
12463,13317,15051,12883,13139,0.0521057
12401,15071,15146,14541,14797,0.065993
13220,16138,15861,11942,15234,0.0689374
15175,14347,14061,12922,13958,0.0772224
15113,16101,14156,14580,15616,0.0908183
12375,14637,16008,12806,14074,0.0969668
12367,14757,16095,12799,14159,0.0991465
12329,16151,15929,14478,15562,0.110439
12321,16271,16016,14471,15647,0.112542
12455,13437,15138,12876,13224,0.130548
12351,14997,16269,12785,14329,0.132718
12343,15117,16356,12778,14414,0.134957
15103,15427,14844,12859,14723,0.14108
15095,15547,14931,12852,14808,0.144959
12385,15311,15320,14527,14967,0.147114
12377,15431,15407,14520,15052,0.149237
12313,16391,16103,14464,15732,0.15231
12415,14037,15573,12841,13649,0.174843
12407,14157,15660,12834,13734,0.17707
12359,14877,16182,12792,14244,0.17928
15127,15067,14583,12880,14468,0.18749
15119,15187,14670,12873,14553,0.193051
15079,15787,15105,12838,14978,0.197034
15071,15907,15192,12831,15063,0.200778
12393,15191,15233,14534,14882,0.203854
12345,15911,15755,14492,15392,0.208048
12337,16031,15842,14485,15477,0.210192
12439,13677,15312,12862,13394,0.238092
12431,13797,15399,12855,13479,0.241502
12391,14397,15834,12820,13904,0.243751
12383,14517,15921,12813,13989,0.245932
12319,15477,16617,12757,14669,0.24984
12311,15597,16704,12750,14754,0.252361
15167,14467,14148,12915,14043,0.259012
15159,14587,14235,12908,14128,0.262867
15111,15307,14757,12866,14638,0.268753
15087,15667,15018,12845,14893,0.273767
15015,16747,15801,12782,15658,0.279437
12361,15671,15581,14506,15222,0.288139
12353,15791,15668,14499,15307,0.290281
12305,16511,16190,14457,15817,0.294118
12297,16631,16277,14450,15902,0.296197
12908,16706,16477,12046,15346,0.320269
12869,16777,16554,12059,15360,0.322157
12447,13557,15225,12869,13309,0.330396
12423,13917,15486,12848,13564,0.334357
12399,14277,15747,12827,13819,0.337789
12327,15357,16530,12764,14584,0.341858
12303,15717,16791,12743,14839,0.344952
15143,14827,14409,12894,14298,0.355475
15135,14947,14496,12887,14383,0.359562
15063,16027,15279,12824,15148,0.38074
12369,15551,15494,14513,15137,0.382967
12947,16635,16400,12033,15332,0.41916
12752,16990,16785,12098,15402,0.421984
12335,15237,16443,12771,14499,0.434091
15151,14707,14322,12901,14213,0.446688
15055,16147,15366,12817,15233,0.481054
12289,16751,16364,14443,15987,0.4859
12986,16564,16323,12020,15318,0.52667
12791,16919,16708,12085,15388,0.529418
15023,16627,15714,12789,15573,0.581643
13142,16280,16015,11968,15262,0.644472
13103,16351,16092,11981,15276,0.646423
12830,16848,16631,12072,15374,0.648392
15031,16507,15627,12796,15488,0.715083
12281,16871,16451,14436,16072,0.722974
13181,16209,15938,11955,15248,0.805873
13064,16422,16169,11994,15290,0.809035
15011,14751,14456,12967,14099,0.820976
14972,14822,14533,12980,14113,0.82337
15080,15258,14747,12886,14567,0.855383
15041,15329,14824,12899,14581,0.857435
15047,16267,15453,12810,15318,0.884983
13025,16493,16246,12007,15304,1.02841
15128,14538,14225,12928,14057,1.04201
14933,14893,14610,12993,14127,1.044
14894,14964,14687,13006,14141,1.04593
14831,15395,15025,12998,14410,1.05773
15049,15209,14737,12906,14496,1.06542
15010,15280,14814,12919,14510,1.06735
15002,15400,14901,12912,14595,1.07179
15017,15689,15085,12878,14836,1.0802
15009,15809,15172,12871,14921,1.08297
15039,16387,15540,12803,15403,1.10497
15050,14680,14379,12954,14085,1.21858
15120,14658,14312,12921,14142,1.22663
14870,15324,14948,12985,14396,1.23134
14979,15231,14804,12939,14439,1.23413
14940,15302,14881,12952,14453,1.2361
15088,15138,14660,12893,14482,1.23811
14963,15471,14978,12925,14609,1.24468
14994,15520,14988,12905,14680,1.24748
15056,15618,15008,12865,14822,1.253
15048,15738,15095,12858,14907,1.25664
15001,15929,15259,12864,15006,1.2587
14762,16740,14849,14697,15742,1.28456
14723,16811,14926,14710,15756,1.28653
15136,14418,14138,12935,13972,1.34821
15089,14609,14302,12941,14071,1.35403
15081,14729,14389,12934,14156,1.35957
15042,14800,14466,12947,14170,1.36151
15112,14778,14399,12914,14227,1.36348
15073,14849,14476,12927,14241,1.36544
14948,15182,14794,12959,14368,1.36745
14909,15253,14871,12972,14382,1.36944
15096,15018,14573,12900,14397,1.37224
14862,15444,15035,12978,14481,1.37422
15072,15378,14834,12879,14652,1.38309
15033,15449,14911,12892,14666,1.38504
15025,15569,14998,12885,14751,1.38705
15040,15858,15182,12851,14992,1.39426
15032,15978,15269,12844,15077,1.39799
14918,16456,14541,14645,15686,1.42081
14879,16527,14618,14658,15700,1.42276
15097,14489,14215,12948,13986,1.47168
15058,14560,14292,12961,14000,1.47365
14855,15035,14764,13019,14155,1.47994
14816,15106,14841,13032,14169,1.48189
14847,15155,14851,13012,14240,1.4855
14808,15226,14928,13025,14254,1.4875
14956,15062,14707,12966,14283,1.49123
14917,15133,14784,12979,14297,1.49316
15026,15040,14640,12933,14340,1.4951
14987,15111,14717,12946,14354,1.49705
15057,15089,14650,12913,14411,1.50157
14901,15373,14958,12965,14467,1.50367
14971,15351,14891,12932,14524,1.50647
14932,15422,14968,12945,14538,1.50841
15064,15498,14921,12872,14737,1.5145
14993,16049,15346,12857,15091,1.51864
14985,16169,15433,12850,15176,1.52154
14984,16698,15791,12802,15587,1.53373
15074,16172,14233,14593,15630,1.53572
15035,16243,14310,14606,15644,1.53776
14840,16598,14695,14671,15714,1.53976
14801,16669,14772,14684,15728,1.54175
14684,16882,15003,14723,15770,1.5438
15019,14631,14369,12974,14014,1.58577
14777,15177,14918,13045,14183,1.59316
14738,15248,14995,13058,14197,1.5951
14925,15013,14697,12986,14212,1.59714
14886,15084,14774,12999,14226,1.59907
14995,14991,14630,12953,14269,1.60394
14878,15204,14861,12992,14311,1.60752
15065,14969,14563,12920,14326,1.60945
15018,15160,14727,12926,14425,1.61388
14893,15493,15045,12958,14552,1.62002
15024,16098,15356,12837,15162,1.62609
14996,16314,14387,14619,15658,1.64461
14707,15199,14985,13078,14126,1.67108
14964,14942,14620,12973,14198,1.67832
15034,14920,14553,12940,14255,1.68807
15104,14898,14486,12907,14312,1.69387
15008,16338,15530,12823,15332,1.70661
14969,16409,15607,12836,15346,1.70864
14957,16385,14464,14632,15672,1.72007
14746,15128,14908,13065,14112,1.72906
15003,14871,14543,12960,14184,1.73353
14769,15297,15005,13038,14268,1.73737
14800,15346,15015,13018,14339,1.74102
14992,16578,15704,12809,15502,1.75616
14980,14702,14446,12987,14028,1.76155
14941,14773,14523,13000,14042,1.76369
14839,15275,14938,13005,14325,1.76908
15000,16458,15617,12816,15417,1.77736
14961,16529,15694,12829,15431,1.77939
14953,16649,15781,12822,15516,1.78136
14785,15057,14831,13052,14098,1.78686
15016,16218,15443,12830,15247,1.79133
14977,16289,15520,12843,15261,1.79329
14863,14915,14677,13026,14070,1.80139
14824,14986,14754,13039,14084,1.80341
14902,14844,14600,13013,14056,1.81339
