obj0,obj1,obj2,obj3,cpu
-7010,-7096,-7688,-8068,0.348711
-7172,-6866,-7340,-8490,0.524621
-6304,-6451,-7852,-8942,0.547108
-6602,-7161,-8149,-8410,0.648288
-7550,-6717,-7956,-8354,0.8271
-6466,-6221,-7504,-9364,0.862169
-6802,-7165,-7415,-8372,0.963981
-6764,-6931,-7801,-8832,1.01938
-6963,-6337,-8110,-8728,1.26693
-6678,-6641,-8192,-8864,1.30379
-6755,-6406,-7837,-9032,1.30668
-7342,-6786,-7683,-8658,1.37454
-7142,-6782,-8417,-8696,1.4561
-6155,-7672,-6799,-7764,1.49726
-5738,-7212,-7296,-8306,1.57236
-6672,-5991,-8686,-8432,1.72218
-7259,-6371,-8532,-8058,1.76504
-6681,-6516,-8650,-8232,1.79139
-7133,-6257,-8453,-8896,1.96194
-6072,-7257,-7648,-7164,2.04216
-6533,-7523,-7415,-7628,2.05356
-6695,-7293,-7067,-8050,2.08623
-6612,-6878,-7916,-7450,2.11117
-7180,-6444,-7932,-9013,2.18189
-6482,-5926,-7007,-9273,2.18959
-6240,-7015,-7036,-8455,2.23413
-6780,-6636,-7304,-8741,2.23788
-6171,-7377,-6302,-7673,2.24424
-6845,-6251,-8664,-8846,2.33643
-6147,-5733,-7739,-9106,2.34086
-6362,-6028,-8885,-7974,2.3751
-6341,-5913,-7946,-9098,2.38468
-7102,-6183,-8503,-8497,2.42062
-6619,-5960,-8724,-7625,2.45183
