obj0,obj1,obj2,obj3,cpu
29745,23798,20568,31968,1.01593
29852,22635,21821,30789,1.02214
29863,24367,19533,29369,1.03754
30711,23039,19043,30088,1.04179
29970,23204,20786,28190,1.04465
30818,21876,20296,28909,1.04874
29646,24223,20099,32450,1.10694
29753,23060,21352,31271,1.11285
29764,24792,19064,29851,1.12801
30612,23464,18574,30570,1.13225
29871,23629,20317,28672,1.13505
30719,22301,19827,29391,1.13919
30272,23191,19520,32310,1.37988
30379,22028,20773,31131,1.38593
30390,23760,18485,29711,1.40191
31238,22432,17995,30430,1.40596
30497,22597,19738,28532,1.40865
31345,21269,19248,29251,1.41277
30285,23784,19355,33092,1.47172
30392,22621,20608,31913,1.4775
30403,24353,18320,30493,1.49253
31251,23025,17830,31212,1.49671
30510,23190,19573,29314,1.49969
31358,21862,19083,30033,1.50382
30525,21879,24495,32585,1.75914
27763,28482,25885,32379,1.763
28483,24210,22803,31338,1.76808
27870,27319,27138,31200,1.77206
28590,23047,24056,30159,1.77696
32753,20708,20735,31335,1.78915
29469,25311,21460,29775,1.7984
29576,24148,22713,28596,1.80848
30424,22820,22223,29315,1.81447
28987,25391,22993,28589,1.83955
29634,23916,24762,28766,1.8494
27849,28711,25896,32055,1.85089
29555,25540,21471,29451,1.85267
28569,24439,22814,31014,1.85468
28552,26899,22774,27643,1.85824
27956,27548,27149,30876,1.85982
29662,24377,22724,28272,1.86175
28676,23276,24067,29835,1.86385
29199,25424,24543,27820,1.86704
27664,28907,25416,32861,1.88695
28384,24635,22334,31820,1.89202
27771,27744,26669,31682,1.89627
28491,23472,23587,30641,1.90133
32654,21133,20266,31817,1.91327
29370,25736,20991,30257,1.92232
29477,24573,22244,29078,1.93247
32314,20860,21212,33557,2.21268
31052,21272,23447,32927,2.21792
28290,27875,24837,32721,2.22191
29010,23603,21755,31680,2.22693
28397,26712,26090,31542,2.2309
29117,22440,23008,30501,2.23566
34073,21468,18566,33744,2.23927
33280,20101,19687,31677,2.24781
31250,21669,23762,32903,2.30324
29208,24000,22070,31656,2.31214
29191,26460,22030,28285,2.31582
29315,22837,23323,30477,2.32125
31065,21865,23282,33709,2.34062
28303,28468,24672,33503,2.34455
29023,24196,21590,32462,2.34985
29130,23033,22843,31283,2.35846
34086,22061,18401,34526,2.36228
33293,20694,19522,32459,2.37075
28901,25162,22982,28913,2.63641
29548,23687,24751,29090,2.64883
27746,30942,25845,29008,2.65549
29728,26258,20528,28597,2.65818
28466,26670,22763,27967,2.6646
29113,25195,24532,28144,2.6805
31129,23991,19222,27663,2.68702
30735,24935,21149,28069,2.69665
31776,22516,20991,27840,2.70288
29846,26827,19493,25998,2.7149
29452,27771,21420,26404,2.71921
