obj0,obj1,obj2,cpu
35908,21594,42151,0.252934
34067,21746,35849,0.261256
38164,20612,41564,0.371142
36323,20764,35262,0.375544
34587,22858,34883,0.460042
26272,28853,37194,0.487346
36492,21885,33918,0.634034
35399,23303,34813,0.673825
36235,23067,34517,0.759673
31976,22019,42769,0.984412
30135,22171,36467,0.993879
38660,23206,32586,0.998637
35737,21765,35634,1.15903
30047,24474,35722,1.16474
36257,22877,34668,1.16993
35291,24220,29722,1.48878
32472,24613,33791,1.50051
26717,31327,31865,1.53091
34198,25638,30617,1.56963
33113,25124,30639,1.71919
29549,23172,36839,1.72378
35281,26445,29307,1.72758
29093,27852,30512,1.73261
30069,24284,35873,1.74091
25318,32231,31984,1.80189
27486,33552,30652,1.80541
32799,26542,30736,1.89329
34967,27863,29404,1.90107
28779,29270,30609,1.90615
37459,25541,28390,2.07664
29103,25627,30927,2.07941
31271,26948,29595,2.08344
30304,23292,35123,2.08578
28885,32648,30533,2.11288
36366,26959,29285,2.1388
28010,27045,31822,2.1416
30178,28366,30490,2.14541
29211,24710,36018,2.14755
29720,23001,43356,2.19055
27879,23153,37054,2.2187
26925,26531,31844,2.22166
34783,25143,30424,2.22503
28595,26550,31629,2.22884
36951,26464,29092,2.23408
30763,27871,30297,2.24156
28399,24265,36088,2.24387
27565,24571,37151,2.30854
26611,27949,31941,2.31139
37511,25489,28610,2.36358
37537,25463,28720,2.36448
36609,21882,34044,2.37244
36726,21879,34170,2.37304
39830,23176,33846,2.37762
33581,24656,32619,2.39911
33607,24630,32729,2.39972
27497,25959,34264,2.40044
27523,25933,34374,2.4018
34965,24961,31194,2.40384
34991,24935,31304,2.40479
25552,31997,32974,2.43744
25578,31971,33084,2.43805
26845,27715,32931,2.44731
26871,27689,33041,2.44822
36019,23492,32802,2.45762
36045,23466,32912,2.45824
37485,25515,28500,2.45902
36843,21876,34296,2.4679
36960,21873,34422,2.46851
39011,23197,32964,2.47471
39128,23194,33090,2.4757
33347,24890,31629,2.49253
33373,24864,31739,2.49314
33997,24240,34379,2.49361
34023,24214,34489,2.49422
27237,26219,33164,2.49497
27263,26193,33274,2.49589
27965,25491,36244,2.49667
27991,25465,36354,2.4976
34861,25065,30754,2.49861
34887,25039,30864,2.49958
37029,26386,29422,2.50912
37055,26360,29532,2.5103
35055,22846,35387,2.51598
35172,22843,35513,2.51663
25448,32101,32534,2.53094
25474,32075,32644,2.53155
26202,31347,35724,2.53201
26228,31321,35834,2.53261
27694,33344,31532,2.53633
27720,33318,31642,2.53719
26767,27793,32601,2.54317
26793,27767,32711,2.54411
28805,29244,30719,2.54805
28831,29218,30829,2.5493
35603,23908,31042,2.55253
35629,23882,31152,2.55314
36357,23154,34232,2.55362
36383,23128,34342,2.55422
29857,24873,34117,2.55959
29883,24847,34227,2.56055
31453,26766,30365,2.56153
31479,26740,30475,2.56273
38777,23203,32712,2.57197
38894,23200,32838,2.57298
39713,23179,33720,2.57347
33321,24916,31519,2.59133
33477,24760,32179,2.5923
33503,24734,32289,2.59291
33971,24266,34269,2.59338
34153,24084,35039,2.59429
27185,26271,32944,2.59559
27211,26245,33054,2.59652
27315,26141,33494,2.59727
27341,26115,33604,2.59824
27575,25881,34594,2.59901
27601,25855,34704,2.59998
28069,25387,36684,2.6008
28095,25361,36794,2.60176
34835,25091,30644,2.60279
34913,25013,30974,2.60413
34939,24987,31084,2.6052
35069,24857,31634,2.60584
35095,24831,31744,2.60678
28647,26498,31849,2.60826
35307,26419,29417,2.61779
37003,26412,29312,2.61874
34938,22849,35261,2.62766
28516,24262,36214,2.63033
25396,32153,32314,2.64031
25422,32127,32424,2.64093
25500,32049,32754,2.64185
25604,31945,33194,2.64277
26306,31243,36164,2.64324
26332,31217,36274,2.64384
27668,33370,31422,2.64749
26689,27871,32271,2.6547
26715,27845,32381,2.65563
26819,27741,32821,2.6564
35577,23934,30932,2.6661
35733,23778,31592,2.66705
35759,23752,31702,2.66767
36253,23258,33792,2.66817
36279,23232,33902,2.66878
36409,23102,34452,2.66984
37615,25385,29050,2.67259
37641,25359,29160,2.67347
29571,25159,32907,2.67492
29597,25133,33017,2.67586
31427,26792,30255,2.67854
37545,21858,35052,2.68166
37662,21855,35178,2.68226
30421,23289,35249,2.68364
39245,23191,33216,2.6914
33217,25020,31079,2.70613
33243,24994,31189,2.70676
33451,24786,32069,2.70724
33529,24708,32399,2.70862
33945,24292,34159,2.7091
34101,24136,34819,2.71003
34127,24110,34929,2.71065
27159,26297,32834,2.71139
27289,26167,33384,2.71398
27445,26011,34044,2.71536
27471,25985,34154,2.7163
27549,25907,34484,2.71705
27679,25777,35034,2.71847
27705,25751,35144,2.71947
28043,25413,36574,2.72027
34809,25117,30534,2.72331
35017,24909,31414,2.72866
35251,24675,32404,2.72929
35277,24649,32514,2.73023
28621,26524,31739,2.73272
35333,26393,29527,2.74693
35359,26367,29637,2.74781
36977,26438,29202,2.74885
34821,22852,35135,2.75937
36374,22874,34794,2.76517
25344,32205,32094,2.77029
25370,32179,32204,2.77092
25526,32023,32864,2.77214
26020,31529,34954,2.77307
26046,31503,35064,2.77367
26280,31269,36054,2.77414
26358,31191,36384,2.77505
26384,31165,36494,2.77566
27642,33396,31312,2.7806
27746,33292,31752,2.78327
26637,27923,32051,2.78762
26663,27897,32161,2.78855
26741,27819,32491,2.78998
28935,29114,31269,2.79899
28961,29088,31379,2.80034
35317,24194,29832,2.80308
35655,23856,31262,2.80405
35889,23622,32252,2.80456
35915,23596,32362,2.80519
36071,23440,33022,2.80615
36305,23206,34012,2.80662
36331,23180,34122,2.80723
37563,25437,28830,2.81108
37589,25411,28940,2.81197
37771,25229,29710,2.81274
29181,25549,31257,2.81501
29207,25523,31367,2.81601
29805,24925,33897,2.81681
29831,24899,34007,2.81778
30065,24665,34997,2.81855
30091,24639,35107,2.81952
31297,26922,29705,2.8206
31323,26896,29815,2.82184
37077,21870,34548,2.82706
39479,23185,33468,2.8346
39596,23182,33594,2.83559
32589,24610,33917,2.83873
33165,25072,30859,2.8534
33191,25046,30969,2.85405
33295,24942,31409,2.85453
33425,24812,31959,2.85548
33555,24682,32509,2.85646
33737,24500,33279,2.8574
33763,24474,33389,2.85805
34049,24188,34599,2.85853
34075,24162,34709,2.85915
26951,26505,31954,2.8607
26977,26479,32064,2.86165
27419,26037,33934,2.86952
27627,25829,34814,2.87494
27653,25803,34924,2.87593
27861,25595,35804,2.87669
27887,25569,35914,2.87767
28017,25439,36464,2.87844
28121,25335,36904,2.88214
35043,24883,31524,2.89259
35147,24779,31964,2.89392
35173,24753,32074,2.8949
29119,27826,30622,2.932
30789,27845,30407,2.93448
34704,22855,35009,2.93814
25838,31711,34184,2.95366
25864,31685,34294,2.95436
26176,31373,35614,2.95486
26254,31295,35944,2.95609
26488,31061,36934,2.95787
26514,31035,37044,2.9586
27512,33526,30762,2.96481
32825,26516,30846,2.97017
34993,27837,29514,2.9821
28883,29166,31049,2.98598
28909,29140,31159,2.98732
35395,24116,30162,2.99215
35421,24090,30272,2.99283
35681,23830,31372,2.99385
35837,23674,32032,2.99439
35863,23648,32142,2.99511
35993,23518,32692,2.99569
36175,23336,33462,2.9967
36201,23310,33572,2.9974
37745,25255,29600,3.00509
29129,25601,31037,3.0096
29155,25575,31147,3.01068
29233,25497,31477,3.01157
29259,25471,31587,3.01266
29701,25029,33457,3.01353
29727,25003,33567,3.01455
29961,24769,34557,3.01664
29987,24743,34667,3.01852
30117,24613,35217,3.0198
30143,24587,35327,3.02084
31375,26844,30035,3.02346
31401,26818,30145,3.02477
31531,26688,30695,3.0263
31557,26662,30805,3.02763
37194,21867,34674,3.02823
37311,21864,34800,3.02888
39362,23188,33342,3.04192
33139,25098,30749,3.0589
33269,24968,31299,3.06081
33399,24838,31849,3.0623
33633,24604,32839,3.06359
33659,24578,32949,3.06426
33919,24318,34049,3.06477
27107,26349,32614,3.06873
27133,26323,32724,3.0698
27367,26089,33714,3.07571
27757,25699,35364,3.087
27783,25673,35474,3.08803
27913,25543,36024,3.08884
27939,25517,36134,3.08987
28147,25309,37014,3.09591
35121,24805,31854,3.10513
35225,24701,32294,3.10582
29385,23172,37007,3.1089
29344,23172,37049,3.10975
30815,27819,30517,3.15419
35289,22840,35639,3.15931
25760,31789,33854,3.17059
25786,31763,33964,3.17129
25916,31633,34514,3.17179
25942,31607,34624,3.17246
26150,31399,35504,3.17297
26436,31113,36714,3.17471
26462,31087,36824,3.17539
27590,33448,31092,3.18043
27616,33422,31202,3.18149
26897,27663,33151,3.19957
28857,29192,30939,3.20503
35343,24168,29942,3.21012
35525,23986,30712,3.21068
35551,23960,30822,3.21133
35707,23804,31482,3.21229
35785,23726,31812,3.21329
35941,23570,32472,3.21503
36097,23414,33132,3.21557
36123,23388,33242,3.21622
36227,23284,33682,3.21725
37719,25281,29490,3.22702
29389,25341,32137,3.23442
29415,25315,32247,3.23547
29649,25081,33237,3.23628
29675,25055,33347,3.23738
29753,24977,33677,3.23817
29779,24951,33787,3.23913
