obj0,obj1,obj2,obj3,cpu
-8208,-6648,-6797,-7458,0.743376
-8279,-6606,-6535,-7528,1.22397
-7477,-7165,-6140,-7122,1.2267
-7666,-5977,-6798,-7839,1.24668
-8930,-6503,-6873,-7333,1.2875
-8144,-6357,-7300,-7530,1.39766
-8593,-6481,-6485,-7635,1.6156
-9113,-6208,-7280,-7571,2.0511
-8311,-6767,-6885,-7165,2.05733
-8382,-6725,-6623,-7235,2.06286
-8571,-5537,-7281,-7952,2.08136
-7655,-6858,-6269,-7208,2.09954
-9001,-6461,-6611,-7403,2.14798
-9049,-5917,-7783,-7643,2.30202
-7413,-6874,-6643,-7194,2.31015
-8322,-6050,-7429,-7616,2.32001
-8133,-7238,-6771,-6899,2.46864
-8705,-6228,-7154,-7803,2.66253
-7976,-6236,-6445,-7637,2.6686
-7254,-6381,-6369,-7762,2.68049
-8163,-5557,-7155,-8184,2.72743
-8641,-5937,-7657,-7875,2.79786
-8386,-6341,-6926,-7544,3.28187
-9369,-5695,-7016,-7073,3.32723
-8199,-7020,-6216,-6997,3.36303
-8096,-6901,-6128,-7290,3.3924
-8247,-6476,-7388,-7237,3.44418
-8866,-6212,-7376,-7405,3.48394
-8864,-6721,-7428,-7235,3.52156
-8752,-6974,-6759,-7067,3.52725
-8088,-5983,-7114,-7805,3.67266
-7985,-5864,-7026,-8098,3.68947
-9144,-5420,-7297,-7543,3.79778
-9080,-5129,-7800,-7615,3.8127
-8159,-5941,-6852,-7875,3.83532
-7591,-6403,-6757,-7460,3.88923
-8496,-5963,-7240,-7573,3.89618
-7662,-6361,-6495,-7530,3.90435
-9115,-5699,-7228,-7741,3.93592
-8318,-6434,-7126,-7307,4.02168
-9305,-5404,-7519,-7145,4.06464
-9120,-6208,-7164,-6737,4.08485
-9303,-5913,-7571,-6975,4.13405
-9191,-6166,-6902,-6807,4.14105
-8707,-5719,-7102,-7973,4.18784
-7974,-6745,-6497,-7467,4.20326
-8895,-5933,-7445,-7207,4.24856
-9146,-4911,-7245,-7713,4.26797
-8890,-5424,-7509,-8211,4.30636
-7519,-6769,-6879,-6602,4.3563
-9043,-6065,-7350,-6883,4.37784
-8646,-6853,-6074,-7220,4.3934
-8177,-6333,-7458,-6549,4.41989
-8614,-6034,-7653,-6119,4.46805
-7853,-6816,-7014,-5639,4.62956
-8302,-5552,-7817,-6285,4.75055
-8117,-6356,-7462,-5877,4.76321
-8300,-6061,-7869,-6115,4.78736
-8333,-4764,-7834,-6257,4.8058
-8331,-5273,-7886,-6087,4.81508
-7683,-5816,-7829,-6117,4.91254
-7498,-6620,-7474,-5709,4.91898
-7501,-6729,-6888,-6035,4.99395
-7205,-4981,-8021,-6068,4.9976
-7830,-6786,-6887,-5897,4.99845
