obj0,obj1,obj2,obj3,cpu
1578,4257,4201,4070,0.39114
4201,2125,4345,3238,0.391148
2266,3950,4151,3458,0.391157
4189,5258,2660,1767,0.39117
4494,1399,4429,4264,0.391186
4275,1563,4405,3935,0.391194
1623,4086,3666,4646,0.391204
1956,3870,3979,4008,0.391217
3479,5260,3630,1783,0.391239
3681,4563,3896,1908,0.391262
4340,3890,3932,2062,0.391279
3867,4938,2511,2154,0.391296
3856,4018,2456,3230,0.391312
4599,2243,3475,3725,0.391344
4747,3097,2767,3511,0.391356
4594,4602,1745,3508,0.39137
4946,5203,1673,3076,0.391377
4623,1903,3600,4361,0.391391
4536,1698,3949,4242,0.391401
3038,2595,3801,4709,0.391424
2957,1969,5135,4711,0.391444
1953,2740,4733,5263,0.391458
2515,2869,4466,4243,0.391471
3467,1751,4998,4354,0.391493
3083,2233,4766,4207,0.391509
1900,4129,3327,4511,0.391526
1887,4865,4127,3496,0.391548
4344,5158,3330,1593,0.391575
3918,4611,3569,1832,0.39159
3150,5259,3968,1988,0.391613
4046,2678,4543,2939,0.391635
4572,5659,3217,1549,0.391667
4128,5143,3241,1655,0.391683
4405,5273,2749,1705,0.391709
4537,4468,2994,1953,0.391721
4692,4368,3664,1779,0.39175
4653,3765,2384,3324,0.391776
4437,4906,1954,2805,0.391803
4148,4859,2259,2435,0.391829
4470,5179,2408,2048,0.391854
4495,3337,3734,2361,0.391871
4516,2616,3713,3066,0.391923
4145,4065,2151,3600,0.391962
3509,3812,2558,3899,0.391982
4711,2133,3377,4350,0.392045
4998,2371,3165,4225,0.392062
3609,4139,2225,4021,0.392078
5268,5523,1822,2689,0.392093
4636,5298,2029,2532,0.392107
4347,5251,2334,2162,0.392124
4979,5476,2127,2319,0.392137
4127,4826,1782,3355,0.392154
4314,4978,1880,2919,0.392191
4317,1862,3925,3913,0.39221
4284,1752,4107,3897,0.392246
3928,2487,3368,4844,0.392289
1558,3941,4331,4431,0.392327
1590,3681,4139,4822,0.392352
1895,3158,4296,4942,0.39241
3984,1617,4566,4621,0.39243
1714,3885,4304,4254,0.392455
2024,3965,4476,3704,0.392476
4581,1604,4080,4383,0.392489
4503,1588,4131,4226,0.392504
4180,1405,4826,4504,0.392522
2376,4680,2802,4168,0.392545
2948,4578,2332,4009,0.392565
2150,5082,4279,3083,0.392605
2635,5411,4129,2455,0.392623
3695,5275,3719,1721,0.392643
3493,5016,3332,1964,0.392657
3836,4010,3698,2207,0.392698
4073,4058,3371,2131,0.392759
3616,2867,4338,3128,0.392792
3461,3420,4536,2829,0.392837
4242,4191,2642,2622,0.392879
4025,4931,2185,2549,0.392896
4818,4389,2742,2234,0.392935
4753,4483,3083,1891,0.39296
4847,3815,3466,2078,0.392981
4912,3721,3125,2421,0.393015
3304,4662,2068,3901,0.393045
4966,2933,2791,3840,0.393102
4939,3208,2526,4409,0.393127
4907,3770,2152,4024,0.393143
3591,4900,1856,3776,0.393161
4821,5483,2453,1924,0.393195
4759,5226,2103,2418,0.393211
3209,3653,2804,4387,0.393242
4818,2079,3499,4054,0.393299
4901,4016,2504,2893,0.393321
1648,3263,4576,5143,0.393361
3670,1623,4963,4861,0.39338
2205,3606,3484,4631,0.393401
2594,3478,3298,4732,0.393461
2723,4886,2700,3499,0.393511
3412,5212,2290,3035,0.393577
3738,4693,2397,2674,0.393628
2680,4609,2724,3685,0.393744
3633,5172,2826,2103,0.393793
3425,4886,2637,2596,0.393828
2446,4843,3039,3634,0.393895
1883,4416,3593,4141,0.393927
3979,4726,2988,1944,0.393968
4127,5476,3196,1659,0.394026
3458,5227,4046,1797,0.394063
2760,3768,3955,3279,0.394095
4138,3964,3030,2474,0.394188
4476,4353,3575,1841,0.394253
3285,4730,3143,2457,0.394292
4868,3094,3445,2783,0.394358
4951,2721,3207,3442,0.394399
4995,3348,2887,3080,0.394436
2450,3688,3783,3829,0.394467
2689,4487,2562,4246,0.394539
4652,2970,2738,4534,0.394578
4688,3934,2128,3695,0.394623
4058,4676,1819,3929,0.394652
2991,4855,2308,3823,0.39468
4016,2717,3145,4833,0.394723
2172,3201,3957,4807,0.394774
3765,1781,4542,4292,0.394815
1928,3563,3823,4766,0.394867
2910,5038,2798,3063,0.394911
2160,4459,3254,4006,0.394956
2099,4637,3141,4303,0.395025
1841,4474,4353,3657,0.395057
2073,4377,4377,3443,0.395092
2964,5412,3791,2250,0.395131
2978,5168,3493,2431,0.395163
4356,5644,3128,1611,0.395208
4343,5491,3285,1597,0.395244
3118,5324,2987,2570,0.39528
3570,5138,3125,1991,0.395313
4527,2775,4108,2746,0.395357
4560,3243,3393,2704,0.395415
4664,3470,3005,2852,0.395498
2548,4092,2911,4375,0.395553
3778,5052,1954,3340,0.395609
4385,5090,1745,3407,0.395645
3514,5107,1887,3841,0.395676
4679,2695,3003,3965,0.395714
4371,3844,2226,4445,0.395852
3840,4588,1994,3480,0.395888
2230,2783,4394,5128,0.395964
4590,1793,3782,4345,0.396002
3036,4693,2460,3577,0.396049
3924,5443,3651,1673,0.396108
3352,5090,2672,2621,0.396142
3055,5290,3286,2458,0.396183
2726,5289,3624,2663,0.396214
4495,3772,2710,2929,0.396302
4743,4023,2830,2498,0.396368
2515,4304,2833,4166,0.396415
2289,4001,3141,4612,0.396473
4779,2535,3141,3896,0.396526
4084,3606,2438,4570,0.396572
4620,3532,2364,4149,0.396639
4852,4866,1708,3560,0.396711
2382,4985,4303,2869,0.396756
3180,5022,4044,2084,0.396803
4643,2870,3155,3363,0.396848
2994,3964,2719,4366,0.396948
3939,3210,3242,3321,0.397008
2867,4761,2822,3249,0.39712
4300,2466,4245,3274,0.671068
4762,1979,3848,3891,0.671166
4850,3636,3401,2469,0.671234
5110,5530,2148,2294,0.671318
4788,5210,1999,2681,0.671351
4659,4965,1885,3201,0.671395
4156,4985,2206,2524,0.671427
4307,4364,1957,3633,0.671468
3739,2408,4365,3627,0.67151
4226,3768,3866,2356,0.671568
4591,2465,3226,3976,0.671649
4192,1732,4266,4282,0.671739
4234,2031,3786,4260,0.671808
3781,2707,3885,3605,0.6719
3969,4833,2108,2960,0.672014
3433,4907,2182,3381,0.672084
4478,5305,2355,2137,0.672186
4436,4609,2071,3113,0.672236
4508,3791,3949,2226,0.672295
3708,5428,3562,1735,0.672335
3509,5023,3706,1879,0.672396
3681,3717,4360,2624,0.672438
3082,4386,4235,2571,0.672485
4795,2089,3666,3907,0.672571
3727,2081,4925,3849,0.672644
4027,4740,2092,3044,0.67272
4342,2765,3765,3252,0.672779
4882,3074,3775,2854,0.672843
4039,3632,3165,2899,0.672881
4278,3297,2819,3460,0.673033
4098,4852,1957,3532,0.673119
5056,3191,3237,3014,0.673163
