obj0,obj1,obj2,obj3,cpu
4186,1954,4605,3315,0.655103
3964,1645,5007,3949,0.655112
4808,3750,3572,2204,0.655123
4010,2134,4328,3257,0.655132
4227,2370,3312,3717,0.655147
4421,2656,2957,3828,0.655159
4287,4379,1994,3602,0.655171
3917,4593,2144,3450,0.655187
3585,4344,2286,3652,0.655215
3103,3808,2802,3614,0.655247
3301,2088,4387,3577,0.655281
5017,4196,3138,2252,0.655299
4524,1795,4827,3526,0.655314
3477,1908,4664,3635,0.655324
4265,2174,3475,4145,0.655345
3626,1804,4785,3738,0.655354
5281,4305,2718,2386,0.655369
3886,2146,4845,3225,0.655389
4589,2821,4134,2681,0.655407
4662,2695,4416,2720,0.655436
4559,3863,3999,2109,0.655447
3614,3853,3078,2854,0.655473
4469,3399,4719,2300,0.655517
4068,2867,2866,3781,0.655537
3270,2872,3397,3768,0.655552
5192,4069,2435,2691,0.655569
3782,3697,2326,3946,0.655598
3837,2553,3470,3559,0.655619
4441,1994,3752,4203,0.65566
4551,2454,3154,3739,0.655677
4135,3486,2417,3993,0.655691
4114,3946,2184,3744,0.655701
4863,4419,2604,2474,0.655727
5003,4367,2299,2825,0.655755
1765,4600,4142,4174,0.655783
2689,2435,4767,3481,0.655793
1772,4052,4218,4605,0.655828
1776,3825,4281,4959,0.655842
2232,4603,4362,3350,0.655855
2220,2834,4732,4117,0.655874
4633,4581,2449,2673,0.655904
3917,4571,3245,2382,0.65593
2725,4965,2793,4126,0.655953
2150,4567,3692,3865,0.655971
1926,4014,4458,3967,0.655999
2826,4674,4340,2721,0.656028
3664,4289,3045,2736,0.656056
2573,4164,3374,3581,0.6561
2725,4035,3150,3635,0.656135
2787,2837,4756,3089,0.656158
3906,1846,4571,3696,0.656207
3717,1695,4967,4237,0.656233
4208,1855,4142,4549,0.65625
3371,1819,5007,4157,0.656284
4714,4747,2802,2365,0.6563
3742,2991,4281,2698,0.656327
3736,2210,4137,3405,0.656372
3399,2490,4376,3185,0.656423
3918,2811,4558,2756,0.656476
4716,3048,3036,3073,0.656494
3676,4393,4475,2058,0.656533
4483,3414,3845,2373,0.656558
4813,3398,4085,2302,0.656601
4901,2462,4622,2876,0.656624
4886,3272,4367,2341,0.656642
3146,3513,4679,2543,0.656656
2768,4641,4970,2707,0.656716
2593,4118,4800,2916,0.656737
3386,3982,4350,2315,0.656769
4084,3813,2745,2966,0.65682
3412,3911,2476,3794,0.656886
5040,3132,2878,3095,0.656914
3791,2686,3200,4063,0.656933
2989,2243,4527,3571,0.656959
1986,4575,3724,4239,0.657017
2826,3627,3136,3896,0.657038
3222,1923,4886,4054,0.657079
2584,3389,3513,4366,0.657101
3811,3519,3839,2505,0.657136
5475,3994,2609,2563,0.657191
5096,4163,2796,2404,0.65722
3879,4304,4152,2092,0.657269
4163,4621,2782,2561,0.657312
2714,4330,3126,3646,0.657337
3337,4491,3850,2467,0.657367
2773,4359,3555,3156,0.657418
3379,4069,4219,2348,0.657463
2134,3630,4029,4246,0.657514
2604,3661,3825,3475,0.657554
4403,2190,3589,3775,0.657647
4668,2157,3529,3947,0.657671
3883,2139,3744,4388,0.6577
3618,1769,5047,3869,0.657741
2865,2255,5044,3539,0.657774
3177,2100,4904,3545,0.657794
3099,2682,4616,3095,0.657833
3710,2326,4568,3167,0.657895
3275,2502,4893,3153,0.657972
3001,2280,4627,3487,0.657999
3165,2063,4804,3629,0.658035
4245,2822,4768,2679,0.658065
4555,2586,4662,2796,0.658097
4142,3388,4509,2377,0.658127
3812,3404,4269,2448,0.658167
4687,3343,2787,3048,0.658205
4143,3142,3374,2942,0.658265
4429,3826,4604,2114,0.658325
4773,3825,3970,2116,0.65836
3473,3594,2652,3766,0.658394
4846,3699,4252,2155,0.658468
3008,5110,4641,2479,0.658497
3321,4036,4849,2334,0.658524
3561,4505,4520,2106,0.658555
3375,2726,3462,3807,0.658577
3444,2594,3512,4494,0.658612
3686,2832,3135,4024,0.658639
3549,2448,3577,4533,0.658673
4454,3599,2595,3118,0.658707
3955,4130,2136,3804,0.658771
3744,4160,2334,3592,0.658808
4235,4610,2634,2657,0.658873
4807,3388,2686,3165,0.658911
3051,2743,3794,3771,0.658944
4298,4777,3350,2243,0.659001
2184,4620,3388,4397,0.659056
2765,3608,3265,3821,0.659081
3505,3516,2660,4228,0.659138
3196,3413,2986,4048,0.659172
2954,3175,3363,4518,0.659218
2528,2513,4993,3699,0.659257
2885,2181,4835,4214,0.659312
1757,4207,4235,4634,0.659364
2124,3212,4350,4753,0.659401
1925,3534,4682,4394,0.659462
2414,5039,4663,3108,0.659532
3867,4135,3278,2500,0.659569
3153,4244,2769,3496,0.659631
3084,4209,3650,2821,0.659685
3614,4904,2483,3304,0.659749
3667,4969,3603,2307,0.659793
3546,4595,4278,2147,0.659839
2857,4468,3239,3317,0.659879
