obj0,obj1,obj2,obj3,cpu
-13740,-11439,-9049,-11572,7.14591
-13426,-10401,-8997,-12159,7.33846
-13769,-10494,-8873,-12116,11.2592
-13044,-12261,-8961,-11291,11.441
-13761,-11939,-8604,-11117,11.7414
-13656,-12168,-8580,-11027,14.1503
-14610,-11431,-8375,-12198,17.5745
-13999,-10745,-9195,-12020,17.5776
-12986,-12256,-8603,-11314,17.8417
-13345,-11935,-9610,-11331,17.8614
-14008,-11077,-9620,-10890,18.3009
-13405,-11454,-9232,-11196,19.4657
-14312,-10899,-9641,-10877,21.7581
-14171,-11081,-8961,-11503,26.8922
-12425,-11641,-9934,-11030,27.2592
-12882,-11974,-8828,-11657,27.2875
-13571,-11214,-9319,-11646,27.3402
-14069,-11569,-8653,-9957,27.8952
-14643,-9949,-9374,-11282,28.0383
-12588,-11056,-10257,-11048,30.4569
-12546,-12281,-9444,-10891,31.0938
-13988,-10744,-9596,-11217,32.0189
-14183,-11121,-8938,-11382,32.1039
-13964,-11798,-8629,-9867,32.2182
-13433,-11407,-9217,-10834,34.8144
-13616,-11721,-9553,-10596,36.0515
-13748,-11142,-9057,-11874,37.7533
-14211,-11064,-8798,-10436,37.9298
-12124,-11967,-9285,-10990,38.0513
-13287,-11930,-9252,-11354,38.0658
-11962,-11680,-9152,-11356,38.096
-13140,-11572,-9407,-11715,38.1163
-13807,-10479,-9889,-11412,38.2203
-13914,-12253,-8287,-11917,38.2662
-13045,-11969,-8528,-11681,38.2827
-14234,-10356,-9329,-11205,38.9602
-14848,-10312,-9577,-10898,39.1344
-14215,-10418,-9498,-10908,39.4868
-13911,-10557,-9380,-11892,40.4685
-14116,-10920,-9583,-11508,40.5061
-12179,-11631,-9108,-11641,41.4993
-13428,-10291,-10214,-11056,41.5822
-11626,-11987,-9768,-10590,41.9944
-12083,-12320,-8662,-11217,42.4919
-13903,-11306,-9596,-10800,42.9677
-14828,-9979,-9553,-11225,43.0758
-14087,-11810,-8492,-10958,43.1162
-13207,-12128,-9508,-10519,47.1842
-14888,-10304,-9055,-10420,49.211
-12220,-11278,-9731,-11414,49.4145
-13700,-10992,-10022,-11141,49.424
-13980,-10807,-9364,-11723,49.4805
-13398,-11054,-8740,-12005,49.5146
-13475,-11903,-8873,-11222,49.5457
-14601,-11174,-8561,-11125,50.554
-13375,-11183,-9541,-10900,50.7771
-13688,-11465,-9140,-10553,51.0513
-13651,-11052,-9577,-11249,51.7114
-12230,-10675,-10118,-11060,52.2379
-11259,-11337,-9432,-11340,52.2551
-13070,-9910,-10075,-11068,52.3567
-12488,-12276,-9086,-10914,52.6195
-13169,-10985,-10068,-10608,52.6221
-13386,-11516,-9401,-10899,52.7152
-14538,-10178,-9350,-11192,53.4519
-14419,-10386,-9508,-11148,53.5169
-14530,-11629,-8631,-11363,53.6047
-13887,-12310,-7989,-10502,54.6085
-13266,-11943,-8792,-11100,56.4764
-14614,-10900,-9100,-11908,58.5644
-13291,-11399,-9977,-11064,58.8556
-13082,-11567,-9049,-11738,58.8742
-13376,-10837,-9977,-11481,58.8818
-13602,-10116,-9686,-11796,58.9139
-14216,-10072,-9934,-11489,58.9466
-13918,-11722,-9012,-11627,58.9643
-13417,-11898,-8515,-11245,58.9756
-13756,-11435,-8879,-11993,59.0139
-14384,-10643,-9228,-10834,59.3846
-14909,-10804,-8610,-9965,59.7214
-14900,-9723,-9140,-11182,59.8764
-13784,-10776,-9586,-10977,60.1332
-13989,-11139,-9789,-10593,60.5054
-12991,-10263,-9704,-11591,60.7016
-13553,-10176,-9241,-11904,60.7042
-13758,-10539,-9444,-11520,60.7159
-13649,-11490,-8076,-12124,60.728
-13327,-10897,-9532,-11589,60.7354
-14402,-9743,-9623,-10782,61.0922
-12121,-11626,-8750,-11664,61.2486
-12669,-9522,-9644,-11876,61.3811
-12874,-9879,-10297,-10322,61.5296
-12337,-11453,-10119,-10902,61.562
-13190,-11485,-9623,-10153,61.7841
-12025,-12315,-8304,-11240,61.8754
-14214,-10023,-9305,-11532,62.3697
-14368,-11342,-8498,-11729,62.514
-14373,-11391,-8674,-9944,62.5794
-14804,-11033,-8586,-9875,62.6458
-14827,-10325,-9117,-10644,63.0924
-14731,-11014,-8671,-10220,63.3734
-14816,-10452,-8671,-10637,63.5801
-14543,-11041,-9050,-10352,63.9339
-13802,-11392,-9242,-9889,64.3816
-12751,-12162,-9167,-10757,65.199
-13033,-12314,-8493,-10297,65.5729
-14400,-10448,-9677,-10851,66.2551
