obj0,obj1,obj2,obj3,obj4,cpu
15052,14530,16816,22412,19323,0.273721
14624,16427,16436,20686,19599,0.344574
13655,14413,17690,23453,17827,0.363562
13542,15966,17530,24719,17500,0.385453
20408,17816,11590,16994,24075,0.411615
19058,20438,10078,19145,20883,0.425395
17938,16754,11960,18957,17589,0.44319
16237,17376,17808,18872,25037,0.450748
18603,19030,14412,17007,24163,0.461172
15137,16088,14024,19279,23963,0.47069
19460,19143,12670,16858,25211,0.512548
18110,21765,11158,19009,22019,0.526471
16990,18081,13040,18821,18725,0.544685
17869,20549,10368,19550,19043,0.558379
16749,16865,12250,19362,15749,0.56727
15728,15900,14880,23291,23984,0.582116
19782,15090,22982,28148,16774,0.584773
22720,17371,17980,24534,14954,0.589836
14812,14698,17204,24191,20010,0.601462
19492,16614,13914,17894,20101,0.631771
16322,13262,16490,21884,21833,0.6675
19208,15486,11634,18429,20099,0.686996
14071,19838,14792,20895,20773,0.720307
16437,21492,11396,19030,19899,0.741192
15317,17808,13278,18842,16605,0.750484
18544,17941,14994,17758,21237,0.803054
15894,15159,16110,20158,22109,0.838633
18260,16813,12714,18293,21235,0.858624
15841,14347,15040,22025,24311,0.861983
18935,16799,9600,17934,22233,0.868537
14925,13145,17364,22925,20337,0.874203
18019,15597,11924,18834,18259,0.883914
19398,17485,11262,19398,20790,0.89322
17600,21931,10646,21293,18974,0.898027
18666,18181,9878,19677,22164,0.905031
15544,14002,18588,23912,18636,0.909681
18482,16283,13586,20298,16816,0.917648
16480,18247,12528,21105,15680,0.92462
17750,16979,12202,20577,18190,0.93397
16606,14390,18770,21349,21835,0.948011
17238,14464,14166,20984,25807,0.986082
20124,16688,9310,17529,24073,1.00246
15321,16174,20132,19772,21063,1.07465
15047,15860,18049,21931,18756,1.08194
17687,17828,16736,17907,20189,1.09397
12951,16154,16674,20707,17479,1.10812
14221,14886,16348,20179,19989,1.1203
17503,17742,10628,17414,23089,1.13784
16587,16540,12952,18314,19115,1.14806
19176,18015,10390,17393,25209,1.2183
18883,16742,9746,18093,22319,1.28357
15241,15212,16484,23973,18243,1.29371
15189,15155,16630,24132,18329,1.29671
17291,14799,13968,21060,19463,1.29845
17239,14742,14114,21219,19549,1.30129
21836,16402,20462,27237,16416,1.32081
21784,16345,20608,27396,16502,1.32168
18014,15770,14900,21729,17590,1.32257
17962,15713,15046,21888,17676,1.32546
15908,17620,14134,22854,16626,1.33029
15856,17563,14280,23013,16712,1.33208
18116,14289,14700,21768,21905,1.37158
18064,14232,14846,21927,21991,1.37427
14121,16497,16636,22499,18583,1.4178
16171,16084,14120,19586,19803,1.42045
16119,16027,14266,19745,19889,1.42322
16021,16067,14294,21588,16953,1.47886
15969,16010,14440,21747,17039,1.48098
15033,14984,17068,24609,18587,1.48193
14981,14927,17214,24768,18673,1.48371
17343,14856,13822,20901,19377,1.48486
16875,14343,15136,22332,20151,1.48839
16823,14286,15282,22491,20237,1.49118
17132,21418,11960,22724,19748,1.49598
17080,21361,12106,22883,19834,1.49711
22252,16858,19294,25965,15728,1.51103
22200,16801,19440,26124,15814,1.51194
21680,16231,20900,27714,16674,1.51272
21628,16174,21046,27873,16760,1.51363
18430,16226,13732,20457,16902,1.51705
17390,15086,16652,23637,18622,1.51791
17338,15029,16798,23796,18708,1.52077
15960,17677,13988,22695,16540,1.5228
19760,16289,10332,18642,24675,1.54659
19708,16232,10478,18801,24761,1.54832
16638,15329,15610,22932,19739,1.55316
16586,15272,15756,23091,19825,1.5549
18636,14859,13240,20178,21045,1.55603
18584,14802,13386,20337,21131,1.55888
17700,13833,15868,23040,22593,1.56015
17648,13776,16014,23199,22679,1.56276
17635,17771,16882,18066,20275,1.57005
15865,20865,13002,20779,20845,1.58279
15813,20808,13148,20938,20931,1.58371
15057,17523,14008,19637,17035,1.58869
15005,17466,14154,19796,17121,1.5909
16379,16312,13536,18950,19459,1.59217
16327,16255,13682,19109,19545,1.59489
15807,15685,15142,20699,20405,1.5962
15755,15628,15288,20858,20491,1.59897
18388,17770,15432,18235,21495,1.62884
18727,16571,10184,18570,22577,1.65619
18675,16514,10330,18729,22663,1.658
16385,16466,13272,20475,16351,1.66328
16333,16409,13418,20634,16437,1.66536
15605,15611,15462,22860,17641,1.66632
15553,15554,15608,23019,17727,1.66833
15085,15041,16922,24450,18501,1.66934
14929,14870,17360,24927,18759,1.67325
17395,14913,13676,20742,19291,1.67516
17135,14628,14406,21537,19721,1.6829
17083,14571,14552,21696,19807,1.68583
16303,13716,16742,24081,21097,1.6873
16251,13659,16888,24240,21183,1.68996
17340,21646,11376,22088,19404,1.69499
17288,21589,11522,22247,19490,1.69602
18562,18067,10170,19995,22336,1.70148
18510,18010,10316,20154,22422,1.70328
22512,17143,18564,25170,15298,1.70453
22460,17086,18710,25329,15384,1.70554
21888,16459,20316,27078,16330,1.70633
21732,16288,20754,27555,16588,1.70792
21004,15490,22798,29781,17792,1.70971
18170,15941,14462,21252,17332,1.71208
18118,15884,14608,21411,17418,1.71524
17702,15428,15776,22683,18106,1.71636
17650,15371,15922,22842,18192,1.71933
17182,14858,17236,24273,18966,1.72034
17130,14801,17382,24432,19052,1.72315
16168,17905,13404,22059,16196,1.72519
16116,17848,13550,22218,16282,1.72705
15440,17107,15448,24285,17400,1.73236
15388,17050,15594,24444,17486,1.73423
20072,16631,9456,17688,24159,1.75598
20020,16574,9602,17847,24245,1.7578
19604,16118,10770,19119,24933,1.75895
19552,16061,10916,19278,25019,1.76071
